timestamp	county	covid_hospitalizations
1622152805.67129	ALACHUA	37
1622152805.67129	All	2073
1622152805.67129	BAKER	0
1622152805.67129	BAY	11
1622152805.67129	BRADFORD	0
1622152805.67129	BREVARD	39
1622152805.67129	BROWARD	255
1622152805.67129	CALHOUN	0
1622152805.67129	CHARLOTTE	28
1622152805.67129	CITRUS	7
1622152805.67129	CLAY	18
1622152805.67129	COLLIER	43
1622152805.67129	COLUMBIA	8
1622152805.67129	DESOTO	0
1622152805.67129	DUVAL	75
1622152805.67129	ESCAMBIA	22
1622152805.67129	FLAGLER	8
1622152805.67129	FRANKLIN	0
1622152805.67129	GADSDEN	0
1622152805.67129	GULF	0
1622152805.67129	HARDEE	1
1622152805.67129	HENDRY	3
1622152805.67129	HERNANDO	24
1622152805.67129	HIGHLANDS	16
1622152805.67129	HILLSBOROUGH	133
1622152805.67129	HOLMES	1
1622152805.67129	INDIAN RIVER	7
1622152805.67129	JACKSON	5
1622152805.67129	LAKE	34
1622152805.67129	LEE	72
1622152805.67129	LEON	17
1622152805.67129	MADISON	0
1622152805.67129	MANATEE	38
1622152805.67129	MARION	39
1622152805.67129	MARTIN	8
1622152805.67129	MIAMI-DADE	358
1622152805.67129	MONROE	1
1622152805.67129	NASSAU	2
1622152805.67129	OKALOOSA	9
1622152805.67129	OKEECHOBEE	6
1622152805.67129	ORANGE	128
1622152805.67129	OSCEOLA	56
1622152805.67129	PALM BEACH	117
1622152805.67129	PASCO	52
1622152805.67129	PINELLAS	87
1622152805.67129	POLK	96
1622152805.67129	PUTNAM	8
1622152805.67129	SANTA ROSA	0
1622152805.67129	SARASOTA	35
1622152805.67129	SEMINOLE	48
1622152805.67129	ST. JOHNS	11
1622152805.67129	ST. LUCIE	52
1622152805.67129	SUMTER	6
1622152805.67129	SUWANNEE	0
1622152805.67129	TAYLOR	0
1622152805.67129	UNION	0
1622152805.67129	VOLUSIA	52
1622152805.67129	WALTON	0
1622152805.67129	WASHINGTON	0
