timestamp	county	covid_hospitalizations
1598050802	ALACHUA	120
1598050802	All	4902
1598050802	BAKER	0
1598050802	BAY	70
1598050802	BRADFORD	0
1598050802	BREVARD	116
1598050802	BROWARD	664
1598050802	CALHOUN	0
1598050802	CHARLOTTE	46
1598050802	CITRUS	32
1598050802	CLAY	63
1598050802	COLLIER	65
1598050802	COLUMBIA	16
1598050802	DESOTO	1
1598050802	DUVAL	289
1598050802	ESCAMBIA	123
1598050802	FLAGLER	12
1598050802	FRANKLIN	0
1598050802	GADSDEN	114
1598050802	GULF	2
1598050802	HARDEE	0
1598050802	HENDRY	2
1598050802	HERNANDO	33
1598050802	HIGHLANDS	36
1598050802	HILLSBOROUGH	238
1598050802	HOLMES	3
1598050802	INDIAN RIVER	14
1598050802	JACKSON	11
1598050802	LAKE	46
1598050802	LEE	140
1598050802	LEON	89
1598050802	MADISON	0
1598050802	MANATEE	48
1598050802	MARION	103
1598050802	MARTIN	27
1598050802	MIAMI-DADE	937
1598050802	MONROE	4
1598050802	NASSAU	10
1598050802	OKALOOSA	31
1598050802	OKEECHOBEE	10
1598050802	ORANGE	259
1598050802	OSCEOLA	85
1598050802	PALM BEACH	288
1598050802	PASCO	60
1598050802	PINELLAS	169
1598050802	POLK	148
1598050802	PUTNAM	11
1598050802	SANTA ROSA	12
1598050802	SARASOTA	74
1598050802	SEMINOLE	68
1598050802	ST. JOHNS	14
1598050802	ST. LUCIE	73
1598050802	SUMTER	16
1598050802	SUWANNEE	0
1598050802	TAYLOR	0
1598050802	UNION	0
1598050802	VOLUSIA	102
1598050802	WALTON	6
1598050802	WASHINGTON	2
