timestamp	county	covid_hospitalizations
1613797202.03598	ALACHUA	79
1613797202.03598	All	4296
1613797202.03598	BAKER	4
1613797202.03598	BAY	53
1613797202.03598	BRADFORD	0
1613797202.03598	BREVARD	93
1613797202.03598	BROWARD	576
1613797202.03598	CALHOUN	0
1613797202.03598	CHARLOTTE	42
1613797202.03598	CITRUS	22
1613797202.03598	CLAY	38
1613797202.03598	COLLIER	60
1613797202.03598	COLUMBIA	14
1613797202.03598	DESOTO	6
1613797202.03598	DUVAL	222
1613797202.03598	ESCAMBIA	84
1613797202.03598	FLAGLER	17
1613797202.03598	FRANKLIN	0
1613797202.03598	GADSDEN	0
1613797202.03598	GULF	1
1613797202.03598	HARDEE	0
1613797202.03598	HENDRY	1
1613797202.03598	HERNANDO	49
1613797202.03598	HIGHLANDS	35
1613797202.03598	HILLSBOROUGH	228
1613797202.03598	HOLMES	0
1613797202.03598	INDIAN RIVER	21
1613797202.03598	JACKSON	10
1613797202.03598	LAKE	86
1613797202.03598	LEE	69
1613797202.03598	LEON	12
1613797202.03598	MADISON	0
1613797202.03598	MANATEE	47
1613797202.03598	MARION	73
1613797202.03598	MARTIN	23
1613797202.03598	MIAMI-DADE	681
1613797202.03598	MONROE	5
1613797202.03598	NASSAU	7
1613797202.03598	OKALOOSA	27
1613797202.03598	OKEECHOBEE	10
1613797202.03598	ORANGE	232
1613797202.03598	OSCEOLA	106
1613797202.03598	PALM BEACH	317
1613797202.03598	PASCO	79
1613797202.03598	PINELLAS	245
1613797202.03598	POLK	192
1613797202.03598	PUTNAM	4
1613797202.03598	SANTA ROSA	6
1613797202.03598	SARASOTA	67
1613797202.03598	SEMINOLE	79
1613797202.03598	ST. JOHNS	7
1613797202.03598	ST. LUCIE	88
1613797202.03598	SUMTER	70
1613797202.03598	SUWANNEE	0
1613797202.03598	TAYLOR	0
1613797202.03598	UNION	0
1613797202.03598	VOLUSIA	103
1613797202.03598	WALTON	5
1613797202.03598	WASHINGTON	1
