timestamp	county	covid_hospitalizations
1621270805.26758	ALACHUA	44
1621270805.26758	All	2443
1621270805.26758	BAKER	3
1621270805.26758	BAY	21
1621270805.26758	BRADFORD	0
1621270805.26758	BREVARD	41
1621270805.26758	BROWARD	314
1621270805.26758	CALHOUN	0
1621270805.26758	CHARLOTTE	23
1621270805.26758	CITRUS	6
1621270805.26758	CLAY	29
1621270805.26758	COLLIER	55
1621270805.26758	COLUMBIA	2
1621270805.26758	DESOTO	0
1621270805.26758	DUVAL	94
1621270805.26758	ESCAMBIA	30
1621270805.26758	FLAGLER	10
1621270805.26758	FRANKLIN	1
1621270805.26758	GADSDEN	0
1621270805.26758	GULF	2
1621270805.26758	HARDEE	0
1621270805.26758	HENDRY	6
1621270805.26758	HERNANDO	25
1621270805.26758	HIGHLANDS	16
1621270805.26758	HILLSBOROUGH	166
1621270805.26758	HOLMES	0
1621270805.26758	INDIAN RIVER	8
1621270805.26758	JACKSON	3
1621270805.26758	LAKE	56
1621270805.26758	LEE	73
1621270805.26758	LEON	24
1621270805.26758	MADISON	0
1621270805.26758	MANATEE	34
1621270805.26758	MARION	29
1621270805.26758	MARTIN	13
1621270805.26758	MIAMI-DADE	438
1621270805.26758	MONROE	2
1621270805.26758	NASSAU	2
1621270805.26758	OKALOOSA	9
1621270805.26758	OKEECHOBEE	2
1621270805.26758	ORANGE	155
1621270805.26758	OSCEOLA	56
1621270805.26758	PALM BEACH	143
1621270805.26758	PASCO	64
1621270805.26758	PINELLAS	102
1621270805.26758	POLK	98
1621270805.26758	PUTNAM	3
1621270805.26758	SANTA ROSA	6
1621270805.26758	SARASOTA	28
1621270805.26758	SEMINOLE	54
1621270805.26758	ST. JOHNS	10
1621270805.26758	ST. LUCIE	61
1621270805.26758	SUMTER	5
1621270805.26758	SUWANNEE	0
1621270805.26758	TAYLOR	0
1621270805.26758	UNION	0
1621270805.26758	VOLUSIA	71
1621270805.26758	WALTON	4
1621270805.26758	WASHINGTON	2
