timestamp	county	covid_hospitalizations
1607691602.38651	ALACHUA	107
1607691602.38651	All	4548
1607691602.38651	BAKER	4
1607691602.38651	BAY	36
1607691602.38651	BRADFORD	0
1607691602.38651	BREVARD	67
1607691602.38651	BROWARD	415
1607691602.38651	CALHOUN	1
1607691602.38651	CHARLOTTE	86
1607691602.38651	CITRUS	55
1607691602.38651	CLAY	59
1607691602.38651	COLLIER	96
1607691602.38651	COLUMBIA	21
1607691602.38651	DESOTO	6
1607691602.38651	DUVAL	246
1607691602.38651	ESCAMBIA	116
1607691602.38651	FLAGLER	15
1607691602.38651	FRANKLIN	0
1607691602.38651	GADSDEN	0
1607691602.38651	GULF	1
1607691602.38651	HARDEE	0
1607691602.38651	HENDRY	1
1607691602.38651	HERNANDO	58
1607691602.38651	HIGHLANDS	51
1607691602.38651	HILLSBOROUGH	274
1607691602.38651	HOLMES	3
1607691602.38651	INDIAN RIVER	17
1607691602.38651	JACKSON	17
1607691602.38651	LAKE	90
1607691602.38651	LEE	126
1607691602.38651	LEON	48
1607691602.38651	MADISON	1
1607691602.38651	MANATEE	56
1607691602.38651	MARION	55
1607691602.38651	MARTIN	24
1607691602.38651	MIAMI-DADE	791
1607691602.38651	MONROE	4
1607691602.38651	NASSAU	11
1607691602.38651	OKALOOSA	51
1607691602.38651	OKEECHOBEE	4
1607691602.38651	ORANGE	210
1607691602.38651	OSCEOLA	94
1607691602.38651	PALM BEACH	300
1607691602.38651	PASCO	145
1607691602.38651	PINELLAS	220
1607691602.38651	POLK	150
1607691602.38651	PUTNAM	16
1607691602.38651	SANTA ROSA	15
1607691602.38651	SARASOTA	105
1607691602.38651	SEMINOLE	57
1607691602.38651	ST. JOHNS	19
1607691602.38651	ST. LUCIE	53
1607691602.38651	SUMTER	29
1607691602.38651	SUWANNEE	0
1607691602.38651	TAYLOR	0
1607691602.38651	UNION	0
1607691602.38651	VOLUSIA	106
1607691602.38651	WALTON	8
1607691602.38651	WASHINGTON	8
