timestamp	county	covid_hospitalizations
1613005202.25115	ALACHUA	87
1613005202.25115	All	5129
1613005202.25115	BAKER	26
1613005202.25115	BAY	61
1613005202.25115	BRADFORD	0
1613005202.25115	BREVARD	118
1613005202.25115	BROWARD	627
1613005202.25115	CALHOUN	0
1613005202.25115	CHARLOTTE	50
1613005202.25115	CITRUS	43
1613005202.25115	CLAY	45
1613005202.25115	COLLIER	71
1613005202.25115	COLUMBIA	17
1613005202.25115	DESOTO	5
1613005202.25115	DUVAL	298
1613005202.25115	ESCAMBIA	125
1613005202.25115	FLAGLER	20
1613005202.25115	FRANKLIN	1
1613005202.25115	GADSDEN	0
1613005202.25115	GULF	2
1613005202.25115	HARDEE	0
1613005202.25115	HENDRY	2
1613005202.25115	HERNANDO	50
1613005202.25115	HIGHLANDS	41
1613005202.25115	HILLSBOROUGH	326
1613005202.25115	HOLMES	1
1613005202.25115	INDIAN RIVER	29
1613005202.25115	JACKSON	5
1613005202.25115	LAKE	89
1613005202.25115	LEE	81
1613005202.25115	LEON	91
1613005202.25115	MADISON	3
1613005202.25115	MANATEE	68
1613005202.25115	MARION	95
1613005202.25115	MARTIN	24
1613005202.25115	MIAMI-DADE	813
1613005202.25115	MONROE	6
1613005202.25115	NASSAU	11
1613005202.25115	OKALOOSA	48
1613005202.25115	OKEECHOBEE	10
1613005202.25115	ORANGE	253
1613005202.25115	OSCEOLA	116
1613005202.25115	PALM BEACH	364
1613005202.25115	PASCO	90
1613005202.25115	PINELLAS	225
1613005202.25115	POLK	209
1613005202.25115	PUTNAM	15
1613005202.25115	SANTA ROSA	16
1613005202.25115	SARASOTA	66
1613005202.25115	SEMINOLE	74
1613005202.25115	ST. JOHNS	19
1613005202.25115	ST. LUCIE	114
1613005202.25115	SUMTER	41
1613005202.25115	SUWANNEE	0
1613005202.25115	TAYLOR	0
1613005202.25115	UNION	1
1613005202.25115	VOLUSIA	127
1613005202.25115	WALTON	9
1613005202.25115	WASHINGTON	1
