timestamp	county	covid_hospitalizations
1613512802.321	ALACHUA	89
1613512802.321	All	4646
1613512802.321	BAKER	4
1613512802.321	BAY	46
1613512802.321	BRADFORD	0
1613512802.321	BREVARD	93
1613512802.321	BROWARD	611
1613512802.321	CALHOUN	0
1613512802.321	CHARLOTTE	51
1613512802.321	CITRUS	37
1613512802.321	CLAY	38
1613512802.321	COLLIER	65
1613512802.321	COLUMBIA	18
1613512802.321	DESOTO	3
1613512802.321	DUVAL	257
1613512802.321	ESCAMBIA	78
1613512802.321	FLAGLER	18
1613512802.321	FRANKLIN	0
1613512802.321	GADSDEN	0
1613512802.321	GULF	0
1613512802.321	HARDEE	1
1613512802.321	HENDRY	0
1613512802.321	HERNANDO	43
1613512802.321	HIGHLANDS	35
1613512802.321	HILLSBOROUGH	234
1613512802.321	HOLMES	2
1613512802.321	INDIAN RIVER	26
1613512802.321	JACKSON	10
1613512802.321	LAKE	105
1613512802.321	LEE	73
1613512802.321	LEON	39
1613512802.321	MADISON	1
1613512802.321	MANATEE	55
1613512802.321	MARION	90
1613512802.321	MARTIN	38
1613512802.321	MIAMI-DADE	738
1613512802.321	MONROE	5
1613512802.321	NASSAU	8
1613512802.321	OKALOOSA	30
1613512802.321	OKEECHOBEE	9
1613512802.321	ORANGE	228
1613512802.321	OSCEOLA	115
1613512802.321	PALM BEACH	352
1613512802.321	PASCO	95
1613512802.321	PINELLAS	258
1613512802.321	POLK	209
1613512802.321	PUTNAM	3
1613512802.321	SANTA ROSA	8
1613512802.321	SARASOTA	65
1613512802.321	SEMINOLE	76
1613512802.321	ST. JOHNS	12
1613512802.321	ST. LUCIE	95
1613512802.321	SUMTER	74
1613512802.321	SUWANNEE	0
1613512802.321	TAYLOR	0
1613512802.321	UNION	0
1613512802.321	VOLUSIA	99
1613512802.321	WALTON	6
1613512802.321	WASHINGTON	1
