timestamp	county	covid_hospitalizations
1596884402	ALACHUA	126
1596884402	All	7144
1596884402	BAKER	20
1596884402	BAY	84
1596884402	BRADFORD	0
1596884402	BREVARD	91
1596884402	BROWARD	1021
1596884402	CALHOUN	1
1596884402	CHARLOTTE	41
1596884402	CITRUS	28
1596884402	CLAY	-21
1596884402	COLLIER	134
1596884402	COLUMBIA	23
1596884402	DESOTO	2
1596884402	DUVAL	372
1596884402	ESCAMBIA	164
1596884402	FLAGLER	15
1596884402	FRANKLIN	0
1596884402	GADSDEN	120
1596884402	GULF	5
1596884402	HARDEE	0
1596884402	HENDRY	10
1596884402	HERNANDO	55
1596884402	HIGHLANDS	53
1596884402	HILLSBOROUGH	383
1596884402	HOLMES	1
1596884402	INDIAN RIVER	20
1596884402	JACKSON	19
1596884402	LAKE	83
1596884402	LEE	206
1596884402	LEON	91
1596884402	MADISON	0
1596884402	MANATEE	79
1596884402	MARION	98
1596884402	MARTIN	26
1596884402	MIAMI-DADE	1600
1596884402	MONROE	9
1596884402	NASSAU	3
1596884402	OKALOOSA	48
1596884402	OKEECHOBEE	11
1596884402	ORANGE	350
1596884402	OSCEOLA	136
1596884402	PALM BEACH	436
1596884402	PASCO	96
1596884402	PINELLAS	279
1596884402	POLK	251
1596884402	PUTNAM	11
1596884402	SANTA ROSA	17
1596884402	SARASOTA	88
1596884402	SEMINOLE	112
1596884402	ST. JOHNS	28
1596884402	ST. LUCIE	142
1596884402	SUMTER	25
1596884402	SUWANNEE	0
1596884402	TAYLOR	0
1596884402	UNION	0
1596884402	VOLUSIA	131
1596884402	WALTON	13
1596884402	WASHINGTON	8
