timestamp	county	covid_hospitalizations
1620514804.97092	ALACHUA	51
1620514804.97092	All	2709
1620514804.97092	BAKER	0
1620514804.97092	BAY	12
1620514804.97092	BRADFORD	0
1620514804.97092	BREVARD	49
1620514804.97092	BROWARD	398
1620514804.97092	CALHOUN	0
1620514804.97092	CHARLOTTE	36
1620514804.97092	CITRUS	17
1620514804.97092	CLAY	25
1620514804.97092	COLLIER	52
1620514804.97092	COLUMBIA	1
1620514804.97092	DESOTO	2
1620514804.97092	DUVAL	107
1620514804.97092	ESCAMBIA	23
1620514804.97092	FLAGLER	13
1620514804.97092	FRANKLIN	0
1620514804.97092	GADSDEN	0
1620514804.97092	GULF	0
1620514804.97092	HARDEE	0
1620514804.97092	HENDRY	3
1620514804.97092	HERNANDO	33
1620514804.97092	HIGHLANDS	20
1620514804.97092	HILLSBOROUGH	178
1620514804.97092	HOLMES	0
1620514804.97092	INDIAN RIVER	10
1620514804.97092	JACKSON	3
1620514804.97092	LAKE	43
1620514804.97092	LEE	84
1620514804.97092	LEON	30
1620514804.97092	MADISON	0
1620514804.97092	MANATEE	30
1620514804.97092	MARION	29
1620514804.97092	MARTIN	12
1620514804.97092	MIAMI-DADE	413
1620514804.97092	MONROE	0
1620514804.97092	NASSAU	4
1620514804.97092	OKALOOSA	11
1620514804.97092	OKEECHOBEE	3
1620514804.97092	ORANGE	166
1620514804.97092	OSCEOLA	79
1620514804.97092	PALM BEACH	196
1620514804.97092	PASCO	77
1620514804.97092	PINELLAS	108
1620514804.97092	POLK	143
1620514804.97092	PUTNAM	6
1620514804.97092	SANTA ROSA	2
1620514804.97092	SARASOTA	35
1620514804.97092	SEMINOLE	47
1620514804.97092	ST. JOHNS	9
1620514804.97092	ST. LUCIE	61
1620514804.97092	SUMTER	4
1620514804.97092	SUWANNEE	0
1620514804.97092	TAYLOR	0
1620514804.97092	UNION	0
1620514804.97092	VOLUSIA	80
1620514804.97092	WALTON	3
1620514804.97092	WASHINGTON	1
