timestamp	county	covid_hospitalizations
1604422802.01426	ALACHUA	69
1604422802.01426	All	2473
1604422802.01426	BAKER	3
1604422802.01426	BAY	18
1604422802.01426	BRADFORD	0
1604422802.01426	BREVARD	67
1604422802.01426	BROWARD	239
1604422802.01426	CALHOUN	0
1604422802.01426	CHARLOTTE	40
1604422802.01426	CITRUS	23
1604422802.01426	CLAY	30
1604422802.01426	COLLIER	48
1604422802.01426	COLUMBIA	18
1604422802.01426	DESOTO	1
1604422802.01426	DUVAL	135
1604422802.01426	ESCAMBIA	49
1604422802.01426	FLAGLER	7
1604422802.01426	FRANKLIN	0
1604422802.01426	GADSDEN	0
1604422802.01426	GULF	1
1604422802.01426	HARDEE	0
1604422802.01426	HENDRY	1
1604422802.01426	HERNANDO	28
1604422802.01426	HIGHLANDS	34
1604422802.01426	HILLSBOROUGH	174
1604422802.01426	HOLMES	0
1604422802.01426	INDIAN RIVER	8
1604422802.01426	JACKSON	10
1604422802.01426	LAKE	33
1604422802.01426	LEE	64
1604422802.01426	LEON	45
1604422802.01426	MADISON	0
1604422802.01426	MANATEE	25
1604422802.01426	MARION	27
1604422802.01426	MARTIN	5
1604422802.01426	MIAMI-DADE	332
1604422802.01426	MONROE	3
1604422802.01426	NASSAU	1
1604422802.01426	OKALOOSA	29
1604422802.01426	OKEECHOBEE	3
1604422802.01426	ORANGE	149
1604422802.01426	OSCEOLA	72
1604422802.01426	PALM BEACH	153
1604422802.01426	PASCO	63
1604422802.01426	PINELLAS	127
1604422802.01426	POLK	86
1604422802.01426	PUTNAM	6
1604422802.01426	SANTA ROSA	5
1604422802.01426	SARASOTA	53
1604422802.01426	SEMINOLE	42
1604422802.01426	ST. JOHNS	9
1604422802.01426	ST. LUCIE	52
1604422802.01426	SUMTER	12
1604422802.01426	SUWANNEE	0
1604422802.01426	TAYLOR	0
1604422802.01426	UNION	8
1604422802.01426	VOLUSIA	55
1604422802.01426	WALTON	9
1604422802.01426	WASHINGTON	2
