timestamp	county	covid_hospitalizations
1607601602.62271	ALACHUA	100
1607601602.62271	All	4559
1607601602.62271	BAKER	3
1607601602.62271	BAY	38
1607601602.62271	BRADFORD	0
1607601602.62271	BREVARD	83
1607601602.62271	BROWARD	411
1607601602.62271	CALHOUN	2
1607601602.62271	CHARLOTTE	90
1607601602.62271	CITRUS	54
1607601602.62271	CLAY	62
1607601602.62271	COLLIER	89
1607601602.62271	COLUMBIA	23
1607601602.62271	DESOTO	4
1607601602.62271	DUVAL	245
1607601602.62271	ESCAMBIA	111
1607601602.62271	FLAGLER	12
1607601602.62271	FRANKLIN	0
1607601602.62271	GADSDEN	0
1607601602.62271	GULF	2
1607601602.62271	HARDEE	0
1607601602.62271	HENDRY	1
1607601602.62271	HERNANDO	54
1607601602.62271	HIGHLANDS	46
1607601602.62271	HILLSBOROUGH	272
1607601602.62271	HOLMES	3
1607601602.62271	INDIAN RIVER	22
1607601602.62271	JACKSON	15
1607601602.62271	LAKE	76
1607601602.62271	LEE	139
1607601602.62271	LEON	44
1607601602.62271	MADISON	2
1607601602.62271	MANATEE	68
1607601602.62271	MARION	54
1607601602.62271	MARTIN	25
1607601602.62271	MIAMI-DADE	792
1607601602.62271	MONROE	2
1607601602.62271	NASSAU	10
1607601602.62271	OKALOOSA	60
1607601602.62271	OKEECHOBEE	6
1607601602.62271	ORANGE	214
1607601602.62271	OSCEOLA	89
1607601602.62271	PALM BEACH	312
1607601602.62271	PASCO	132
1607601602.62271	PINELLAS	213
1607601602.62271	POLK	155
1607601602.62271	PUTNAM	14
1607601602.62271	SANTA ROSA	15
1607601602.62271	SARASOTA	113
1607601602.62271	SEMINOLE	57
1607601602.62271	ST. JOHNS	22
1607601602.62271	ST. LUCIE	56
1607601602.62271	SUMTER	27
1607601602.62271	SUWANNEE	0
1607601602.62271	TAYLOR	0
1607601602.62271	UNION	0
1607601602.62271	VOLUSIA	100
1607601602.62271	WALTON	10
1607601602.62271	WASHINGTON	10
