timestamp	county	covid_hospitalizations
1610953201.96896	ALACHUA	245
1610953201.96896	All	7417
1610953201.96896	BAKER	51
1610953201.96896	BAY	77
1610953201.96896	BRADFORD	0
1610953201.96896	BREVARD	142
1610953201.96896	BROWARD	637
1610953201.96896	CALHOUN	2
1610953201.96896	CHARLOTTE	79
1610953201.96896	CITRUS	48
1610953201.96896	CLAY	110
1610953201.96896	COLLIER	101
1610953201.96896	COLUMBIA	36
1610953201.96896	DESOTO	10
1610953201.96896	DUVAL	480
1610953201.96896	ESCAMBIA	219
1610953201.96896	FLAGLER	30
1610953201.96896	FRANKLIN	0
1610953201.96896	GADSDEN	0
1610953201.96896	GULF	3
1610953201.96896	HARDEE	0
1610953201.96896	HENDRY	3
1610953201.96896	HERNANDO	86
1610953201.96896	HIGHLANDS	61
1610953201.96896	HILLSBOROUGH	430
1610953201.96896	HOLMES	6
1610953201.96896	INDIAN RIVER	38
1610953201.96896	JACKSON	24
1610953201.96896	LAKE	148
1610953201.96896	LEE	146
1610953201.96896	LEON	128
1610953201.96896	MADISON	2
1610953201.96896	MANATEE	78
1610953201.96896	MARION	121
1610953201.96896	MARTIN	35
1610953201.96896	MIAMI-DADE	1085
1610953201.96896	MONROE	4
1610953201.96896	NASSAU	10
1610953201.96896	OKALOOSA	59
1610953201.96896	OKEECHOBEE	24
1610953201.96896	ORANGE	389
1610953201.96896	OSCEOLA	235
1610953201.96896	PALM BEACH	427
1610953201.96896	PASCO	181
1610953201.96896	PINELLAS	365
1610953201.96896	POLK	284
1610953201.96896	PUTNAM	16
1610953201.96896	SANTA ROSA	33
1610953201.96896	SARASOTA	148
1610953201.96896	SEMINOLE	138
1610953201.96896	ST. JOHNS	51
1610953201.96896	ST. LUCIE	137
1610953201.96896	SUMTER	67
1610953201.96896	SUWANNEE	0
1610953201.96896	TAYLOR	0
1610953201.96896	UNION	0
1610953201.96896	VOLUSIA	154
1610953201.96896	WALTON	23
1610953201.96896	WASHINGTON	11
