timestamp	county	covid_hospitalizations
1606705201.8194	ALACHUA	118
1606705201.8194	All	4056
1606705201.8194	BAKER	0
1606705201.8194	BAY	36
1606705201.8194	BRADFORD	0
1606705201.8194	BREVARD	83
1606705201.8194	BROWARD	405
1606705201.8194	CALHOUN	1
1606705201.8194	CHARLOTTE	60
1606705201.8194	CITRUS	63
1606705201.8194	CLAY	47
1606705201.8194	COLLIER	87
1606705201.8194	COLUMBIA	23
1606705201.8194	DESOTO	6
1606705201.8194	DUVAL	198
1606705201.8194	ESCAMBIA	86
1606705201.8194	FLAGLER	12
1606705201.8194	FRANKLIN	0
1606705201.8194	GADSDEN	0
1606705201.8194	GULF	1
1606705201.8194	HARDEE	0
1606705201.8194	HENDRY	1
1606705201.8194	HERNANDO	64
1606705201.8194	HIGHLANDS	51
1606705201.8194	HILLSBOROUGH	267
1606705201.8194	HOLMES	1
1606705201.8194	INDIAN RIVER	20
1606705201.8194	JACKSON	25
1606705201.8194	LAKE	72
1606705201.8194	LEE	114
1606705201.8194	LEON	36
1606705201.8194	MADISON	-1
1606705201.8194	MANATEE	43
1606705201.8194	MARION	55
1606705201.8194	MARTIN	22
1606705201.8194	MIAMI-DADE	621
1606705201.8194	MONROE	9
1606705201.8194	NASSAU	2
1606705201.8194	OKALOOSA	48
1606705201.8194	OKEECHOBEE	10
1606705201.8194	ORANGE	183
1606705201.8194	OSCEOLA	96
1606705201.8194	PALM BEACH	279
1606705201.8194	PASCO	120
1606705201.8194	PINELLAS	195
1606705201.8194	POLK	130
1606705201.8194	PUTNAM	8
1606705201.8194	SANTA ROSA	15
1606705201.8194	SARASOTA	92
1606705201.8194	SEMINOLE	58
1606705201.8194	ST. JOHNS	18
1606705201.8194	ST. LUCIE	61
1606705201.8194	SUMTER	20
1606705201.8194	SUWANNEE	0
1606705201.8194	TAYLOR	2
1606705201.8194	UNION	1
1606705201.8194	VOLUSIA	79
1606705201.8194	WALTON	4
1606705201.8194	WASHINGTON	9
