timestamp	county	covid_hospitalizations
1606852801.99141	ALACHUA	125
1606852801.99141	All	4277
1606852801.99141	BAKER	1
1606852801.99141	BAY	34
1606852801.99141	BRADFORD	0
1606852801.99141	BREVARD	91
1606852801.99141	BROWARD	438
1606852801.99141	CALHOUN	1
1606852801.99141	CHARLOTTE	53
1606852801.99141	CITRUS	61
1606852801.99141	CLAY	46
1606852801.99141	COLLIER	87
1606852801.99141	COLUMBIA	23
1606852801.99141	DESOTO	4
1606852801.99141	DUVAL	224
1606852801.99141	ESCAMBIA	86
1606852801.99141	FLAGLER	12
1606852801.99141	FRANKLIN	0
1606852801.99141	GADSDEN	0
1606852801.99141	GULF	0
1606852801.99141	HARDEE	0
1606852801.99141	HENDRY	2
1606852801.99141	HERNANDO	68
1606852801.99141	HIGHLANDS	52
1606852801.99141	HILLSBOROUGH	265
1606852801.99141	HOLMES	2
1606852801.99141	INDIAN RIVER	21
1606852801.99141	JACKSON	24
1606852801.99141	LAKE	75
1606852801.99141	LEE	120
1606852801.99141	LEON	43
1606852801.99141	MADISON	0
1606852801.99141	MANATEE	48
1606852801.99141	MARION	49
1606852801.99141	MARTIN	21
1606852801.99141	MIAMI-DADE	675
1606852801.99141	MONROE	7
1606852801.99141	NASSAU	6
1606852801.99141	OKALOOSA	55
1606852801.99141	OKEECHOBEE	9
1606852801.99141	ORANGE	195
1606852801.99141	OSCEOLA	102
1606852801.99141	PALM BEACH	292
1606852801.99141	PASCO	126
1606852801.99141	PINELLAS	192
1606852801.99141	POLK	131
1606852801.99141	PUTNAM	7
1606852801.99141	SANTA ROSA	18
1606852801.99141	SARASOTA	102
1606852801.99141	SEMINOLE	68
1606852801.99141	ST. JOHNS	22
1606852801.99141	ST. LUCIE	66
1606852801.99141	SUMTER	24
1606852801.99141	SUWANNEE	0
1606852801.99141	TAYLOR	6
1606852801.99141	UNION	0
1606852801.99141	VOLUSIA	81
1606852801.99141	WALTON	5
1606852801.99141	WASHINGTON	12
