timestamp	county	covid_hospitalizations
1611388802.19493	ALACHUA	198
1611388802.19493	All	6903
1611388802.19493	BAKER	73
1611388802.19493	BAY	77
1611388802.19493	BRADFORD	0
1611388802.19493	BREVARD	175
1611388802.19493	BROWARD	631
1611388802.19493	CALHOUN	2
1611388802.19493	CHARLOTTE	71
1611388802.19493	CITRUS	36
1611388802.19493	CLAY	91
1611388802.19493	COLLIER	128
1611388802.19493	COLUMBIA	32
1611388802.19493	DESOTO	6
1611388802.19493	DUVAL	427
1611388802.19493	ESCAMBIA	198
1611388802.19493	FLAGLER	29
1611388802.19493	FRANKLIN	0
1611388802.19493	GADSDEN	0
1611388802.19493	GULF	4
1611388802.19493	HARDEE	0
1611388802.19493	HENDRY	0
1611388802.19493	HERNANDO	57
1611388802.19493	HIGHLANDS	47
1611388802.19493	HILLSBOROUGH	408
1611388802.19493	HOLMES	3
1611388802.19493	INDIAN RIVER	45
1611388802.19493	JACKSON	16
1611388802.19493	LAKE	146
1611388802.19493	LEE	129
1611388802.19493	LEON	135
1611388802.19493	MADISON	2
1611388802.19493	MANATEE	92
1611388802.19493	MARION	109
1611388802.19493	MARTIN	40
1611388802.19493	MIAMI-DADE	984
1611388802.19493	MONROE	9
1611388802.19493	NASSAU	11
1611388802.19493	OKALOOSA	46
1611388802.19493	OKEECHOBEE	21
1611388802.19493	ORANGE	351
1611388802.19493	OSCEOLA	167
1611388802.19493	PALM BEACH	448
1611388802.19493	PASCO	158
1611388802.19493	PINELLAS	340
1611388802.19493	POLK	278
1611388802.19493	PUTNAM	22
1611388802.19493	SANTA ROSA	23
1611388802.19493	SARASOTA	125
1611388802.19493	SEMINOLE	104
1611388802.19493	ST. JOHNS	37
1611388802.19493	ST. LUCIE	147
1611388802.19493	SUMTER	65
1611388802.19493	SUWANNEE	0
1611388802.19493	TAYLOR	0
1611388802.19493	UNION	0
1611388802.19493	VOLUSIA	136
1611388802.19493	WALTON	16
1611388802.19493	WASHINGTON	8
