timestamp	county	covid_hospitalizations
1612753202.31837	ALACHUA	106
1612753202.31837	All	5382
1612753202.31837	BAKER	26
1612753202.31837	BAY	70
1612753202.31837	BRADFORD	0
1612753202.31837	BREVARD	110
1612753202.31837	BROWARD	630
1612753202.31837	CALHOUN	0
1612753202.31837	CHARLOTTE	49
1612753202.31837	CITRUS	49
1612753202.31837	CLAY	48
1612753202.31837	COLLIER	74
1612753202.31837	COLUMBIA	19
1612753202.31837	DESOTO	5
1612753202.31837	DUVAL	324
1612753202.31837	ESCAMBIA	122
1612753202.31837	FLAGLER	22
1612753202.31837	FRANKLIN	1
1612753202.31837	GADSDEN	0
1612753202.31837	GULF	2
1612753202.31837	HARDEE	0
1612753202.31837	HENDRY	3
1612753202.31837	HERNANDO	51
1612753202.31837	HIGHLANDS	46
1612753202.31837	HILLSBOROUGH	311
1612753202.31837	HOLMES	2
1612753202.31837	INDIAN RIVER	23
1612753202.31837	JACKSON	9
1612753202.31837	LAKE	109
1612753202.31837	LEE	100
1612753202.31837	LEON	84
1612753202.31837	MADISON	2
1612753202.31837	MANATEE	71
1612753202.31837	MARION	107
1612753202.31837	MARTIN	29
1612753202.31837	MIAMI-DADE	842
1612753202.31837	MONROE	6
1612753202.31837	NASSAU	8
1612753202.31837	OKALOOSA	56
1612753202.31837	OKEECHOBEE	12
1612753202.31837	ORANGE	252
1612753202.31837	OSCEOLA	120
1612753202.31837	PALM BEACH	396
1612753202.31837	PASCO	110
1612753202.31837	PINELLAS	266
1612753202.31837	POLK	201
1612753202.31837	PUTNAM	14
1612753202.31837	SANTA ROSA	18
1612753202.31837	SARASOTA	77
1612753202.31837	SEMINOLE	77
1612753202.31837	ST. JOHNS	24
1612753202.31837	ST. LUCIE	110
1612753202.31837	SUMTER	42
1612753202.31837	SUWANNEE	0
1612753202.31837	TAYLOR	0
1612753202.31837	UNION	1
1612753202.31837	VOLUSIA	134
1612753202.31837	WALTON	11
1612753202.31837	WASHINGTON	1
