timestamp	county	covid_hospitalizations
1621634405.489	ALACHUA	40
1621634405.489	All	2190
1621634405.489	BAKER	4
1621634405.489	BAY	17
1621634405.489	BRADFORD	0
1621634405.489	BREVARD	36
1621634405.489	BROWARD	265
1621634405.489	CALHOUN	0
1621634405.489	CHARLOTTE	17
1621634405.489	CITRUS	8
1621634405.489	CLAY	19
1621634405.489	COLLIER	46
1621634405.489	COLUMBIA	7
1621634405.489	DESOTO	2
1621634405.489	DUVAL	89
1621634405.489	ESCAMBIA	24
1621634405.489	FLAGLER	7
1621634405.489	FRANKLIN	0
1621634405.489	GADSDEN	0
1621634405.489	GULF	2
1621634405.489	HARDEE	0
1621634405.489	HENDRY	0
1621634405.489	HERNANDO	22
1621634405.489	HIGHLANDS	16
1621634405.489	HILLSBOROUGH	141
1621634405.489	HOLMES	0
1621634405.489	INDIAN RIVER	11
1621634405.489	JACKSON	2
1621634405.489	LAKE	40
1621634405.489	LEE	80
1621634405.489	LEON	24
1621634405.489	MADISON	0
1621634405.489	MANATEE	26
1621634405.489	MARION	28
1621634405.489	MARTIN	11
1621634405.489	MIAMI-DADE	393
1621634405.489	MONROE	2
1621634405.489	NASSAU	1
1621634405.489	OKALOOSA	6
1621634405.489	OKEECHOBEE	5
1621634405.489	ORANGE	152
1621634405.489	OSCEOLA	57
1621634405.489	PALM BEACH	130
1621634405.489	PASCO	60
1621634405.489	PINELLAS	81
1621634405.489	POLK	98
1621634405.489	PUTNAM	5
1621634405.489	SANTA ROSA	3
1621634405.489	SARASOTA	28
1621634405.489	SEMINOLE	46
1621634405.489	ST. JOHNS	9
1621634405.489	ST. LUCIE	58
1621634405.489	SUMTER	6
1621634405.489	SUWANNEE	0
1621634405.489	TAYLOR	0
1621634405.489	UNION	0
1621634405.489	VOLUSIA	61
1621634405.489	WALTON	2
1621634405.489	WASHINGTON	3
