timestamp	county	covid_hospitalizations
1606302001.59089	ALACHUA	99
1606302001.59089	All	3781
1606302001.59089	BAKER	1
1606302001.59089	BAY	42
1606302001.59089	BRADFORD	0
1606302001.59089	BREVARD	75
1606302001.59089	BROWARD	387
1606302001.59089	CALHOUN	0
1606302001.59089	CHARLOTTE	37
1606302001.59089	CITRUS	64
1606302001.59089	CLAY	42
1606302001.59089	COLLIER	74
1606302001.59089	COLUMBIA	23
1606302001.59089	DESOTO	20
1606302001.59089	DUVAL	211
1606302001.59089	ESCAMBIA	60
1606302001.59089	FLAGLER	7
1606302001.59089	FRANKLIN	0
1606302001.59089	GADSDEN	0
1606302001.59089	GULF	0
1606302001.59089	HARDEE	0
1606302001.59089	HENDRY	2
1606302001.59089	HERNANDO	54
1606302001.59089	HIGHLANDS	64
1606302001.59089	HILLSBOROUGH	261
1606302001.59089	HOLMES	2
1606302001.59089	INDIAN RIVER	10
1606302001.59089	JACKSON	29
1606302001.59089	LAKE	51
1606302001.59089	LEE	117
1606302001.59089	LEON	39
1606302001.59089	MADISON	0
1606302001.59089	MANATEE	43
1606302001.59089	MARION	62
1606302001.59089	MARTIN	26
1606302001.59089	MIAMI-DADE	535
1606302001.59089	MONROE	6
1606302001.59089	NASSAU	3
1606302001.59089	OKALOOSA	46
1606302001.59089	OKEECHOBEE	8
1606302001.59089	ORANGE	183
1606302001.59089	OSCEOLA	103
1606302001.59089	PALM BEACH	270
1606302001.59089	PASCO	108
1606302001.59089	PINELLAS	172
1606302001.59089	POLK	113
1606302001.59089	PUTNAM	11
1606302001.59089	SANTA ROSA	14
1606302001.59089	SARASOTA	70
1606302001.59089	SEMINOLE	57
1606302001.59089	ST. JOHNS	11
1606302001.59089	ST. LUCIE	63
1606302001.59089	SUMTER	18
1606302001.59089	SUWANNEE	0
1606302001.59089	TAYLOR	0
1606302001.59089	UNION	1
1606302001.59089	VOLUSIA	76
1606302001.59089	WALTON	10
1606302001.59089	WASHINGTON	1
