timestamp	county	covid_hospitalizations
1610575202.18487	ALACHUA	231
1610575202.18487	All	7579
1610575202.18487	BAKER	28
1610575202.18487	BAY	88
1610575202.18487	BRADFORD	0
1610575202.18487	BREVARD	161
1610575202.18487	BROWARD	630
1610575202.18487	CALHOUN	2
1610575202.18487	CHARLOTTE	85
1610575202.18487	CITRUS	55
1610575202.18487	CLAY	112
1610575202.18487	COLLIER	107
1610575202.18487	COLUMBIA	32
1610575202.18487	DESOTO	7
1610575202.18487	DUVAL	509
1610575202.18487	ESCAMBIA	214
1610575202.18487	FLAGLER	33
1610575202.18487	FRANKLIN	1
1610575202.18487	GADSDEN	0
1610575202.18487	GULF	2
1610575202.18487	HARDEE	0
1610575202.18487	HENDRY	5
1610575202.18487	HERNANDO	86
1610575202.18487	HIGHLANDS	56
1610575202.18487	HILLSBOROUGH	466
1610575202.18487	HOLMES	2
1610575202.18487	INDIAN RIVER	37
1610575202.18487	JACKSON	25
1610575202.18487	LAKE	177
1610575202.18487	LEE	165
1610575202.18487	LEON	127
1610575202.18487	MADISON	2
1610575202.18487	MANATEE	81
1610575202.18487	MARION	137
1610575202.18487	MARTIN	44
1610575202.18487	MIAMI-DADE	1084
1610575202.18487	MONROE	3
1610575202.18487	NASSAU	19
1610575202.18487	OKALOOSA	64
1610575202.18487	OKEECHOBEE	25
1610575202.18487	ORANGE	418
1610575202.18487	OSCEOLA	168
1610575202.18487	PALM BEACH	434
1610575202.18487	PASCO	179
1610575202.18487	PINELLAS	389
1610575202.18487	POLK	307
1610575202.18487	PUTNAM	16
1610575202.18487	SANTA ROSA	30
1610575202.18487	SARASOTA	134
1610575202.18487	SEMINOLE	145
1610575202.18487	ST. JOHNS	44
1610575202.18487	ST. LUCIE	139
1610575202.18487	SUMTER	81
1610575202.18487	SUWANNEE	0
1610575202.18487	TAYLOR	0
1610575202.18487	UNION	0
1610575202.18487	VOLUSIA	163
1610575202.18487	WALTON	19
1610575202.18487	WASHINGTON	11
