timestamp	county	covid_hospitalizations
1616702402.63373	ALACHUA	37
1616702402.63373	All	2871
1616702402.63373	BAKER	0
1616702402.63373	BAY	10
1616702402.63373	BRADFORD	0
1616702402.63373	BREVARD	72
1616702402.63373	BROWARD	434
1616702402.63373	CALHOUN	0
1616702402.63373	CHARLOTTE	17
1616702402.63373	CITRUS	30
1616702402.63373	CLAY	16
1616702402.63373	COLLIER	33
1616702402.63373	COLUMBIA	6
1616702402.63373	DESOTO	2
1616702402.63373	DUVAL	123
1616702402.63373	ESCAMBIA	29
1616702402.63373	FLAGLER	15
1616702402.63373	FRANKLIN	0
1616702402.63373	GADSDEN	0
1616702402.63373	GULF	1
1616702402.63373	HARDEE	0
1616702402.63373	HENDRY	0
1616702402.63373	HERNANDO	19
1616702402.63373	HIGHLANDS	33
1616702402.63373	HILLSBOROUGH	190
1616702402.63373	HOLMES	0
1616702402.63373	INDIAN RIVER	13
1616702402.63373	JACKSON	2
1616702402.63373	LAKE	35
1616702402.63373	LEE	52
1616702402.63373	LEON	24
1616702402.63373	MADISON	0
1616702402.63373	MANATEE	27
1616702402.63373	MARION	39
1616702402.63373	MARTIN	8
1616702402.63373	MIAMI-DADE	544
1616702402.63373	MONROE	7
1616702402.63373	NASSAU	2
1616702402.63373	OKALOOSA	5
1616702402.63373	OKEECHOBEE	5
1616702402.63373	ORANGE	147
1616702402.63373	OSCEOLA	62
1616702402.63373	PALM BEACH	192
1616702402.63373	PASCO	82
1616702402.63373	PINELLAS	172
1616702402.63373	POLK	120
1616702402.63373	PUTNAM	5
1616702402.63373	SANTA ROSA	5
1616702402.63373	SARASOTA	40
1616702402.63373	SEMINOLE	53
1616702402.63373	ST. JOHNS	5
1616702402.63373	ST. LUCIE	65
1616702402.63373	SUMTER	19
1616702402.63373	SUWANNEE	0
1616702402.63373	TAYLOR	0
1616702402.63373	UNION	0
1616702402.63373	VOLUSIA	68
1616702402.63373	WALTON	5
1616702402.63373	WASHINGTON	1
