timestamp	county	covid_hospitalizations
1604844002.352	ALACHUA	64
1604844002.352	All	2672
1604844002.352	BAKER	0
1604844002.352	BAY	18
1604844002.352	BRADFORD	0
1604844002.352	BREVARD	72
1604844002.352	BROWARD	271
1604844002.352	CALHOUN	0
1604844002.352	CHARLOTTE	38
1604844002.352	CITRUS	27
1604844002.352	CLAY	30
1604844002.352	COLLIER	47
1604844002.352	COLUMBIA	10
1604844002.352	DESOTO	3
1604844002.352	DUVAL	170
1604844002.352	ESCAMBIA	52
1604844002.352	FLAGLER	7
1604844002.352	FRANKLIN	0
1604844002.352	GADSDEN	0
1604844002.352	GULF	2
1604844002.352	HARDEE	0
1604844002.352	HENDRY	1
1604844002.352	HERNANDO	34
1604844002.352	HIGHLANDS	33
1604844002.352	HILLSBOROUGH	193
1604844002.352	HOLMES	1
1604844002.352	INDIAN RIVER	19
1604844002.352	JACKSON	19
1604844002.352	LAKE	37
1604844002.352	LEE	60
1604844002.352	LEON	40
1604844002.352	MADISON	0
1604844002.352	MANATEE	30
1604844002.352	MARION	35
1604844002.352	MARTIN	7
1604844002.352	MIAMI-DADE	349
1604844002.352	MONROE	5
1604844002.352	NASSAU	2
1604844002.352	OKALOOSA	42
1604844002.352	OKEECHOBEE	1
1604844002.352	ORANGE	134
1604844002.352	OSCEOLA	70
1604844002.352	PALM BEACH	162
1604844002.352	PASCO	83
1604844002.352	PINELLAS	143
1604844002.352	POLK	82
1604844002.352	PUTNAM	9
1604844002.352	SANTA ROSA	7
1604844002.352	SARASOTA	66
1604844002.352	SEMINOLE	52
1604844002.352	ST. JOHNS	5
1604844002.352	ST. LUCIE	45
1604844002.352	SUMTER	15
1604844002.352	SUWANNEE	0
1604844002.352	TAYLOR	0
1604844002.352	UNION	4
1604844002.352	VOLUSIA	61
1604844002.352	WALTON	11
1604844002.352	WASHINGTON	4
