timestamp	county	covid_hospitalizations
1618675206.57237	ALACHUA	38
1618675206.57237	All	3265
1618675206.57237	BAKER	0
1618675206.57237	BAY	10
1618675206.57237	BRADFORD	0
1618675206.57237	BREVARD	53
1618675206.57237	BROWARD	495
1618675206.57237	CALHOUN	0
1618675206.57237	CHARLOTTE	41
1618675206.57237	CITRUS	13
1618675206.57237	CLAY	26
1618675206.57237	COLLIER	56
1618675206.57237	COLUMBIA	6
1618675206.57237	DESOTO	1
1618675206.57237	DUVAL	110
1618675206.57237	ESCAMBIA	17
1618675206.57237	FLAGLER	12
1618675206.57237	FRANKLIN	0
1618675206.57237	GADSDEN	0
1618675206.57237	GULF	0
1618675206.57237	HARDEE	0
1618675206.57237	HENDRY	2
1618675206.57237	HERNANDO	24
1618675206.57237	HIGHLANDS	36
1618675206.57237	HILLSBOROUGH	249
1618675206.57237	HOLMES	0
1618675206.57237	INDIAN RIVER	13
1618675206.57237	JACKSON	1
1618675206.57237	LAKE	46
1618675206.57237	LEE	77
1618675206.57237	LEON	23
1618675206.57237	MADISON	0
1618675206.57237	MANATEE	42
1618675206.57237	MARION	37
1618675206.57237	MARTIN	13
1618675206.57237	MIAMI-DADE	598
1618675206.57237	MONROE	6
1618675206.57237	NASSAU	1
1618675206.57237	OKALOOSA	8
1618675206.57237	OKEECHOBEE	7
1618675206.57237	ORANGE	184
1618675206.57237	OSCEOLA	97
1618675206.57237	PALM BEACH	200
1618675206.57237	PASCO	84
1618675206.57237	PINELLAS	183
1618675206.57237	POLK	152
1618675206.57237	PUTNAM	9
1618675206.57237	SANTA ROSA	0
1618675206.57237	SARASOTA	59
1618675206.57237	SEMINOLE	68
1618675206.57237	ST. JOHNS	9
1618675206.57237	ST. LUCIE	62
1618675206.57237	SUMTER	6
1618675206.57237	SUWANNEE	0
1618675206.57237	TAYLOR	0
1618675206.57237	UNION	0
1618675206.57237	VOLUSIA	85
1618675206.57237	WALTON	5
1618675206.57237	WASHINGTON	1
