timestamp	county	covid_hospitalizations
1614913202.23263	ALACHUA	57
1614913202.23263	All	3563
1614913202.23263	BAKER	0
1614913202.23263	BAY	17
1614913202.23263	BRADFORD	0
1614913202.23263	BREVARD	72
1614913202.23263	BROWARD	516
1614913202.23263	CALHOUN	0
1614913202.23263	CHARLOTTE	25
1614913202.23263	CITRUS	20
1614913202.23263	CLAY	15
1614913202.23263	COLLIER	50
1614913202.23263	COLUMBIA	6
1614913202.23263	DESOTO	7
1614913202.23263	DUVAL	166
1614913202.23263	ESCAMBIA	66
1614913202.23263	FLAGLER	14
1614913202.23263	FRANKLIN	0
1614913202.23263	GADSDEN	0
1614913202.23263	GULF	1
1614913202.23263	HARDEE	0
1614913202.23263	HENDRY	1
1614913202.23263	HERNANDO	45
1614913202.23263	HIGHLANDS	31
1614913202.23263	HILLSBOROUGH	223
1614913202.23263	HOLMES	0
1614913202.23263	INDIAN RIVER	16
1614913202.23263	JACKSON	5
1614913202.23263	LAKE	83
1614913202.23263	LEE	54
1614913202.23263	LEON	51
1614913202.23263	MADISON	0
1614913202.23263	MANATEE	70
1614913202.23263	MARION	57
1614913202.23263	MARTIN	19
1614913202.23263	MIAMI-DADE	583
1614913202.23263	MONROE	8
1614913202.23263	NASSAU	8
1614913202.23263	OKALOOSA	23
1614913202.23263	OKEECHOBEE	3
1614913202.23263	ORANGE	151
1614913202.23263	OSCEOLA	87
1614913202.23263	PALM BEACH	258
1614913202.23263	PASCO	73
1614913202.23263	PINELLAS	177
1614913202.23263	POLK	132
1614913202.23263	PUTNAM	4
1614913202.23263	SANTA ROSA	6
1614913202.23263	SARASOTA	71
1614913202.23263	SEMINOLE	64
1614913202.23263	ST. JOHNS	7
1614913202.23263	ST. LUCIE	81
1614913202.23263	SUMTER	64
1614913202.23263	SUWANNEE	0
1614913202.23263	TAYLOR	1
1614913202.23263	UNION	1
1614913202.23263	VOLUSIA	71
1614913202.23263	WALTON	3
1614913202.23263	WASHINGTON	0
