timestamp	county	covid_hospitalizations
1602266401	ALACHUA	47
1602266401	All	2144
1602266401	BAKER	4
1602266401	BAY	14
1602266401	BRADFORD	0
1602266401	BREVARD	76
1602266401	BROWARD	211
1602266401	CALHOUN	0
1602266401	CHARLOTTE	18
1602266401	CITRUS	9
1602266401	CLAY	35
1602266401	COLLIER	28
1602266401	COLUMBIA	15
1602266401	DESOTO	2
1602266401	DUVAL	115
1602266401	ESCAMBIA	38
1602266401	FLAGLER	7
1602266401	FRANKLIN	0
1602266401	GADSDEN	12
1602266401	GULF	0
1602266401	HARDEE	0
1602266401	HENDRY	3
1602266401	HERNANDO	23
1602266401	HIGHLANDS	24
1602266401	HILLSBOROUGH	173
1602266401	HOLMES	1
1602266401	INDIAN RIVER	10
1602266401	JACKSON	10
1602266401	LAKE	49
1602266401	LEE	27
1602266401	LEON	41
1602266401	MADISON	0
1602266401	MANATEE	30
1602266401	MARION	25
1602266401	MARTIN	10
1602266401	MIAMI-DADE	256
1602266401	MONROE	3
1602266401	NASSAU	2
1602266401	OKALOOSA	16
1602266401	OKEECHOBEE	14
1602266401	ORANGE	150
1602266401	OSCEOLA	69
1602266401	PALM BEACH	108
1602266401	PASCO	45
1602266401	PINELLAS	112
1602266401	POLK	81
1602266401	PUTNAM	4
1602266401	SANTA ROSA	4
1602266401	SARASOTA	28
1602266401	SEMINOLE	23
1602266401	ST. JOHNS	11
1602266401	ST. LUCIE	47
1602266401	SUMTER	22
1602266401	SUWANNEE	0
1602266401	TAYLOR	0
1602266401	UNION	17
1602266401	VOLUSIA	67
1602266401	WALTON	6
1602266401	WASHINGTON	2
