timestamp	county	covid_hospitalizations
1595487601	ALACHUA	124
1595487601	All	9476
1595487601	BAKER	34
1595487601	BAY	91
1595487601	BRADFORD	0
1595487601	BREVARD	133
1595487601	BROWARD	1313
1595487601	CALHOUN	1
1595487601	CHARLOTTE	65
1595487601	CITRUS	29
1595487601	CLAY	80
1595487601	COLLIER	162
1595487601	COLUMBIA	37
1595487601	DESOTO	3
1595487601	DUVAL	512
1595487601	ESCAMBIA	202
1595487601	FLAGLER	21
1595487601	FRANKLIN	0
1595487601	GADSDEN	14
1595487601	GULF	1
1595487601	HARDEE	0
1595487601	HENDRY	8
1595487601	HERNANDO	74
1595487601	HIGHLANDS	55
1595487601	HILLSBOROUGH	585
1595487601	HOLMES	1
1595487601	INDIAN RIVER	25
1595487601	JACKSON	23
1595487601	LAKE	111
1595487601	LEE	261
1595487601	LEON	72
1595487601	MADISON	0
1595487601	MANATEE	133
1595487601	MARION	99
1595487601	MARTIN	43
1595487601	MIAMI-DADE	2006
1595487601	MONROE	21
1595487601	NASSAU	3
1595487601	OKALOOSA	42
1595487601	OKEECHOBEE	16
1595487601	ORANGE	585
1595487601	OSCEOLA	239
1595487601	PALM BEACH	605
1595487601	PASCO	134
1595487601	PINELLAS	449
1595487601	POLK	297
1595487601	PUTNAM	17
1595487601	SANTA ROSA	21
1595487601	SARASOTA	158
1595487601	SEMINOLE	177
1595487601	ST. JOHNS	42
1595487601	ST. LUCIE	156
1595487601	SUMTER	33
1595487601	SUWANNEE	0
1595487601	TAYLOR	0
1595487601	UNION	0
1595487601	VOLUSIA	151
1595487601	WALTON	9
1595487601	WASHINGTON	3
