timestamp	county	covid_hospitalizations
1620824405.14371	ALACHUA	43
1620824405.14371	All	2752
1620824405.14371	BAKER	0
1620824405.14371	BAY	13
1620824405.14371	BRADFORD	0
1620824405.14371	BREVARD	47
1620824405.14371	BROWARD	383
1620824405.14371	CALHOUN	0
1620824405.14371	CHARLOTTE	34
1620824405.14371	CITRUS	14
1620824405.14371	CLAY	19
1620824405.14371	COLLIER	57
1620824405.14371	COLUMBIA	2
1620824405.14371	DESOTO	2
1620824405.14371	DUVAL	130
1620824405.14371	ESCAMBIA	24
1620824405.14371	FLAGLER	12
1620824405.14371	FRANKLIN	0
1620824405.14371	GADSDEN	0
1620824405.14371	GULF	0
1620824405.14371	HARDEE	0
1620824405.14371	HENDRY	0
1620824405.14371	HERNANDO	35
1620824405.14371	HIGHLANDS	26
1620824405.14371	HILLSBOROUGH	187
1620824405.14371	HOLMES	0
1620824405.14371	INDIAN RIVER	9
1620824405.14371	JACKSON	3
1620824405.14371	LAKE	35
1620824405.14371	LEE	82
1620824405.14371	LEON	28
1620824405.14371	MADISON	0
1620824405.14371	MANATEE	32
1620824405.14371	MARION	31
1620824405.14371	MARTIN	12
1620824405.14371	MIAMI-DADE	437
1620824405.14371	MONROE	1
1620824405.14371	NASSAU	5
1620824405.14371	OKALOOSA	13
1620824405.14371	OKEECHOBEE	2
1620824405.14371	ORANGE	184
1620824405.14371	OSCEOLA	87
1620824405.14371	PALM BEACH	191
1620824405.14371	PASCO	80
1620824405.14371	PINELLAS	120
1620824405.14371	POLK	121
1620824405.14371	PUTNAM	6
1620824405.14371	SANTA ROSA	1
1620824405.14371	SARASOTA	34
1620824405.14371	SEMINOLE	51
1620824405.14371	ST. JOHNS	15
1620824405.14371	ST. LUCIE	53
1620824405.14371	SUMTER	4
1620824405.14371	SUWANNEE	0
1620824405.14371	TAYLOR	0
1620824405.14371	UNION	0
1620824405.14371	VOLUSIA	81
1620824405.14371	WALTON	6
1620824405.14371	WASHINGTON	0
