timestamp	county	covid_hospitalizations
1607720402.39059	ALACHUA	108
1607720402.39059	All	4623
1607720402.39059	BAKER	7
1607720402.39059	BAY	57
1607720402.39059	BRADFORD	0
1607720402.39059	BREVARD	76
1607720402.39059	BROWARD	428
1607720402.39059	CALHOUN	1
1607720402.39059	CHARLOTTE	76
1607720402.39059	CITRUS	52
1607720402.39059	CLAY	61
1607720402.39059	COLLIER	100
1607720402.39059	COLUMBIA	21
1607720402.39059	DESOTO	6
1607720402.39059	DUVAL	242
1607720402.39059	ESCAMBIA	120
1607720402.39059	FLAGLER	8
1607720402.39059	FRANKLIN	0
1607720402.39059	GADSDEN	0
1607720402.39059	GULF	0
1607720402.39059	HARDEE	0
1607720402.39059	HENDRY	0
1607720402.39059	HERNANDO	53
1607720402.39059	HIGHLANDS	53
1607720402.39059	HILLSBOROUGH	269
1607720402.39059	HOLMES	3
1607720402.39059	INDIAN RIVER	16
1607720402.39059	JACKSON	18
1607720402.39059	LAKE	95
1607720402.39059	LEE	129
1607720402.39059	LEON	49
1607720402.39059	MADISON	1
1607720402.39059	MANATEE	57
1607720402.39059	MARION	61
1607720402.39059	MARTIN	26
1607720402.39059	MIAMI-DADE	812
1607720402.39059	MONROE	6
1607720402.39059	NASSAU	8
1607720402.39059	OKALOOSA	49
1607720402.39059	OKEECHOBEE	5
1607720402.39059	ORANGE	222
1607720402.39059	OSCEOLA	100
1607720402.39059	PALM BEACH	277
1607720402.39059	PASCO	147
1607720402.39059	PINELLAS	230
1607720402.39059	POLK	154
1607720402.39059	PUTNAM	15
1607720402.39059	SANTA ROSA	15
1607720402.39059	SARASOTA	103
1607720402.39059	SEMINOLE	65
1607720402.39059	ST. JOHNS	17
1607720402.39059	ST. LUCIE	59
1607720402.39059	SUMTER	27
1607720402.39059	SUWANNEE	0
1607720402.39059	TAYLOR	0
1607720402.39059	UNION	0
1607720402.39059	VOLUSIA	105
1607720402.39059	WALTON	8
1607720402.39059	WASHINGTON	6
