timestamp	county	covid_hospitalizations
1615546801.78111	ALACHUA	51
1615546801.78111	All	3153
1615546801.78111	BAKER	0
1615546801.78111	BAY	10
1615546801.78111	BRADFORD	0
1615546801.78111	BREVARD	57
1615546801.78111	BROWARD	465
1615546801.78111	CALHOUN	0
1615546801.78111	CHARLOTTE	29
1615546801.78111	CITRUS	19
1615546801.78111	CLAY	14
1615546801.78111	COLLIER	48
1615546801.78111	COLUMBIA	5
1615546801.78111	DESOTO	3
1615546801.78111	DUVAL	119
1615546801.78111	ESCAMBIA	40
1615546801.78111	FLAGLER	12
1615546801.78111	FRANKLIN	0
1615546801.78111	GADSDEN	0
1615546801.78111	GULF	0
1615546801.78111	HARDEE	0
1615546801.78111	HENDRY	1
1615546801.78111	HERNANDO	37
1615546801.78111	HIGHLANDS	31
1615546801.78111	HILLSBOROUGH	193
1615546801.78111	HOLMES	0
1615546801.78111	INDIAN RIVER	22
1615546801.78111	JACKSON	5
1615546801.78111	LAKE	54
1615546801.78111	LEE	50
1615546801.78111	LEON	27
1615546801.78111	MADISON	0
1615546801.78111	MANATEE	52
1615546801.78111	MARION	45
1615546801.78111	MARTIN	14
1615546801.78111	MIAMI-DADE	563
1615546801.78111	MONROE	6
1615546801.78111	NASSAU	5
1615546801.78111	OKALOOSA	17
1615546801.78111	OKEECHOBEE	13
1615546801.78111	ORANGE	150
1615546801.78111	OSCEOLA	69
1615546801.78111	PALM BEACH	219
1615546801.78111	PASCO	67
1615546801.78111	PINELLAS	165
1615546801.78111	POLK	133
1615546801.78111	PUTNAM	8
1615546801.78111	SANTA ROSA	4
1615546801.78111	SARASOTA	62
1615546801.78111	SEMINOLE	83
1615546801.78111	ST. JOHNS	4
1615546801.78111	ST. LUCIE	88
1615546801.78111	SUMTER	28
1615546801.78111	SUWANNEE	0
1615546801.78111	TAYLOR	0
1615546801.78111	UNION	0
1615546801.78111	VOLUSIA	62
1615546801.78111	WALTON	4
1615546801.78111	WASHINGTON	0
