timestamp	county	covid_hospitalizations
1608364802.38722	ALACHUA	120
1608364802.38722	All	5173
1608364802.38722	BAKER	6
1608364802.38722	BAY	71
1608364802.38722	BRADFORD	0
1608364802.38722	BREVARD	81
1608364802.38722	BROWARD	531
1608364802.38722	CALHOUN	0
1608364802.38722	CHARLOTTE	95
1608364802.38722	CITRUS	50
1608364802.38722	CLAY	62
1608364802.38722	COLLIER	82
1608364802.38722	COLUMBIA	14
1608364802.38722	DESOTO	6
1608364802.38722	DUVAL	272
1608364802.38722	ESCAMBIA	118
1608364802.38722	FLAGLER	14
1608364802.38722	FRANKLIN	0
1608364802.38722	GADSDEN	0
1608364802.38722	GULF	2
1608364802.38722	HARDEE	0
1608364802.38722	HENDRY	4
1608364802.38722	HERNANDO	73
1608364802.38722	HIGHLANDS	59
1608364802.38722	HILLSBOROUGH	329
1608364802.38722	HOLMES	4
1608364802.38722	INDIAN RIVER	12
1608364802.38722	JACKSON	10
1608364802.38722	LAKE	100
1608364802.38722	LEE	121
1608364802.38722	LEON	67
1608364802.38722	MADISON	0
1608364802.38722	MANATEE	52
1608364802.38722	MARION	73
1608364802.38722	MARTIN	32
1608364802.38722	MIAMI-DADE	937
1608364802.38722	MONROE	3
1608364802.38722	NASSAU	8
1608364802.38722	OKALOOSA	51
1608364802.38722	OKEECHOBEE	8
1608364802.38722	ORANGE	275
1608364802.38722	OSCEOLA	120
1608364802.38722	PALM BEACH	272
1608364802.38722	PASCO	145
1608364802.38722	PINELLAS	240
1608364802.38722	POLK	153
1608364802.38722	PUTNAM	18
1608364802.38722	SANTA ROSA	16
1608364802.38722	SARASOTA	122
1608364802.38722	SEMINOLE	71
1608364802.38722	ST. JOHNS	22
1608364802.38722	ST. LUCIE	88
1608364802.38722	SUMTER	46
1608364802.38722	SUWANNEE	0
1608364802.38722	TAYLOR	0
1608364802.38722	UNION	0
1608364802.38722	VOLUSIA	101
1608364802.38722	WALTON	12
1608364802.38722	WASHINGTON	5
