timestamp	county	covid_hospitalizations
1613476803.02569	ALACHUA	85
1613476803.02569	All	4676
1613476803.02569	BAKER	8
1613476803.02569	BAY	49
1613476803.02569	BRADFORD	0
1613476803.02569	BREVARD	95
1613476803.02569	BROWARD	614
1613476803.02569	CALHOUN	0
1613476803.02569	CHARLOTTE	54
1613476803.02569	CITRUS	42
1613476803.02569	CLAY	41
1613476803.02569	COLLIER	70
1613476803.02569	COLUMBIA	15
1613476803.02569	DESOTO	1
1613476803.02569	DUVAL	262
1613476803.02569	ESCAMBIA	88
1613476803.02569	FLAGLER	20
1613476803.02569	FRANKLIN	0
1613476803.02569	GADSDEN	0
1613476803.02569	GULF	1
1613476803.02569	HARDEE	0
1613476803.02569	HENDRY	0
1613476803.02569	HERNANDO	55
1613476803.02569	HIGHLANDS	40
1613476803.02569	HILLSBOROUGH	239
1613476803.02569	HOLMES	2
1613476803.02569	INDIAN RIVER	25
1613476803.02569	JACKSON	8
1613476803.02569	LAKE	115
1613476803.02569	LEE	65
1613476803.02569	LEON	74
1613476803.02569	MADISON	2
1613476803.02569	MANATEE	55
1613476803.02569	MARION	101
1613476803.02569	MARTIN	35
1613476803.02569	MIAMI-DADE	732
1613476803.02569	MONROE	6
1613476803.02569	NASSAU	8
1613476803.02569	OKALOOSA	35
1613476803.02569	OKEECHOBEE	8
1613476803.02569	ORANGE	217
1613476803.02569	OSCEOLA	114
1613476803.02569	PALM BEACH	338
1613476803.02569	PASCO	82
1613476803.02569	PINELLAS	248
1613476803.02569	POLK	197
1613476803.02569	PUTNAM	4
1613476803.02569	SANTA ROSA	7
1613476803.02569	SARASOTA	50
1613476803.02569	SEMINOLE	70
1613476803.02569	ST. JOHNS	12
1613476803.02569	ST. LUCIE	103
1613476803.02569	SUMTER	78
1613476803.02569	SUWANNEE	0
1613476803.02569	TAYLOR	0
1613476803.02569	UNION	0
1613476803.02569	VOLUSIA	100
1613476803.02569	WALTON	6
1613476803.02569	WASHINGTON	0
