timestamp	county	covid_hospitalizations
1597888802	ALACHUA	121
1597888802	All	5312
1597888802	BAKER	3
1597888802	BAY	60
1597888802	BRADFORD	0
1597888802	BREVARD	128
1597888802	BROWARD	709
1597888802	CALHOUN	0
1597888802	CHARLOTTE	42
1597888802	CITRUS	27
1597888802	CLAY	63
1597888802	COLLIER	102
1597888802	COLUMBIA	24
1597888802	DESOTO	2
1597888802	DUVAL	313
1597888802	ESCAMBIA	142
1597888802	FLAGLER	12
1597888802	FRANKLIN	0
1597888802	GADSDEN	126
1597888802	GULF	2
1597888802	HARDEE	0
1597888802	HENDRY	4
1597888802	HERNANDO	42
1597888802	HIGHLANDS	42
1597888802	HILLSBOROUGH	273
1597888802	HOLMES	3
1597888802	INDIAN RIVER	15
1597888802	JACKSON	12
1597888802	LAKE	81
1597888802	LEE	147
1597888802	LEON	94
1597888802	MADISON	0
1597888802	MANATEE	53
1597888802	MARION	109
1597888802	MARTIN	23
1597888802	MIAMI-DADE	1020
1597888802	MONROE	4
1597888802	NASSAU	7
1597888802	OKALOOSA	33
1597888802	OKEECHOBEE	11
1597888802	ORANGE	234
1597888802	OSCEOLA	84
1597888802	PALM BEACH	331
1597888802	PASCO	59
1597888802	PINELLAS	181
1597888802	POLK	152
1597888802	PUTNAM	10
1597888802	SANTA ROSA	17
1597888802	SARASOTA	75
1597888802	SEMINOLE	75
1597888802	ST. JOHNS	20
1597888802	ST. LUCIE	94
1597888802	SUMTER	15
1597888802	SUWANNEE	0
1597888802	TAYLOR	0
1597888802	UNION	0
1597888802	VOLUSIA	105
1597888802	WALTON	6
1597888802	WASHINGTON	5
