timestamp	county	covid_hospitalizations
1622235605.25159	ALACHUA	34
1622235605.25159	All	2002
1622235605.25159	BAKER	0
1622235605.25159	BAY	11
1622235605.25159	BRADFORD	0
1622235605.25159	BREVARD	37
1622235605.25159	BROWARD	234
1622235605.25159	CALHOUN	0
1622235605.25159	CHARLOTTE	21
1622235605.25159	CITRUS	9
1622235605.25159	CLAY	14
1622235605.25159	COLLIER	42
1622235605.25159	COLUMBIA	5
1622235605.25159	DESOTO	0
1622235605.25159	DUVAL	71
1622235605.25159	ESCAMBIA	23
1622235605.25159	FLAGLER	8
1622235605.25159	FRANKLIN	0
1622235605.25159	GADSDEN	0
1622235605.25159	GULF	0
1622235605.25159	HARDEE	2
1622235605.25159	HENDRY	3
1622235605.25159	HERNANDO	27
1622235605.25159	HIGHLANDS	19
1622235605.25159	HILLSBOROUGH	133
1622235605.25159	HOLMES	1
1622235605.25159	INDIAN RIVER	6
1622235605.25159	JACKSON	5
1622235605.25159	LAKE	33
1622235605.25159	LEE	63
1622235605.25159	LEON	17
1622235605.25159	MADISON	0
1622235605.25159	MANATEE	33
1622235605.25159	MARION	35
1622235605.25159	MARTIN	7
1622235605.25159	MIAMI-DADE	345
1622235605.25159	MONROE	1
1622235605.25159	NASSAU	1
1622235605.25159	OKALOOSA	7
1622235605.25159	OKEECHOBEE	5
1622235605.25159	ORANGE	122
1622235605.25159	OSCEOLA	46
1622235605.25159	PALM BEACH	131
1622235605.25159	PASCO	45
1622235605.25159	PINELLAS	89
1622235605.25159	POLK	98
1622235605.25159	PUTNAM	6
1622235605.25159	SANTA ROSA	1
1622235605.25159	SARASOTA	39
1622235605.25159	SEMINOLE	47
1622235605.25159	ST. JOHNS	7
1622235605.25159	ST. LUCIE	62
1622235605.25159	SUMTER	6
1622235605.25159	SUWANNEE	0
1622235605.25159	TAYLOR	0
1622235605.25159	UNION	0
1622235605.25159	VOLUSIA	51
1622235605.25159	WALTON	0
1622235605.25159	WASHINGTON	0
