timestamp	county	covid_hospitalizations
1609790402.28839	ALACHUA	222
1609790402.28839	All	7095
1609790402.28839	BAKER	3
1609790402.28839	BAY	90
1609790402.28839	BRADFORD	0
1609790402.28839	BREVARD	125
1609790402.28839	BROWARD	590
1609790402.28839	CALHOUN	0
1609790402.28839	CHARLOTTE	99
1609790402.28839	CITRUS	59
1609790402.28839	CLAY	121
1609790402.28839	COLLIER	89
1609790402.28839	COLUMBIA	31
1609790402.28839	DESOTO	9
1609790402.28839	DUVAL	463
1609790402.28839	ESCAMBIA	192
1609790402.28839	FLAGLER	20
1609790402.28839	FRANKLIN	0
1609790402.28839	GADSDEN	0
1609790402.28839	GULF	4
1609790402.28839	HARDEE	0
1609790402.28839	HENDRY	9
1609790402.28839	HERNANDO	93
1609790402.28839	HIGHLANDS	54
1609790402.28839	HILLSBOROUGH	448
1609790402.28839	HOLMES	5
1609790402.28839	INDIAN RIVER	46
1609790402.28839	JACKSON	17
1609790402.28839	LAKE	176
1609790402.28839	LEE	142
1609790402.28839	LEON	102
1609790402.28839	MADISON	2
1609790402.28839	MANATEE	89
1609790402.28839	MARION	149
1609790402.28839	MARTIN	36
1609790402.28839	MIAMI-DADE	1048
1609790402.28839	MONROE	1
1609790402.28839	NASSAU	15
1609790402.28839	OKALOOSA	59
1609790402.28839	OKEECHOBEE	20
1609790402.28839	ORANGE	397
1609790402.28839	OSCEOLA	168
1609790402.28839	PALM BEACH	386
1609790402.28839	PASCO	191
1609790402.28839	PINELLAS	384
1609790402.28839	POLK	288
1609790402.28839	PUTNAM	11
1609790402.28839	SANTA ROSA	41
1609790402.28839	SARASOTA	99
1609790402.28839	SEMINOLE	127
1609790402.28839	ST. JOHNS	41
1609790402.28839	ST. LUCIE	114
1609790402.28839	SUMTER	70
1609790402.28839	SUWANNEE	0
1609790402.28839	TAYLOR	7
1609790402.28839	UNION	2
1609790402.28839	VOLUSIA	109
1609790402.28839	WALTON	21
1609790402.28839	WASHINGTON	11
