timestamp	county	covid_hospitalizations
1617559202.59511	ALACHUA	43
1617559202.59511	All	2891
1617559202.59511	BAKER	0
1617559202.59511	BAY	7
1617559202.59511	BRADFORD	0
1617559202.59511	BREVARD	50
1617559202.59511	BROWARD	450
1617559202.59511	CALHOUN	0
1617559202.59511	CHARLOTTE	35
1617559202.59511	CITRUS	22
1617559202.59511	CLAY	18
1617559202.59511	COLLIER	40
1617559202.59511	COLUMBIA	4
1617559202.59511	DESOTO	4
1617559202.59511	DUVAL	105
1617559202.59511	ESCAMBIA	27
1617559202.59511	FLAGLER	8
1617559202.59511	FRANKLIN	0
1617559202.59511	GADSDEN	0
1617559202.59511	GULF	0
1617559202.59511	HARDEE	0
1617559202.59511	HENDRY	3
1617559202.59511	HERNANDO	26
1617559202.59511	HIGHLANDS	27
1617559202.59511	HILLSBOROUGH	223
1617559202.59511	HOLMES	0
1617559202.59511	INDIAN RIVER	13
1617559202.59511	JACKSON	4
1617559202.59511	LAKE	50
1617559202.59511	LEE	72
1617559202.59511	LEON	15
1617559202.59511	MADISON	0
1617559202.59511	MANATEE	29
1617559202.59511	MARION	34
1617559202.59511	MARTIN	10
1617559202.59511	MIAMI-DADE	538
1617559202.59511	MONROE	3
1617559202.59511	NASSAU	4
1617559202.59511	OKALOOSA	9
1617559202.59511	OKEECHOBEE	4
1617559202.59511	ORANGE	147
1617559202.59511	OSCEOLA	69
1617559202.59511	PALM BEACH	178
1617559202.59511	PASCO	81
1617559202.59511	PINELLAS	172
1617559202.59511	POLK	111
1617559202.59511	PUTNAM	4
1617559202.59511	SANTA ROSA	3
1617559202.59511	SARASOTA	40
1617559202.59511	SEMINOLE	48
1617559202.59511	ST. JOHNS	6
1617559202.59511	ST. LUCIE	62
1617559202.59511	SUMTER	13
1617559202.59511	SUWANNEE	0
1617559202.59511	TAYLOR	0
1617559202.59511	UNION	0
1617559202.59511	VOLUSIA	75
1617559202.59511	WALTON	4
1617559202.59511	WASHINGTON	1
