timestamp	county	measure_names	measure_values
1603126802.38056	ALACHUA	Available	330
1603126802.38056	ALACHUA	Available Capacity	0.194231901
1603126802.38056	ALACHUA	Bed Census	1369
1603126802.38056	ALACHUA	Total Staffed Bed Capacity	1699
1603126802.38056	All	Available	17195
1603126802.38056	All	Available Capacity	0.282501191
1603126802.38056	All	Bed Census	43672
1603126802.38056	All	Total Staffed Bed Capacity	60867
1603126802.38056	BAKER	Available	139
1603126802.38056	BAKER	Available Capacity	0.22133758
1603126802.38056	BAKER	Bed Census	489
1603126802.38056	BAKER	Total Staffed Bed Capacity	628
1603126802.38056	BAY	Available	125
1603126802.38056	BAY	Available Capacity	0.228937729
1603126802.38056	BAY	Bed Census	421
1603126802.38056	BAY	Total Staffed Bed Capacity	546
1603126802.38056	BRADFORD	Available	5
1603126802.38056	BRADFORD	Available Capacity	0.5
1603126802.38056	BRADFORD	Bed Census	5
1603126802.38056	BRADFORD	Total Staffed Bed Capacity	10
1603126802.38056	BREVARD	Available	459
1603126802.38056	BREVARD	Available Capacity	0.284739454
1603126802.38056	BREVARD	Bed Census	1153
1603126802.38056	BREVARD	Total Staffed Bed Capacity	1612
1603126802.38056	BROWARD	Available	1164
1603126802.38056	BROWARD	Available Capacity	0.225975539
1603126802.38056	BROWARD	Bed Census	3987
1603126802.38056	BROWARD	Total Staffed Bed Capacity	5151
1603126802.38056	CALHOUN	Available	6
1603126802.38056	CALHOUN	Available Capacity	0.6
1603126802.38056	CALHOUN	Bed Census	4
1603126802.38056	CALHOUN	Total Staffed Bed Capacity	10
1603126802.38056	CHARLOTTE	Available	194
1603126802.38056	CHARLOTTE	Available Capacity	0.318032787
1603126802.38056	CHARLOTTE	Bed Census	416
1603126802.38056	CHARLOTTE	Total Staffed Bed Capacity	610
1603126802.38056	CITRUS	Available	98
1603126802.38056	CITRUS	Available Capacity	0.33220339
1603126802.38056	CITRUS	Bed Census	197
1603126802.38056	CITRUS	Total Staffed Bed Capacity	295
1603126802.38056	CLAY	Available	93
1603126802.38056	CLAY	Available Capacity	0.168784029
1603126802.38056	CLAY	Bed Census	458
1603126802.38056	CLAY	Total Staffed Bed Capacity	551
1603126802.38056	COLLIER	Available	198
1603126802.38056	COLLIER	Available Capacity	0.234597156
1603126802.38056	COLLIER	Bed Census	646
1603126802.38056	COLLIER	Total Staffed Bed Capacity	844
1603126802.38056	COLUMBIA	Available	6
1603126802.38056	COLUMBIA	Available Capacity	0.065934066
1603126802.38056	COLUMBIA	Bed Census	85
1603126802.38056	COLUMBIA	Total Staffed Bed Capacity	91
1603126802.38056	DESOTO	Available	32
1603126802.38056	DESOTO	Available Capacity	0.581818182
1603126802.38056	DESOTO	Bed Census	23
1603126802.38056	DESOTO	Total Staffed Bed Capacity	55
1603126802.38056	DUVAL	Available	866
1603126802.38056	DUVAL	Available Capacity	0.246653375
1603126802.38056	DUVAL	Bed Census	2645
1603126802.38056	DUVAL	Total Staffed Bed Capacity	3511
1603126802.38056	ESCAMBIA	Available	459
1603126802.38056	ESCAMBIA	Available Capacity	0.315247253
1603126802.38056	ESCAMBIA	Bed Census	997
1603126802.38056	ESCAMBIA	Total Staffed Bed Capacity	1456
1603126802.38056	FLAGLER	Available	18
1603126802.38056	FLAGLER	Available Capacity	0.181818182
1603126802.38056	FLAGLER	Bed Census	81
