timestamp	county	measure_names	measure_values
1608584401.77987	ALACHUA	Available	293
1608584401.77987	ALACHUA	Available Capacity	0.168973472
1608584401.77987	ALACHUA	Bed Census	1441
1608584401.77987	ALACHUA	Total Staffed Bed Capacity	1734
1608584401.77987	All	Available	14215
1608584401.77987	All	Available Capacity	0.233040428
1608584401.77987	All	Bed Census	46783
1608584401.77987	All	Total Staffed Bed Capacity	60998
1608584401.77987	BAKER	Available	121
1608584401.77987	BAKER	Available Capacity	0.1936
1608584401.77987	BAKER	Bed Census	504
1608584401.77987	BAKER	Total Staffed Bed Capacity	625
1608584401.77987	BAY	Available	115
1608584401.77987	BAY	Available Capacity	0.219465649
1608584401.77987	BAY	Bed Census	409
1608584401.77987	BAY	Total Staffed Bed Capacity	524
1608584401.77987	BRADFORD	Available	5
1608584401.77987	BRADFORD	Available Capacity	0.5
1608584401.77987	BRADFORD	Bed Census	5
1608584401.77987	BRADFORD	Total Staffed Bed Capacity	10
1608584401.77987	BREVARD	Available	467
1608584401.77987	BREVARD	Available Capacity	0.288271605
1608584401.77987	BREVARD	Bed Census	1153
1608584401.77987	BREVARD	Total Staffed Bed Capacity	1620
1608584401.77987	BROWARD	Available	1007
1608584401.77987	BROWARD	Available Capacity	0.194214079
1608584401.77987	BROWARD	Bed Census	4178
1608584401.77987	BROWARD	Total Staffed Bed Capacity	5185
1608584401.77987	CALHOUN	Available	0
1608584401.77987	CALHOUN	Available Capacity	0
1608584401.77987	CALHOUN	Bed Census	10
1608584401.77987	CALHOUN	Total Staffed Bed Capacity	10
1608584401.77987	CHARLOTTE	Available	157
1608584401.77987	CHARLOTTE	Available Capacity	0.24881141
1608584401.77987	CHARLOTTE	Bed Census	474
1608584401.77987	CHARLOTTE	Total Staffed Bed Capacity	631
1608584401.77987	CITRUS	Available	73
1608584401.77987	CITRUS	Available Capacity	0.25
1608584401.77987	CITRUS	Bed Census	219
1608584401.77987	CITRUS	Total Staffed Bed Capacity	292
1608584401.77987	CLAY	Available	76
1608584401.77987	CLAY	Available Capacity	0.127731092
1608584401.77987	CLAY	Bed Census	519
1608584401.77987	CLAY	Total Staffed Bed Capacity	595
1608584401.77987	COLLIER	Available	167
1608584401.77987	COLLIER	Available Capacity	0.184123484
1608584401.77987	COLLIER	Bed Census	740
1608584401.77987	COLLIER	Total Staffed Bed Capacity	907
1608584401.77987	COLUMBIA	Available	0
1608584401.77987	COLUMBIA	Available Capacity	0
1608584401.77987	COLUMBIA	Bed Census	108
1608584401.77987	COLUMBIA	Total Staffed Bed Capacity	108
1608584401.77987	DESOTO	Available	26
1608584401.77987	DESOTO	Available Capacity	0.464285714
1608584401.77987	DESOTO	Bed Census	30
1608584401.77987	DESOTO	Total Staffed Bed Capacity	56
1608584401.77987	DUVAL	Available	829
1608584401.77987	DUVAL	Available Capacity	0.233586926
1608584401.77987	DUVAL	Bed Census	2720
1608584401.77987	DUVAL	Total Staffed Bed Capacity	3549
1608584401.77987	ESCAMBIA	Available	442
1608584401.77987	ESCAMBIA	Available Capacity	0.301500682
1608584401.77987	ESCAMBIA	Bed Census	1024
1608584401.77987	ESCAMBIA	Total Staffed Bed Capacity	1466
1608584401.77987	FLAGLER	Available	18
1608584401.77987	FLAGLER	Available Capacity	0.181818182
1608584401.77987	FLAGLER	Bed Census	81
1608584401.77987	FLAGLER	Total Staffed Bed Capacity	99
1608584401.77987	FRANKLIN	Available	15
1608584401.77987	FRANKLIN	Available Capacity	1
1608584401.77987	FRANKLIN	Bed Census	0
1608584401.77987	FRANKLIN	Total Staffed Bed Capacity	15
1608584401.77987	GADSDEN	Available	370
1608584401.77987	GADSDEN	Available Capacity	0.388247639
1608584401.77987	GADSDEN	Bed Census	583
1608584401.77987	GADSDEN	Total Staffed Bed Capacity	953
1608584401.77987	GULF	Available	15
1608584401.77987	GULF	Available Capacity	0.681818182
1608584401.77987	GULF	Bed Census	7
1608584401.77987	GULF	Total Staffed Bed Capacity	22
1608584401.77987	HARDEE	Available	3
1608584401.77987	HARDEE	Available Capacity	0.12
1608584401.77987	HARDEE	Bed Census	22
1608584401.77987	HARDEE	Total Staffed Bed Capacity	25
1608584401.77987	HENDRY	Available	11
1608584401.77987	HENDRY	Available Capacity	0.379310345
1608584401.77987	HENDRY	Bed Census	18
1608584401.77987	HENDRY	Total Staffed Bed Capacity	29
1608584401.77987	HERNANDO	Available	199
1608584401.77987	HERNANDO	Available Capacity	0.268918919
1608584401.77987	HERNANDO	Bed Census	541
1608584401.77987	HERNANDO	Total Staffed Bed Capacity	740
1608584401.77987	HIGHLANDS	Available	55
1608584401.77987	HIGHLANDS	Available Capacity	0.209125475
