timestamp	county	measure_names	measure_values
1617350403.07777	ALACHUA	Available	247
1617350403.07777	ALACHUA	Available Capacity	0.136842105
1617350403.07777	ALACHUA	Bed Census	1558
1617350403.07777	ALACHUA	Total Staffed Bed Capacity	1805
1617350403.07777	All	Available	13237
1617350403.07777	All	Available Capacity	0.210770186
1617350403.07777	All	Bed Census	49566
1617350403.07777	All	Total Staffed Bed Capacity	62803
1617350403.07777	BAKER	Available	144
1617350403.07777	BAKER	Available Capacity	0.2304
1617350403.07777	BAKER	Bed Census	481
1617350403.07777	BAKER	Total Staffed Bed Capacity	625
1617350403.07777	BAY	Available	85
1617350403.07777	BAY	Available Capacity	0.152877698
1617350403.07777	BAY	Bed Census	471
1617350403.07777	BAY	Total Staffed Bed Capacity	556
1617350403.07777	BRADFORD	Available	5
1617350403.07777	BRADFORD	Available Capacity	0.5
1617350403.07777	BRADFORD	Bed Census	5
1617350403.07777	BRADFORD	Total Staffed Bed Capacity	10
1617350403.07777	BREVARD	Available	423
1617350403.07777	BREVARD	Available Capacity	0.259032456
1617350403.07777	BREVARD	Bed Census	1210
1617350403.07777	BREVARD	Total Staffed Bed Capacity	1633
1617350403.07777	BROWARD	Available	1026
1617350403.07777	BROWARD	Available Capacity	0.188880707
1617350403.07777	BROWARD	Bed Census	4406
1617350403.07777	BROWARD	Total Staffed Bed Capacity	5432
1617350403.07777	CALHOUN	Available	2
1617350403.07777	CALHOUN	Available Capacity	0.2
1617350403.07777	CALHOUN	Bed Census	8
1617350403.07777	CALHOUN	Total Staffed Bed Capacity	10
1617350403.07777	CHARLOTTE	Available	154
1617350403.07777	CHARLOTTE	Available Capacity	0.258389262
1617350403.07777	CHARLOTTE	Bed Census	442
1617350403.07777	CHARLOTTE	Total Staffed Bed Capacity	596
1617350403.07777	CITRUS	Available	79
1617350403.07777	CITRUS	Available Capacity	0.259868421
1617350403.07777	CITRUS	Bed Census	225
1617350403.07777	CITRUS	Total Staffed Bed Capacity	304
1617350403.07777	CLAY	Available	132
1617350403.07777	CLAY	Available Capacity	0.222596965
1617350403.07777	CLAY	Bed Census	461
