timestamp	county	measure_names	measure_values
1613862002.68822	ALACHUA	Available	274
1613862002.68822	ALACHUA	Available Capacity	0.153932584
1613862002.68822	ALACHUA	Bed Census	1506
1613862002.68822	ALACHUA	Total Staffed Bed Capacity	1780
1613862002.68822	All	Available	13682
1613862002.68822	All	Available Capacity	0.218677578
1613862002.68822	All	Bed Census	48885
1613862002.68822	All	Total Staffed Bed Capacity	62567
1613862002.68822	BAKER	Available	149
1613862002.68822	BAKER	Available Capacity	0.2384
1613862002.68822	BAKER	Bed Census	476
1613862002.68822	BAKER	Total Staffed Bed Capacity	625
1613862002.68822	BAY	Available	86
1613862002.68822	BAY	Available Capacity	0.154954955
1613862002.68822	BAY	Bed Census	469
1613862002.68822	BAY	Total Staffed Bed Capacity	555
1613862002.68822	BRADFORD	Available	5
1613862002.68822	BRADFORD	Available Capacity	0.5
1613862002.68822	BRADFORD	Bed Census	5
1613862002.68822	BRADFORD	Total Staffed Bed Capacity	10
1613862002.68822	BREVARD	Available	427
1613862002.68822	BREVARD	Available Capacity	0.259416768
1613862002.68822	BREVARD	Bed Census	1219
1613862002.68822	BREVARD	Total Staffed Bed Capacity	1646
1613862002.68822	BROWARD	Available	1007
1613862002.68822	BROWARD	Available Capacity	0.184872407
1613862002.68822	BROWARD	Bed Census	4440
1613862002.68822	BROWARD	Total Staffed Bed Capacity	5447
1613862002.68822	CALHOUN	Available	7
1613862002.68822	CALHOUN	Available Capacity	0.7
1613862002.68822	CALHOUN	Bed Census	3
1613862002.68822	CALHOUN	Total Staffed Bed Capacity	10
1613862002.68822	CHARLOTTE	Available	147
1613862002.68822	CHARLOTTE	Available Capacity	0.239413681
1613862002.68822	CHARLOTTE	Bed Census	467
1613862002.68822	CHARLOTTE	Total Staffed Bed Capacity	614
1613862002.68822	CITRUS	Available	82
1613862002.68822	CITRUS	Available Capacity	0.277966102
1613862002.68822	CITRUS	Bed Census	213
1613862002.68822	CITRUS	Total Staffed Bed Capacity	295
1613862002.68822	CLAY	Available	59
1613862002.68822	CLAY	Available Capacity	0.108856089
1613862002.68822	CLAY	Bed Census	483
1613862002.68822	CLAY	Total Staffed Bed Capacity	542
1613862002.68822	COLLIER	Available	106
1613862002.68822	COLLIER	Available Capacity	0.111578947
1613862002.68822	COLLIER	Bed Census	844
1613862002.68822	COLLIER	Total Staffed Bed Capacity	950
1613862002.68822	COLUMBIA	Available	0
1613862002.68822	COLUMBIA	Available Capacity	0
1613862002.68822	COLUMBIA	Bed Census	103
1613862002.68822	COLUMBIA	Total Staffed Bed Capacity	103
1613862002.68822	DESOTO	Available	26
1613862002.68822	DESOTO	Available Capacity	0.448275862
1613862002.68822	DESOTO	Bed Census	32
1613862002.68822	DESOTO	Total Staffed Bed Capacity	58
1613862002.68822	DUVAL	Available	835
1613862002.68822	DUVAL	Available Capacity	0.230662983
1613862002.68822	DUVAL	Bed Census	2785
1613862002.68822	DUVAL	Total Staffed Bed Capacity	3620
1613862002.68822	ESCAMBIA	Available	387
1613862002.68822	ESCAMBIA	Available Capacity	0.25868984
1613862002.68822	ESCAMBIA	Bed Census	1109
1613862002.68822	ESCAMBIA	Total Staffed Bed Capacity	1496
1613862002.68822	FLAGLER	Available	3
1613862002.68822	FLAGLER	Available Capacity	0.03030303
1613862002.68822	FLAGLER	Bed Census	96
1613862002.68822	FLAGLER	Total Staffed Bed Capacity	99
1613862002.68822	FRANKLIN	Available	11
1613862002.68822	FRANKLIN	Available Capacity	0.733333333
1613862002.68822	FRANKLIN	Bed Census	4
1613862002.68822	FRANKLIN	Total Staffed Bed Capacity	15
1613862002.68822	GADSDEN	Available	278
1613862002.68822	GADSDEN	Available Capacity	0.291710388
1613862002.68822	GADSDEN	Bed Census	675
1613862002.68822	GADSDEN	Total Staffed Bed Capacity	953
1613862002.68822	GULF	Available	13
1613862002.68822	GULF	Available Capacity	0.619047619
1613862002.68822	GULF	Bed Census	8
1613862002.68822	GULF	Total Staffed Bed Capacity	21
1613862002.68822	HARDEE	Available	1
1613862002.68822	HARDEE	Available Capacity	0.04
1613862002.68822	HARDEE	Bed Census	24
1613862002.68822	HARDEE	Total Staffed Bed Capacity	25
1613862002.68822	HENDRY	Available	23
1613862002.68822	HENDRY	Available Capacity	0.793103448
1613862002.68822	HENDRY	Bed Census	6
1613862002.68822	HENDRY	Total Staffed Bed Capacity	29
1613862002.68822	HERNANDO	Available	204
1613862002.68822	HERNANDO	Available Capacity	0.276422764
1613862002.68822	HERNANDO	Bed Census	534
1613862002.68822	HERNANDO	Total Staffed Bed Capacity	738
1613862002.68822	HIGHLANDS	Available	24
1613862002.68822	HIGHLANDS	Available Capacity	0.08988764
1613862002.68822	HIGHLANDS	Bed Census	243
1613862002.68822	HIGHLANDS	Total Staffed Bed Capacity	267
1613862002.68822	HILLSBOROUGH	Available	910
1613862002.68822	HILLSBOROUGH	Available Capacity	0.219806763
1613862002.68822	HILLSBOROUGH	Bed Census	3230
1613862002.68822	HILLSBOROUGH	Total Staffed Bed Capacity	4140
1613862002.68822	HOLMES	Available	8
1613862002.68822	HOLMES	Available Capacity	0.4
1613862002.68822	HOLMES	Bed Census	12
1613862002.68822	HOLMES	Total Staffed Bed Capacity	20
1613862002.68822	INDIAN RIVER	Available	108
1613862002.68822	INDIAN RIVER	Available Capacity	0.22832981
1613862002.68822	INDIAN RIVER	Bed Census	365
1613862002.68822	INDIAN RIVER	Total Staffed Bed Capacity	473
1613862002.68822	JACKSON	Available	46
1613862002.68822	JACKSON	Available Capacity	0.505494505
1613862002.68822	JACKSON	Bed Census	45
1613862002.68822	JACKSON	Total Staffed Bed Capacity	91
1613862002.68822	LAKE	Available	309
1613862002.68822	LAKE	Available Capacity	0.244462025
1613862002.68822	LAKE	Bed Census	955
1613862002.68822	LAKE	Total Staffed Bed Capacity	1264
1613862002.68822	LEE	Available	247
1613862002.68822	LEE	Available Capacity	0.13453159
1613862002.68822	LEE	Bed Census	1589
1613862002.68822	LEE	Total Staffed Bed Capacity	1836
1613862002.68822	LEON	Available	122
1613862002.68822	LEON	Available Capacity	0.144893112
1613862002.68822	LEON	Bed Census	720
1613862002.68822	LEON	Total Staffed Bed Capacity	842
1613862002.68822	MADISON	Available	2
1613862002.68822	MADISON	Available Capacity	0.133333333
1613862002.68822	MADISON	Bed Census	13
1613862002.68822	MADISON	Total Staffed Bed Capacity	15
1613862002.68822	MANATEE	Available	112
1613862002.68822	MANATEE	Available Capacity	0.143774069
1613862002.68822	MANATEE	Bed Census	667
1613862002.68822	MANATEE	Total Staffed Bed Capacity	779
1613862002.68822	MARION	Available	140
1613862002.68822	MARION	Available Capacity	0.144628099
1613862002.68822	MARION	Bed Census	828
1613862002.68822	MARION	Total Staffed Bed Capacity	968
1613862002.68822	MARTIN	Available	137
1613862002.68822	MARTIN	Available Capacity	0.320093458
1613862002.68822	MARTIN	Bed Census	291
1613862002.68822	MARTIN	Total Staffed Bed Capacity	428
1613862002.68822	MIAMI-DADE	Available	2044
1613862002.68822	MIAMI-DADE	Available Capacity	0.238256207
1613862002.68822	MIAMI-DADE	Bed Census	6535
1613862002.68822	MIAMI-DADE	Total Staffed Bed Capacity	8579
1613862002.68822	MONROE	Available	99
1613862002.68822	MONROE	Available Capacity	0.572254335
1613862002.68822	MONROE	Bed Census	74
1613862002.68822	MONROE	Total Staffed Bed Capacity	173
1613862002.68822	NASSAU	Available	43
1613862002.68822	NASSAU	Available Capacity	0.632352941
1613862002.68822	NASSAU	Bed Census	25
1613862002.68822	NASSAU	Total Staffed Bed Capacity	68
1613862002.68822	OKALOOSA	Available	94
1613862002.68822	OKALOOSA	Available Capacity	0.203904555
1613862002.68822	OKALOOSA	Bed Census	367
1613862002.68822	OKALOOSA	Total Staffed Bed Capacity	461
1613862002.68822	OKEECHOBEE	Available	50
1613862002.68822	OKEECHOBEE	Available Capacity	0.5
1613862002.68822	OKEECHOBEE	Bed Census	50
1613862002.68822	OKEECHOBEE	Total Staffed Bed Capacity	100
1613862002.68822	ORANGE	Available	1038
1613862002.68822	ORANGE	Available Capacity	0.223417994
1613862002.68822	ORANGE	Bed Census	3608
1613862002.68822	ORANGE	Total Staffed Bed Capacity	4646
1613862002.68822	OSCEOLA	Available	202
1613862002.68822	OSCEOLA	Available Capacity	0.172797263
1613862002.68822	OSCEOLA	Bed Census	967
1613862002.68822	OSCEOLA	Total Staffed Bed Capacity	1169
1613862002.68822	PALM BEACH	Available	1077
1613862002.68822	PALM BEACH	Available Capacity	0.262682927
1613862002.68822	PALM BEACH	Bed Census	3023
1613862002.68822	PALM BEACH	Total Staffed Bed Capacity	4100
1613862002.68822	PASCO	Available	341
1613862002.68822	PASCO	Available Capacity	0.236149584
1613862002.68822	PASCO	Bed Census	1103
1613862002.68822	PASCO	Total Staffed Bed Capacity	1444
1613862002.68822	PINELLAS	Available	833
1613862002.68822	PINELLAS	Available Capacity	0.264864865
1613862002.68822	PINELLAS	Bed Census	2312
1613862002.68822	PINELLAS	Total Staffed Bed Capacity	3145
1613862002.68822	POLK	Available	291
1613862002.68822	POLK	Available Capacity	0.166857798
1613862002.68822	POLK	Bed Census	1453
1613862002.68822	POLK	Total Staffed Bed Capacity	1744
1613862002.68822	PUTNAM	Available	41
1613862002.68822	PUTNAM	Available Capacity	0.488095238
1613862002.68822	PUTNAM	Bed Census	43
1613862002.68822	PUTNAM	Total Staffed Bed Capacity	84
1613862002.68822	SANTA ROSA	Available	91
1613862002.68822	SANTA ROSA	Available Capacity	0.466666667
1613862002.68822	SANTA ROSA	Bed Census	104
1613862002.68822	SANTA ROSA	Total Staffed Bed Capacity	195
1613862002.68822	SARASOTA	Available	139
1613862002.68822	SARASOTA	Available Capacity	0.109621451
1613862002.68822	SARASOTA	Bed Census	1129
1613862002.68822	SARASOTA	Total Staffed Bed Capacity	1268
1613862002.68822	SEMINOLE	Available	122
1613862002.68822	SEMINOLE	Available Capacity	0.129925453
1613862002.68822	SEMINOLE	Bed Census	817
1613862002.68822	SEMINOLE	Total Staffed Bed Capacity	939
1613862002.68822	ST. JOHNS	Available	140
1613862002.68822	ST. JOHNS	Available Capacity	0.421686747
1613862002.68822	ST. JOHNS	Bed Census	192
1613862002.68822	ST. JOHNS	Total Staffed Bed Capacity	332
1613862002.68822	ST. LUCIE	Available	109
1613862002.68822	ST. LUCIE	Available Capacity	0.126891735
1613862002.68822	ST. LUCIE	Bed Census	750
1613862002.68822	ST. LUCIE	Total Staffed Bed Capacity	859
1613862002.68822	SUMTER	Available	140
1613862002.68822	SUMTER	Available Capacity	0.214067278
1613862002.68822	SUMTER	Bed Census	514
1613862002.68822	SUMTER	Total Staffed Bed Capacity	654
1613862002.68822	SUWANNEE	Available	0
1613862002.68822	SUWANNEE	Available Capacity	NA
1613862002.68822	SUWANNEE	Bed Census	0
1613862002.68822	SUWANNEE	Total Staffed Bed Capacity	0
1613862002.68822	TAYLOR	Available	11
1613862002.68822	TAYLOR	Available Capacity	0.647058824
1613862002.68822	TAYLOR	Bed Census	6
1613862002.68822	TAYLOR	Total Staffed Bed Capacity	17
1613862002.68822	UNION	Available	17
