timestamp	county	measure_names	measure_values
1597798802	ALACHUA	Available	277
1597798802	ALACHUA	Available Capacity	0.160859466
1597798802	ALACHUA	Bed Census	1445
1597798802	ALACHUA	Total Staffed Bed Capacity	1722
1597798802	All	Available	14653
1597798802	All	Available Capacity	0.240091101
1597798802	All	Bed Census	46378
1597798802	All	Total Staffed Bed Capacity	61031
1597798802	BAKER	Available	493
1597798802	BAKER	Available Capacity	0.7888
1597798802	BAKER	Bed Census	132
1597798802	BAKER	Total Staffed Bed Capacity	625
1597798802	BAY	Available	118
1597798802	BAY	Available Capacity	0.213381555
1597798802	BAY	Bed Census	435
1597798802	BAY	Total Staffed Bed Capacity	553
1597798802	BRADFORD	Available	5
1597798802	BRADFORD	Available Capacity	0.5
1597798802	BRADFORD	Bed Census	5
1597798802	BRADFORD	Total Staffed Bed Capacity	10
1597798802	BREVARD	Available	447
1597798802	BREVARD	Available Capacity	0.272063299
1597798802	BREVARD	Bed Census	1196
1597798802	BREVARD	Total Staffed Bed Capacity	1643
1597798802	BROWARD	Available	996
1597798802	BROWARD	Available Capacity	0.186726659
1597798802	BROWARD	Bed Census	4338
1597798802	BROWARD	Total Staffed Bed Capacity	5334
1597798802	CALHOUN	Available	4
1597798802	CALHOUN	Available Capacity	0.4
1597798802	CALHOUN	Bed Census	6
1597798802	CALHOUN	Total Staffed Bed Capacity	10
1597798802	CHARLOTTE	Available	256
1597798802	CHARLOTTE	Available Capacity	0.355555556
1597798802	CHARLOTTE	Bed Census	464
1597798802	CHARLOTTE	Total Staffed Bed Capacity	720
1597798802	CITRUS	Available	66
1597798802	CITRUS	Available Capacity	0.222972973
1597798802	CITRUS	Bed Census	230
1597798802	CITRUS	Total Staffed Bed Capacity	296
1597798802	CLAY	Available	85
1597798802	CLAY	Available Capacity	0.152877698
1597798802	CLAY	Bed Census	471
1597798802	CLAY	Total Staffed Bed Capacity	556
1597798802	COLLIER	Available	147
1597798802	COLLIER	Available Capacity	0.167235495
1597798802	COLLIER	Bed Census	732
1597798802	COLLIER	Total Staffed Bed Capacity	879
1597798802	COLUMBIA	Available	6
1597798802	COLUMBIA	Available Capacity	0.056074766
1597798802	COLUMBIA	Bed Census	101
1597798802	COLUMBIA	Total Staffed Bed Capacity	107
1597798802	DESOTO	Available	34
1597798802	DESOTO	Available Capacity	0.618181818
1597798802	DESOTO	Bed Census	21
1597798802	DESOTO	Total Staffed Bed Capacity	55
1597798802	DUVAL	Available	967
1597798802	DUVAL	Available Capacity	0.25487612
1597798802	DUVAL	Bed Census	2827
1597798802	DUVAL	Total Staffed Bed Capacity	3794
1597798802	ESCAMBIA	Available	431
1597798802	ESCAMBIA	Available Capacity	0.288294314
1597798802	ESCAMBIA	Bed Census	1064
1597798802	ESCAMBIA	Total Staffed Bed Capacity	1495
1597798802	FLAGLER	Available	10
1597798802	FLAGLER	Available Capacity	0.101010101
1597798802	FLAGLER	Bed Census	89
1597798802	FLAGLER	Total Staffed Bed Capacity	99
1597798802	FRANKLIN	Available	14
1597798802	FRANKLIN	Available Capacity	0.933333333
1597798802	FRANKLIN	Bed Census	1
