timestamp	county	measure_names	measure_values
1600905603	ALACHUA	Available	246
1600905603	ALACHUA	Available Capacity	0.145218418
1600905603	ALACHUA	Bed Census	1448
1600905603	ALACHUA	Total Staffed Bed Capacity	1694
1600905603	All	Available	14886
1600905603	All	Available Capacity	0.243880861
1600905603	All	Bed Census	46152
1600905603	All	Total Staffed Bed Capacity	61038
1600905603	BAKER	Available	165
1600905603	BAKER	Available Capacity	0.264
1600905603	BAKER	Bed Census	460
1600905603	BAKER	Total Staffed Bed Capacity	625
1600905603	BAY	Available	95
1600905603	BAY	Available Capacity	0.178571429
1600905603	BAY	Bed Census	437
1600905603	BAY	Total Staffed Bed Capacity	532
1600905603	BRADFORD	Available	5
1600905603	BRADFORD	Available Capacity	0.5
1600905603	BRADFORD	Bed Census	5
1600905603	BRADFORD	Total Staffed Bed Capacity	10
1600905603	BREVARD	Available	421
1600905603	BREVARD	Available Capacity	0.259556104
1600905603	BREVARD	Bed Census	1201
1600905603	BREVARD	Total Staffed Bed Capacity	1622
1600905603	BROWARD	Available	1112
1600905603	BROWARD	Available Capacity	0.214423448
1600905603	BROWARD	Bed Census	4074
1600905603	BROWARD	Total Staffed Bed Capacity	5186
1600905603	CALHOUN	Available	2
1600905603	CALHOUN	Available Capacity	0.2
1600905603	CALHOUN	Bed Census	8
1600905603	CALHOUN	Total Staffed Bed Capacity	10
1600905603	CHARLOTTE	Available	202
1600905603	CHARLOTTE	Available Capacity	0.329526917
1600905603	CHARLOTTE	Bed Census	411
1600905603	CHARLOTTE	Total Staffed Bed Capacity	613
1600905603	CITRUS	Available	73
1600905603	CITRUS	Available Capacity	0.234726688
1600905603	CITRUS	Bed Census	238
1600905603	CITRUS	Total Staffed Bed Capacity	311
1600905603	CLAY	Available	76
1600905603	CLAY	Available Capacity	0.139705882
1600905603	CLAY	Bed Census	468
1600905603	CLAY	Total Staffed Bed Capacity	544
1600905603	COLLIER	Available	194
1600905603	COLLIER	Available Capacity	0.227967098
1600905603	COLLIER	Bed Census	657
1600905603	COLLIER	Total Staffed Bed Capacity	851
1600905603	COLUMBIA	Available	0
1600905603	COLUMBIA	Available Capacity	0
1600905603	COLUMBIA	Bed Census	98
1600905603	COLUMBIA	Total Staffed Bed Capacity	98
1600905603	DESOTO	Available	40
1600905603	DESOTO	Available Capacity	0.754716981
1600905603	DESOTO	Bed Census	13
1600905603	DESOTO	Total Staffed Bed Capacity	53
1600905603	DUVAL	Available	871
1600905603	DUVAL	Available Capacity	0.232328621
1600905603	DUVAL	Bed Census	2878
1600905603	DUVAL	Total Staffed Bed Capacity	3749
1600905603	ESCAMBIA	Available	404
1600905603	ESCAMBIA	Available Capacity	0.270596115
1600905603	ESCAMBIA	Bed Census	1089
1600905603	ESCAMBIA	Total Staffed Bed Capacity	1493
1600905603	FLAGLER	Available	5
1600905603	FLAGLER	Available Capacity	0.050505051
1600905603	FLAGLER	Bed Census	94
1600905603	FLAGLER	Total Staffed Bed Capacity	99
1600905603	FRANKLIN	Available	13
1600905603	FRANKLIN	Available Capacity	0.866666667
1600905603	FRANKLIN	Bed Census	2
1600905603	FRANKLIN	Total Staffed Bed Capacity	15
1600905603	GADSDEN	Available	242
1600905603	GADSDEN	Available Capacity	0.253934942
1600905603	GADSDEN	Bed Census	711
1600905603	GADSDEN	Total Staffed Bed Capacity	953
1600905603	GULF	Available	19
1600905603	GULF	Available Capacity	0.904761905
1600905603	GULF	Bed Census	2
