timestamp	county	measure_names	measure_values
1618527605.38953	ALACHUA	Available	245
1618527605.38953	ALACHUA	Available Capacity	0.137024609
1618527605.38953	ALACHUA	Bed Census	1543
1618527605.38953	ALACHUA	Total Staffed Bed Capacity	1788
1618527605.38953	All	Available	12496
1618527605.38953	All	Available Capacity	0.200417001
1618527605.38953	All	Bed Census	49854
1618527605.38953	All	Total Staffed Bed Capacity	62350
1618527605.38953	BAKER	Available	147
1618527605.38953	BAKER	Available Capacity	0.2352
1618527605.38953	BAKER	Bed Census	478
1618527605.38953	BAKER	Total Staffed Bed Capacity	625
1618527605.38953	BAY	Available	96
1618527605.38953	BAY	Available Capacity	0.171122995
1618527605.38953	BAY	Bed Census	465
1618527605.38953	BAY	Total Staffed Bed Capacity	561
1618527605.38953	BRADFORD	Available	5
1618527605.38953	BRADFORD	Available Capacity	0.5
1618527605.38953	BRADFORD	Bed Census	5
1618527605.38953	BRADFORD	Total Staffed Bed Capacity	10
1618527605.38953	BREVARD	Available	378
1618527605.38953	BREVARD	Available Capacity	0.233333333
1618527605.38953	BREVARD	Bed Census	1242
1618527605.38953	BREVARD	Total Staffed Bed Capacity	1620
1618527605.38953	BROWARD	Available	911
1618527605.38953	BROWARD	Available Capacity	0.167248026
1618527605.38953	BROWARD	Bed Census	4536
1618527605.38953	BROWARD	Total Staffed Bed Capacity	5447
1618527605.38953	CALHOUN	Available	7
1618527605.38953	CALHOUN	Available Capacity	0.7
1618527605.38953	CALHOUN	Bed Census	3
1618527605.38953	CALHOUN	Total Staffed Bed Capacity	10
1618527605.38953	CHARLOTTE	Available	136
1618527605.38953	CHARLOTTE	Available Capacity	0.21900161
1618527605.38953	CHARLOTTE	Bed Census	485
1618527605.38953	CHARLOTTE	Total Staffed Bed Capacity	621
1618527605.38953	CITRUS	Available	66
1618527605.38953	CITRUS	Available Capacity	0.22147651
1618527605.38953	CITRUS	Bed Census	232
1618527605.38953	CITRUS	Total Staffed Bed Capacity	298
1618527605.38953	CLAY	Available	139
1618527605.38953	CLAY	Available Capacity	0.234006734
1618527605.38953	CLAY	Bed Census	455
1618527605.38953	CLAY	Total Staffed Bed Capacity	594
1618527605.38953	COLLIER	Available	138
1618527605.38953	COLLIER	Available Capacity	0.146808511
1618527605.38953	COLLIER	Bed Census	802
1618527605.38953	COLLIER	Total Staffed Bed Capacity	940
1618527605.38953	COLUMBIA	Available	0
1618527605.38953	COLUMBIA	Available Capacity	0
1618527605.38953	COLUMBIA	Bed Census	112
1618527605.38953	COLUMBIA	Total Staffed Bed Capacity	112
1618527605.38953	DESOTO	Available	44
1618527605.38953	DESOTO	Available Capacity	0.75862069
1618527605.38953	DESOTO	Bed Census	14
1618527605.38953	DESOTO	Total Staffed Bed Capacity	58
1618527605.38953	DUVAL	Available	912
1618527605.38953	DUVAL	Available Capacity	0.243980738
1618527605.38953	DUVAL	Bed Census	2826
1618527605.38953	DUVAL	Total Staffed Bed Capacity	3738
1618527605.38953	ESCAMBIA	Available	459
1618527605.38953	ESCAMBIA	Available Capacity	0.311820652
1618527605.38953	ESCAMBIA	Bed Census	1013
1618527605.38953	ESCAMBIA	Total Staffed Bed Capacity	1472
1618527605.38953	FLAGLER	Available	5
1618527605.38953	FLAGLER	Available Capacity	0.050505051
1618527605.38953	FLAGLER	Bed Census	94
1618527605.38953	FLAGLER	Total Staffed Bed Capacity	99
1618527605.38953	FRANKLIN	Available	10
1618527605.38953	FRANKLIN	Available Capacity	0.666666667
1618527605.38953	FRANKLIN	Bed Census	5
1618527605.38953	FRANKLIN	Total Staffed Bed Capacity	15
1618527605.38953	GADSDEN	Available	230
1618527605.38953	GADSDEN	Available Capacity	0.241343127
1618527605.38953	GADSDEN	Bed Census	723
1618527605.38953	GADSDEN	Total Staffed Bed Capacity	953
1618527605.38953	GULF	Available	13
1618527605.38953	GULF	Available Capacity	0.619047619
1618527605.38953	GULF	Bed Census	8
1618527605.38953	GULF	Total Staffed Bed Capacity	21
1618527605.38953	HARDEE	Available	0
1618527605.38953	HARDEE	Available Capacity	0
1618527605.38953	HARDEE	Bed Census	25
1618527605.38953	HARDEE	Total Staffed Bed Capacity	25
