timestamp	county	measure_names	measure_values
1605758402.23721	ALACHUA	Available	244
1605758402.23721	ALACHUA	Available Capacity	0.140068886
1605758402.23721	ALACHUA	Bed Census	1498
1605758402.23721	ALACHUA	Total Staffed Bed Capacity	1742
1605758402.23721	All	Available	13994
1605758402.23721	All	Available Capacity	0.225023718
1605758402.23721	All	Bed Census	48195
1605758402.23721	All	Total Staffed Bed Capacity	62189
1605758402.23721	BAKER	Available	119
1605758402.23721	BAKER	Available Capacity	0.1904
1605758402.23721	BAKER	Bed Census	506
1605758402.23721	BAKER	Total Staffed Bed Capacity	625
1605758402.23721	BAY	Available	95
1605758402.23721	BAY	Available Capacity	0.169340463
1605758402.23721	BAY	Bed Census	466
1605758402.23721	BAY	Total Staffed Bed Capacity	561
1605758402.23721	BRADFORD	Available	5
1605758402.23721	BRADFORD	Available Capacity	0.5
1605758402.23721	BRADFORD	Bed Census	5
1605758402.23721	BRADFORD	Total Staffed Bed Capacity	10
1605758402.23721	BREVARD	Available	444
1605758402.23721	BREVARD	Available Capacity	0.273567468
1605758402.23721	BREVARD	Bed Census	1179
1605758402.23721	BREVARD	Total Staffed Bed Capacity	1623
1605758402.23721	BROWARD	Available	1094
1605758402.23721	BROWARD	Available Capacity	0.198152509
1605758402.23721	BROWARD	Bed Census	4427
1605758402.23721	BROWARD	Total Staffed Bed Capacity	5521
1605758402.23721	CALHOUN	Available	4
1605758402.23721	CALHOUN	Available Capacity	0.2
1605758402.23721	CALHOUN	Bed Census	16
1605758402.23721	CALHOUN	Total Staffed Bed Capacity	20
1605758402.23721	CHARLOTTE	Available	194
1605758402.23721	CHARLOTTE	Available Capacity	0.305031447
1605758402.23721	CHARLOTTE	Bed Census	442
1605758402.23721	CHARLOTTE	Total Staffed Bed Capacity	636
1605758402.23721	CITRUS	Available	37
1605758402.23721	CITRUS	Available Capacity	0.116352201
1605758402.23721	CITRUS	Bed Census	281
1605758402.23721	CITRUS	Total Staffed Bed Capacity	318
1605758402.23721	CLAY	Available	92
1605758402.23721	CLAY	Available Capacity	0.16168717
1605758402.23721	CLAY	Bed Census	477
1605758402.23721	CLAY	Total Staffed Bed Capacity	569
1605758402.23721	COLLIER	Available	117
1605758402.23721	COLLIER	Available Capacity	0.134948097
1605758402.23721	COLLIER	Bed Census	750
1605758402.23721	COLLIER	Total Staffed Bed Capacity	867
1605758402.23721	COLUMBIA	Available	0
1605758402.23721	COLUMBIA	Available Capacity	0
1605758402.23721	COLUMBIA	Bed Census	97
1605758402.23721	COLUMBIA	Total Staffed Bed Capacity	97
1605758402.23721	DESOTO	Available	14
1605758402.23721	DESOTO	Available Capacity	0.24137931
1605758402.23721	DESOTO	Bed Census	44
1605758402.23721	DESOTO	Total Staffed Bed Capacity	58
1605758402.23721	DUVAL	Available	820
1605758402.23721	DUVAL	Available Capacity	0.218375499
1605758402.23721	DUVAL	Bed Census	2935
1605758402.23721	DUVAL	Total Staffed Bed Capacity	3755
1605758402.23721	ESCAMBIA	Available	323
1605758402.23721	ESCAMBIA	Available Capacity	0.221840659
1605758402.23721	ESCAMBIA	Bed Census	1133
1605758402.23721	ESCAMBIA	Total Staffed Bed Capacity	1456
1605758402.23721	FLAGLER	Available	4
1605758402.23721	FLAGLER	Available Capacity	0.04040404
1605758402.23721	FLAGLER	Bed Census	95
1605758402.23721	FLAGLER	Total Staffed Bed Capacity	99
1605758402.23721	FRANKLIN	Available	13
1605758402.23721	FRANKLIN	Available Capacity	0.866666667
1605758402.23721	FRANKLIN	Bed Census	2
1605758402.23721	FRANKLIN	Total Staffed Bed Capacity	15
1605758402.23721	GADSDEN	Available	405
