timestamp	county	measure_names	measure_values
1602950402.62151	ALACHUA	Available	254
1602950402.62151	ALACHUA	Available Capacity	0.147075854
1602950402.62151	ALACHUA	Bed Census	1473
1602950402.62151	ALACHUA	Total Staffed Bed Capacity	1727
1602950402.62151	All	Available	15186
1602950402.62151	All	Available Capacity	0.246270109
1602950402.62151	All	Bed Census	46478
1602950402.62151	All	Total Staffed Bed Capacity	61664
1602950402.62151	BAKER	Available	140
1602950402.62151	BAKER	Available Capacity	0.223285486
1602950402.62151	BAKER	Bed Census	487
1602950402.62151	BAKER	Total Staffed Bed Capacity	627
1602950402.62151	BAY	Available	89
1602950402.62151	BAY	Available Capacity	0.162705667
1602950402.62151	BAY	Bed Census	458
1602950402.62151	BAY	Total Staffed Bed Capacity	547
1602950402.62151	BRADFORD	Available	5
1602950402.62151	BRADFORD	Available Capacity	0.5
1602950402.62151	BRADFORD	Bed Census	5
1602950402.62151	BRADFORD	Total Staffed Bed Capacity	10
1602950402.62151	BREVARD	Available	391
1602950402.62151	BREVARD	Available Capacity	0.239583333
1602950402.62151	BREVARD	Bed Census	1241
1602950402.62151	BREVARD	Total Staffed Bed Capacity	1632
1602950402.62151	BROWARD	Available	1044
1602950402.62151	BROWARD	Available Capacity	0.19973216
1602950402.62151	BROWARD	Bed Census	4183
1602950402.62151	BROWARD	Total Staffed Bed Capacity	5227
1602950402.62151	CALHOUN	Available	3
1602950402.62151	CALHOUN	Available Capacity	0.3
1602950402.62151	CALHOUN	Bed Census	7
1602950402.62151	CALHOUN	Total Staffed Bed Capacity	10
1602950402.62151	CHARLOTTE	Available	179
1602950402.62151	CHARLOTTE	Available Capacity	0.290584416
1602950402.62151	CHARLOTTE	Bed Census	437
1602950402.62151	CHARLOTTE	Total Staffed Bed Capacity	616
1602950402.62151	CITRUS	Available	70
1602950402.62151	CITRUS	Available Capacity	0.238095238
1602950402.62151	CITRUS	Bed Census	224
1602950402.62151	CITRUS	Total Staffed Bed Capacity	294
1602950402.62151	CLAY	Available	88
1602950402.62151	CLAY	Available Capacity	0.157706093
1602950402.62151	CLAY	Bed Census	470
1602950402.62151	CLAY	Total Staffed Bed Capacity	558
1602950402.62151	COLLIER	Available	170
1602950402.62151	COLLIER	Available Capacity	0.194730813
1602950402.62151	COLLIER	Bed Census	703
1602950402.62151	COLLIER	Total Staffed Bed Capacity	873
1602950402.62151	COLUMBIA	Available	0
1602950402.62151	COLUMBIA	Available Capacity	0
1602950402.62151	COLUMBIA	Bed Census	101
1602950402.62151	COLUMBIA	Total Staffed Bed Capacity	101
1602950402.62151	DESOTO	Available	30
1602950402.62151	DESOTO	Available Capacity	0.545454545
1602950402.62151	DESOTO	Bed Census	25
1602950402.62151	DESOTO	Total Staffed Bed Capacity	55
1602950402.62151	DUVAL	Available	844
1602950402.62151	DUVAL	Available Capacity	0.224110462
1602950402.62151	DUVAL	Bed Census	2922
1602950402.62151	DUVAL	Total Staffed Bed Capacity	3766
1602950402.62151	ESCAMBIA	Available	354
1602950402.62151	ESCAMBIA	Available Capacity	0.243131868
1602950402.62151	ESCAMBIA	Bed Census	1102
1602950402.62151	ESCAMBIA	Total Staffed Bed Capacity	1456
1602950402.62151	FLAGLER	Available	11
1602950402.62151	FLAGLER	Available Capacity	0.111111111
1602950402.62151	FLAGLER	Bed Census	88
1602950402.62151	FLAGLER	Total Staffed Bed Capacity	99
1602950402.62151	FRANKLIN	Available	12
1602950402.62151	FRANKLIN	Available Capacity	0.8
1602950402.62151	FRANKLIN	Bed Census	3
1602950402.62151	FRANKLIN	Total Staffed Bed Capacity	15
1602950402.62151	GADSDEN	Available	321
1602950402.62151	GADSDEN	Available Capacity	0.33683106
1602950402.62151	GADSDEN	Bed Census	632
1602950402.62151	GADSDEN	Total Staffed Bed Capacity	953
1602950402.62151	GULF	Available	17
1602950402.62151	GULF	Available Capacity	0.80952381
1602950402.62151	GULF	Bed Census	4
1602950402.62151	GULF	Total Staffed Bed Capacity	21
1602950402.62151	HARDEE	Available	0
1602950402.62151	HARDEE	Available Capacity	0
1602950402.62151	HARDEE	Bed Census	25
1602950402.62151	HARDEE	Total Staffed Bed Capacity	25
1602950402.62151	HENDRY	Available	17
1602950402.62151	HENDRY	Available Capacity	0.586206897
1602950402.62151	HENDRY	Bed Census	12
1602950402.62151	HENDRY	Total Staffed Bed Capacity	29
1602950402.62151	HERNANDO	Available	203
1602950402.62151	HERNANDO	Available Capacity	0.277701778
1602950402.62151	HERNANDO	Bed Census	528
1602950402.62151	HERNANDO	Total Staffed Bed Capacity	731
1602950402.62151	HIGHLANDS	Available	50
1602950402.62151	HIGHLANDS	Available Capacity	0.192307692
1602950402.62151	HIGHLANDS	Bed Census	210
1602950402.62151	HIGHLANDS	Total Staffed Bed Capacity	260
1602950402.62151	HILLSBOROUGH	Available	476
1602950402.62151	HILLSBOROUGH	Available Capacity	0.127853881
1602950402.62151	HILLSBOROUGH	Bed Census	3247
1602950402.62151	HILLSBOROUGH	Total Staffed Bed Capacity	3723
1602950402.62151	HOLMES	Available	7
1602950402.62151	HOLMES	Available Capacity	0.35
1602950402.62151	HOLMES	Bed Census	13
1602950402.62151	HOLMES	Total Staffed Bed Capacity	20
1602950402.62151	INDIAN RIVER	Available	145
