timestamp	county	measure_names	measure_values
1619636405.63996	ALACHUA	Available	263
1619636405.63996	ALACHUA	Available Capacity	0.144426139
1619636405.63996	ALACHUA	Bed Census	1558
1619636405.63996	ALACHUA	Total Staffed Bed Capacity	1821
1619636405.63996	All	Available	12261
1619636405.63996	All	Available Capacity	0.196125792
1619636405.63996	All	Bed Census	50255
1619636405.63996	All	Total Staffed Bed Capacity	62516
1619636405.63996	BAKER	Available	148
1619636405.63996	BAKER	Available Capacity	0.2368
1619636405.63996	BAKER	Bed Census	477
1619636405.63996	BAKER	Total Staffed Bed Capacity	625
1619636405.63996	BAY	Available	94
1619636405.63996	BAY	Available Capacity	0.131837307
1619636405.63996	BAY	Bed Census	619
1619636405.63996	BAY	Total Staffed Bed Capacity	713
1619636405.63996	BRADFORD	Available	5
1619636405.63996	BRADFORD	Available Capacity	0.5
1619636405.63996	BRADFORD	Bed Census	5
1619636405.63996	BRADFORD	Total Staffed Bed Capacity	10
1619636405.63996	BREVARD	Available	328
1619636405.63996	BREVARD	Available Capacity	0.200366524
1619636405.63996	BREVARD	Bed Census	1309
1619636405.63996	BREVARD	Total Staffed Bed Capacity	1637
1619636405.63996	BROWARD	Available	903
1619636405.63996	BROWARD	Available Capacity	0.163675911
1619636405.63996	BROWARD	Bed Census	4614
1619636405.63996	BROWARD	Total Staffed Bed Capacity	5517
1619636405.63996	CALHOUN	Available	6
1619636405.63996	CALHOUN	Available Capacity	0.6
1619636405.63996	CALHOUN	Bed Census	4
1619636405.63996	CALHOUN	Total Staffed Bed Capacity	10
1619636405.63996	CHARLOTTE	Available	143
1619636405.63996	CHARLOTTE	Available Capacity	0.232899023
1619636405.63996	CHARLOTTE	Bed Census	471
1619636405.63996	CHARLOTTE	Total Staffed Bed Capacity	614
1619636405.63996	CITRUS	Available	62
1619636405.63996	CITRUS	Available Capacity	0.204620462
1619636405.63996	CITRUS	Bed Census	241
1619636405.63996	CITRUS	Total Staffed Bed Capacity	303
1619636405.63996	CLAY	Available	98
1619636405.63996	CLAY	Available Capacity	0.165820643
1619636405.63996	CLAY	Bed Census	493
1619636405.63996	CLAY	Total Staffed Bed Capacity	591
1619636405.63996	COLLIER	Available	113
1619636405.63996	COLLIER	Available Capacity	0.121114684
1619636405.63996	COLLIER	Bed Census	820
1619636405.63996	COLLIER	Total Staffed Bed Capacity	933
1619636405.63996	COLUMBIA	Available	0
1619636405.63996	COLUMBIA	Available Capacity	0
1619636405.63996	COLUMBIA	Bed Census	111
1619636405.63996	COLUMBIA	Total Staffed Bed Capacity	111
1619636405.63996	DESOTO	Available	43
1619636405.63996	DESOTO	Available Capacity	0.74137931
1619636405.63996	DESOTO	Bed Census	15
1619636405.63996	DESOTO	Total Staffed Bed Capacity	58
1619636405.63996	DUVAL	Available	843
1619636405.63996	DUVAL	Available Capacity	0.223666755
1619636405.63996	DUVAL	Bed Census	2926
1619636405.63996	DUVAL	Total Staffed Bed Capacity	3769
1619636405.63996	ESCAMBIA	Available	389
1619636405.63996	ESCAMBIA	Available Capacity	0.269951423
1619636405.63996	ESCAMBIA	Bed Census	1052
1619636405.63996	ESCAMBIA	Total Staffed Bed Capacity	1441
1619636405.63996	FLAGLER	Available	2
1619636405.63996	FLAGLER	Available Capacity	0.02020202
1619636405.63996	FLAGLER	Bed Census	97
1619636405.63996	FLAGLER	Total Staffed Bed Capacity	99
1619636405.63996	FRANKLIN	Available	14
1619636405.63996	FRANKLIN	Available Capacity	0.933333333
1619636405.63996	FRANKLIN	Bed Census	1
1619636405.63996	FRANKLIN	Total Staffed Bed Capacity	15
1619636405.63996	GADSDEN	Available	214
1619636405.63996	GADSDEN	Available Capacity	0.22455404
1619636405.63996	GADSDEN	Bed Census	739
1619636405.63996	GADSDEN	Total Staffed Bed Capacity	953
1619636405.63996	GULF	Available	15
1619636405.63996	GULF	Available Capacity	0.714285714
1619636405.63996	GULF	Bed Census	6
1619636405.63996	GULF	Total Staffed Bed Capacity	21
1619636405.63996	HARDEE	Available	0
1619636405.63996	HARDEE	Available Capacity	0
1619636405.63996	HARDEE	Bed Census	25
1619636405.63996	HARDEE	Total Staffed Bed Capacity	25
1619636405.63996	HENDRY	Available	15
1619636405.63996	HENDRY	Available Capacity	0.6
1619636405.63996	HENDRY	Bed Census	10
1619636405.63996	HENDRY	Total Staffed Bed Capacity	25
1619636405.63996	HERNANDO	Available	204
1619636405.63996	HERNANDO	Available Capacity	0.274562584
1619636405.63996	HERNANDO	Bed Census	539
1619636405.63996	HERNANDO	Total Staffed Bed Capacity	743
1619636405.63996	HIGHLANDS	Available	19
1619636405.63996	HIGHLANDS	Available Capacity	0.06884058
1619636405.63996	HIGHLANDS	Bed Census	257
1619636405.63996	HIGHLANDS	Total Staffed Bed Capacity	276
1619636405.63996	HILLSBOROUGH	Available	714
1619636405.63996	HILLSBOROUGH	Available Capacity	0.16883424
1619636405.63996	HILLSBOROUGH	Bed Census	3515
1619636405.63996	HILLSBOROUGH	Total Staffed Bed Capacity	4229
1619636405.63996	HOLMES	Available	7
1619636405.63996	HOLMES	Available Capacity	0.35
1619636405.63996	HOLMES	Bed Census	13
1619636405.63996	HOLMES	Total Staffed Bed Capacity	20
1619636405.63996	INDIAN RIVER	Available	111
1619636405.63996	INDIAN RIVER	Available Capacity	0.233193277
1619636405.63996	INDIAN RIVER	Bed Census	365
1619636405.63996	INDIAN RIVER	Total Staffed Bed Capacity	476
1619636405.63996	JACKSON	Available	39
1619636405.63996	JACKSON	Available Capacity	0.469879518
1619636405.63996	JACKSON	Bed Census	44
1619636405.63996	JACKSON	Total Staffed Bed Capacity	83
1619636405.63996	LAKE	Available	199
1619636405.63996	LAKE	Available Capacity	0.21606949
1619636405.63996	LAKE	Bed Census	722
1619636405.63996	LAKE	Total Staffed Bed Capacity	921
1619636405.63996	LEE	Available	238
1619636405.63996	LEE	Available Capacity	0.128787879
1619636405.63996	LEE	Bed Census	1610
1619636405.63996	LEE	Total Staffed Bed Capacity	1848
1619636405.63996	LEON	Available	92
1619636405.63996	LEON	Available Capacity	0.104545455
1619636405.63996	LEON	Bed Census	788
1619636405.63996	LEON	Total Staffed Bed Capacity	880
1619636405.63996	MADISON	Available	6
1619636405.63996	MADISON	Available Capacity	0.4
1619636405.63996	MADISON	Bed Census	9
1619636405.63996	MADISON	Total Staffed Bed Capacity	15
1619636405.63996	MANATEE	Available	101
1619636405.63996	MANATEE	Available Capacity	0.127525253
1619636405.63996	MANATEE	Bed Census	691
1619636405.63996	MANATEE	Total Staffed Bed Capacity	792
1619636405.63996	MARION	Available	61
1619636405.63996	MARION	Available Capacity	0.06407563
1619636405.63996	MARION	Bed Census	891
1619636405.63996	MARION	Total Staffed Bed Capacity	952
1619636405.63996	MARTIN	Available	69
1619636405.63996	MARTIN	Available Capacity	0.182058047
1619636405.63996	MARTIN	Bed Census	310
1619636405.63996	MARTIN	Total Staffed Bed Capacity	379
1619636405.63996	MIAMI-DADE	Available	1837
1619636405.63996	MIAMI-DADE	Available Capacity	0.215458597
1619636405.63996	MIAMI-DADE	Bed Census	6689
1619636405.63996	MIAMI-DADE	Total Staffed Bed Capacity	8526
1619636405.63996	MONROE	Available	78
1619636405.63996	MONROE	Available Capacity	0.523489933
1619636405.63996	MONROE	Bed Census	71
1619636405.63996	MONROE	Total Staffed Bed Capacity	149
1619636405.63996	NASSAU	Available	36
1619636405.63996	NASSAU	Available Capacity	0.529411765
1619636405.63996	NASSAU	Bed Census	32
1619636405.63996	NASSAU	Total Staffed Bed Capacity	68
1619636405.63996	OKALOOSA	Available	75
1619636405.63996	OKALOOSA	Available Capacity	0.164473684
1619636405.63996	OKALOOSA	Bed Census	381
