timestamp	county	measure_names	measure_values
1606827602.47636	ALACHUA	Available	285
1606827602.47636	ALACHUA	Available Capacity	0.164359862
1606827602.47636	ALACHUA	Bed Census	1449
1606827602.47636	ALACHUA	Total Staffed Bed Capacity	1734
1606827602.47636	All	Available	16397
1606827602.47636	All	Available Capacity	0.267356922
1606827602.47636	All	Bed Census	44933
1606827602.47636	All	Total Staffed Bed Capacity	61330
1606827602.47636	BAKER	Available	107
1606827602.47636	BAKER	Available Capacity	0.1712
1606827602.47636	BAKER	Bed Census	518
1606827602.47636	BAKER	Total Staffed Bed Capacity	625
1606827602.47636	BAY	Available	97
1606827602.47636	BAY	Available Capacity	0.180970149
1606827602.47636	BAY	Bed Census	439
1606827602.47636	BAY	Total Staffed Bed Capacity	536
1606827602.47636	BRADFORD	Available	5
1606827602.47636	BRADFORD	Available Capacity	0.5
1606827602.47636	BRADFORD	Bed Census	5
1606827602.47636	BRADFORD	Total Staffed Bed Capacity	10
1606827602.47636	BREVARD	Available	454
1606827602.47636	BREVARD	Available Capacity	0.282514001
1606827602.47636	BREVARD	Bed Census	1153
1606827602.47636	BREVARD	Total Staffed Bed Capacity	1607
1606827602.47636	BROWARD	Available	1315
1606827602.47636	BROWARD	Available Capacity	0.243158284
1606827602.47636	BROWARD	Bed Census	4093
1606827602.47636	BROWARD	Total Staffed Bed Capacity	5408
1606827602.47636	CALHOUN	Available	2
1606827602.47636	CALHOUN	Available Capacity	0.2
1606827602.47636	CALHOUN	Bed Census	8
1606827602.47636	CALHOUN	Total Staffed Bed Capacity	10
1606827602.47636	CHARLOTTE	Available	150
1606827602.47636	CHARLOTTE	Available Capacity	0.242718447
1606827602.47636	CHARLOTTE	Bed Census	468
1606827602.47636	CHARLOTTE	Total Staffed Bed Capacity	618
1606827602.47636	CITRUS	Available	95
1606827602.47636	CITRUS	Available Capacity	0.3125
1606827602.47636	CITRUS	Bed Census	209
1606827602.47636	CITRUS	Total Staffed Bed Capacity	304
1606827602.47636	CLAY	Available	76
1606827602.47636	CLAY	Available Capacity	0.131944444
1606827602.47636	CLAY	Bed Census	500
1606827602.47636	CLAY	Total Staffed Bed Capacity	576
1606827602.47636	COLLIER	Available	121
1606827602.47636	COLLIER	Available Capacity	0.141025641
1606827602.47636	COLLIER	Bed Census	737
1606827602.47636	COLLIER	Total Staffed Bed Capacity	858
1606827602.47636	COLUMBIA	Available	0
1606827602.47636	COLUMBIA	Available Capacity	0
1606827602.47636	COLUMBIA	Bed Census	99
1606827602.47636	COLUMBIA	Total Staffed Bed Capacity	99
1606827602.47636	DESOTO	Available	35
1606827602.47636	DESOTO	Available Capacity	0.593220339
1606827602.47636	DESOTO	Bed Census	24
1606827602.47636	DESOTO	Total Staffed Bed Capacity	59
1606827602.47636	DUVAL	Available	1105
1606827602.47636	DUVAL	Available Capacity	0.293882979
1606827602.47636	DUVAL	Bed Census	2655
1606827602.47636	DUVAL	Total Staffed Bed Capacity	3760
1606827602.47636	ESCAMBIA	Available	515
1606827602.47636	ESCAMBIA	Available Capacity	0.351296044
1606827602.47636	ESCAMBIA	Bed Census	951
1606827602.47636	ESCAMBIA	Total Staffed Bed Capacity	1466
1606827602.47636	FLAGLER	Available	7
1606827602.47636	FLAGLER	Available Capacity	0.070707071
1606827602.47636	FLAGLER	Bed Census	92
1606827602.47636	FLAGLER	Total Staffed Bed Capacity	99
1606827602.47636	FRANKLIN	Available	10
1606827602.47636	FRANKLIN	Available Capacity	0.666666667
1606827602.47636	FRANKLIN	Bed Census	5
1606827602.47636	FRANKLIN	Total Staffed Bed Capacity	15
1606827602.47636	GADSDEN	Available	406
1606827602.47636	GADSDEN	Available Capacity	0.426023085
1606827602.47636	GADSDEN	Bed Census	547
1606827602.47636	GADSDEN	Total Staffed Bed Capacity	953
1606827602.47636	GULF	Available	22
1606827602.47636	GULF	Available Capacity	1
1606827602.47636	GULF	Bed Census	0
1606827602.47636	GULF	Total Staffed Bed Capacity	22
1606827602.47636	HARDEE	Available	0
1606827602.47636	HARDEE	Available Capacity	0
1606827602.47636	HARDEE	Bed Census	25
1606827602.47636	HARDEE	Total Staffed Bed Capacity	25
1606827602.47636	HENDRY	Available	25
1606827602.47636	HENDRY	Available Capacity	0.806451613
1606827602.47636	HENDRY	Bed Census	6
1606827602.47636	HENDRY	Total Staffed Bed Capacity	31
1606827602.47636	HERNANDO	Available	198
1606827602.47636	HERNANDO	Available Capacity	0.273480663
1606827602.47636	HERNANDO	Bed Census	526
1606827602.47636	HERNANDO	Total Staffed Bed Capacity	724
