timestamp	county	measure_names	measure_values
1605229203.08668	ALACHUA	Available	249
1605229203.08668	ALACHUA	Available Capacity	0.142448513
1605229203.08668	ALACHUA	Bed Census	1499
1605229203.08668	ALACHUA	Total Staffed Bed Capacity	1748
1605229203.08668	All	Available	13862
1605229203.08668	All	Available Capacity	0.224536737
1605229203.08668	All	Bed Census	47874
1605229203.08668	All	Total Staffed Bed Capacity	61736
1605229203.08668	BAKER	Available	137
1605229203.08668	BAKER	Available Capacity	0.2192
1605229203.08668	BAKER	Bed Census	488
1605229203.08668	BAKER	Total Staffed Bed Capacity	625
1605229203.08668	BAY	Available	81
1605229203.08668	BAY	Available Capacity	0.142105263
1605229203.08668	BAY	Bed Census	489
1605229203.08668	BAY	Total Staffed Bed Capacity	570
1605229203.08668	BRADFORD	Available	5
1605229203.08668	BRADFORD	Available Capacity	0.5
1605229203.08668	BRADFORD	Bed Census	5
1605229203.08668	BRADFORD	Total Staffed Bed Capacity	10
1605229203.08668	BREVARD	Available	433
1605229203.08668	BREVARD	Available Capacity	0.263061968
1605229203.08668	BREVARD	Bed Census	1213
1605229203.08668	BREVARD	Total Staffed Bed Capacity	1646
1605229203.08668	BROWARD	Available	951
1605229203.08668	BROWARD	Available Capacity	0.18038695
1605229203.08668	BROWARD	Bed Census	4321
1605229203.08668	BROWARD	Total Staffed Bed Capacity	5272
1605229203.08668	CALHOUN	Available	3
1605229203.08668	CALHOUN	Available Capacity	0.3
1605229203.08668	CALHOUN	Bed Census	7
1605229203.08668	CALHOUN	Total Staffed Bed Capacity	10
1605229203.08668	CHARLOTTE	Available	169
1605229203.08668	CHARLOTTE	Available Capacity	0.273905997
1605229203.08668	CHARLOTTE	Bed Census	448
1605229203.08668	CHARLOTTE	Total Staffed Bed Capacity	617
1605229203.08668	CITRUS	Available	69
1605229203.08668	CITRUS	Available Capacity	0.223300971
1605229203.08668	CITRUS	Bed Census	240
1605229203.08668	CITRUS	Total Staffed Bed Capacity	309
1605229203.08668	CLAY	Available	59
1605229203.08668	CLAY	Available Capacity	0.10516934
1605229203.08668	CLAY	Bed Census	502
1605229203.08668	CLAY	Total Staffed Bed Capacity	561
1605229203.08668	COLLIER	Available	124
1605229203.08668	COLLIER	Available Capacity	0.138857783
1605229203.08668	COLLIER	Bed Census	769
1605229203.08668	COLLIER	Total Staffed Bed Capacity	893
1605229203.08668	COLUMBIA	Available	0
1605229203.08668	COLUMBIA	Available Capacity	0
1605229203.08668	COLUMBIA	Bed Census	107
1605229203.08668	COLUMBIA	Total Staffed Bed Capacity	107
1605229203.08668	DESOTO	Available	35
1605229203.08668	DESOTO	Available Capacity	0.583333333
1605229203.08668	DESOTO	Bed Census	25
1605229203.08668	DESOTO	Total Staffed Bed Capacity	60
1605229203.08668	DUVAL	Available	951
1605229203.08668	DUVAL	Available Capacity	0.244410177
1605229203.08668	DUVAL	Bed Census	2940
1605229203.08668	DUVAL	Total Staffed Bed Capacity	3891
1605229203.08668	ESCAMBIA	Available	304
1605229203.08668	ESCAMBIA	Available Capacity	0.208791209
1605229203.08668	ESCAMBIA	Bed Census	1152
1605229203.08668	ESCAMBIA	Total Staffed Bed Capacity	1456
1605229203.08668	FLAGLER	Available	10
