timestamp	county	measure_names	measure_values
1618880407.7063	ALACHUA	Available	322
1618880407.7063	ALACHUA	Available Capacity	0.1796875
1618880407.7063	ALACHUA	Bed Census	1470
1618880407.7063	ALACHUA	Total Staffed Bed Capacity	1792
1618880407.7063	All	Available	13776
1618880407.7063	All	Available Capacity	0.223093117
1618880407.7063	All	Bed Census	47974
1618880407.7063	All	Total Staffed Bed Capacity	61750
1618880407.7063	BAKER	Available	152
1618880407.7063	BAKER	Available Capacity	0.2432
1618880407.7063	BAKER	Bed Census	473
1618880407.7063	BAKER	Total Staffed Bed Capacity	625
1618880407.7063	BAY	Available	93
1618880407.7063	BAY	Available Capacity	0.162872154
1618880407.7063	BAY	Bed Census	478
1618880407.7063	BAY	Total Staffed Bed Capacity	571
1618880407.7063	BRADFORD	Available	5
1618880407.7063	BRADFORD	Available Capacity	0.5
1618880407.7063	BRADFORD	Bed Census	5
1618880407.7063	BRADFORD	Total Staffed Bed Capacity	10
1618880407.7063	BREVARD	Available	414
1618880407.7063	BREVARD	Available Capacity	0.253365973
1618880407.7063	BREVARD	Bed Census	1220
1618880407.7063	BREVARD	Total Staffed Bed Capacity	1634
1618880407.7063	BROWARD	Available	972
1618880407.7063	BROWARD	Available Capacity	0.180367415
1618880407.7063	BROWARD	Bed Census	4417
1618880407.7063	BROWARD	Total Staffed Bed Capacity	5389
1618880407.7063	CALHOUN	Available	7
1618880407.7063	CALHOUN	Available Capacity	0.7
1618880407.7063	CALHOUN	Bed Census	3
1618880407.7063	CALHOUN	Total Staffed Bed Capacity	10
1618880407.7063	CHARLOTTE	Available	162
1618880407.7063	CHARLOTTE	Available Capacity	0.260450161
1618880407.7063	CHARLOTTE	Bed Census	460
1618880407.7063	CHARLOTTE	Total Staffed Bed Capacity	622
1618880407.7063	CITRUS	Available	101
1618880407.7063	CITRUS	Available Capacity	0.326860841
1618880407.7063	CITRUS	Bed Census	208
1618880407.7063	CITRUS	Total Staffed Bed Capacity	309
1618880407.7063	CLAY	Available	139
1618880407.7063	CLAY	Available Capacity	0.229372937
1618880407.7063	CLAY	Bed Census	467
1618880407.7063	CLAY	Total Staffed Bed Capacity	606
1618880407.7063	COLLIER	Available	114
1618880407.7063	COLLIER	Available Capacity	0.124863089
1618880407.7063	COLLIER	Bed Census	799
1618880407.7063	COLLIER	Total Staffed Bed Capacity	913
1618880407.7063	COLUMBIA	Available	0
1618880407.7063	COLUMBIA	Available Capacity	0
1618880407.7063	COLUMBIA	Bed Census	106
1618880407.7063	COLUMBIA	Total Staffed Bed Capacity	106
1618880407.7063	DESOTO	Available	32
1618880407.7063	DESOTO	Available Capacity	0.533333333
1618880407.7063	DESOTO	Bed Census	28
1618880407.7063	DESOTO	Total Staffed Bed Capacity	60
1618880407.7063	DUVAL	Available	1036
1618880407.7063	DUVAL	Available Capacity	0.277599143
1618880407.7063	DUVAL	Bed Census	2696
1618880407.7063	DUVAL	Total Staffed Bed Capacity	3732
1618880407.7063	ESCAMBIA	Available	433
1618880407.7063	ESCAMBIA	Available Capacity	0.300485774
1618880407.7063	ESCAMBIA	Bed Census	1008
1618880407.7063	ESCAMBIA	Total Staffed Bed Capacity	1441
1618880407.7063	FLAGLER	Available	9
1618880407.7063	FLAGLER	Available Capacity	0.090909091
1618880407.7063	FLAGLER	Bed Census	90
1618880407.7063	FLAGLER	Total Staffed Bed Capacity	99
1618880407.7063	FRANKLIN	Available	10
1618880407.7063	FRANKLIN	Available Capacity	0.769230769
1618880407.7063	FRANKLIN	Bed Census	3
1618880407.7063	FRANKLIN	Total Staffed Bed Capacity	13
1618880407.7063	GADSDEN	Available	228
1618880407.7063	GADSDEN	Available Capacity	0.239244491
1618880407.7063	GADSDEN	Bed Census	725
1618880407.7063	GADSDEN	Total Staffed Bed Capacity	953
1618880407.7063	GULF	Available	17
1618880407.7063	GULF	Available Capacity	0.80952381
1618880407.7063	GULF	Bed Census	4
1618880407.7063	GULF	Total Staffed Bed Capacity	21
1618880407.7063	HARDEE	Available	1
1618880407.7063	HARDEE	Available Capacity	0.04
1618880407.7063	HARDEE	Bed Census	24
1618880407.7063	HARDEE	Total Staffed Bed Capacity	25
1618880407.7063	HENDRY	Available	15
1618880407.7063	HENDRY	Available Capacity	0.6
1618880407.7063	HENDRY	Bed Census	10
1618880407.7063	HENDRY	Total Staffed Bed Capacity	25
1618880407.7063	HERNANDO	Available	211
1618880407.7063	HERNANDO	Available Capacity	0.283221477
1618880407.7063	HERNANDO	Bed Census	534
1618880407.7063	HERNANDO	Total Staffed Bed Capacity	745
1618880407.7063	HIGHLANDS	Available	20
1618880407.7063	HIGHLANDS	Available Capacity	0.077220077
1618880407.7063	HIGHLANDS	Bed Census	239
1618880407.7063	HIGHLANDS	Total Staffed Bed Capacity	259
1618880407.7063	HILLSBOROUGH	Available	835
1618880407.7063	HILLSBOROUGH	Available Capacity	0.200962696
1618880407.7063	HILLSBOROUGH	Bed Census	3320
1618880407.7063	HILLSBOROUGH	Total Staffed Bed Capacity	4155
1618880407.7063	HOLMES	Available	13
1618880407.7063	HOLMES	Available Capacity	0.65
1618880407.7063	HOLMES	Bed Census	7
1618880407.7063	HOLMES	Total Staffed Bed Capacity	20
1618880407.7063	INDIAN RIVER	Available	121
1618880407.7063	INDIAN RIVER	Available Capacity	0.264770241
1618880407.7063	INDIAN RIVER	Bed Census	336
1618880407.7063	INDIAN RIVER	Total Staffed Bed Capacity	457
1618880407.7063	JACKSON	Available	35
1618880407.7063	JACKSON	Available Capacity	0.406976744
1618880407.7063	JACKSON	Bed Census	51
1618880407.7063	JACKSON	Total Staffed Bed Capacity	86
1618880407.7063	LAKE	Available	236
1618880407.7063	LAKE	Available Capacity	0.256521739
1618880407.7063	LAKE	Bed Census	684
1618880407.7063	LAKE	Total Staffed Bed Capacity	920
1618880407.7063	LEE	Available	261
1618880407.7063	LEE	Available Capacity	0.142311887
1618880407.7063	LEE	Bed Census	1573
1618880407.7063	LEE	Total Staffed Bed Capacity	1834
1618880407.7063	LEON	Available	114
1618880407.7063	LEON	Available Capacity	0.133960047
1618880407.7063	LEON	Bed Census	737
1618880407.7063	LEON	Total Staffed Bed Capacity	851
1618880407.7063	MADISON	Available	8
1618880407.7063	MADISON	Available Capacity	0.533333333
1618880407.7063	MADISON	Bed Census	7
1618880407.7063	MADISON	Total Staffed Bed Capacity	15
1618880407.7063	MANATEE	Available	113
1618880407.7063	MANATEE	Available Capacity	0.147135417
1618880407.7063	MANATEE	Bed Census	655
1618880407.7063	MANATEE	Total Staffed Bed Capacity	768
1618880407.7063	MARION	Available	126
1618880407.7063	MARION	Available Capacity	0.133474576
1618880407.7063	MARION	Bed Census	818
1618880407.7063	MARION	Total Staffed Bed Capacity	944
1618880407.7063	MARTIN	Available	136
1618880407.7063	MARTIN	Available Capacity	0.322274882
1618880407.7063	MARTIN	Bed Census	286
1618880407.7063	MARTIN	Total Staffed Bed Capacity	422
1618880407.7063	MIAMI-DADE	Available	1972
1618880407.7063	MIAMI-DADE	Available Capacity	0.23273929
1618880407.7063	MIAMI-DADE	Bed Census	6501
1618880407.7063	MIAMI-DADE	Total Staffed Bed Capacity	8473
1618880407.7063	MONROE	Available	64
1618880407.7063	MONROE	Available Capacity	0.426666667
1618880407.7063	MONROE	Bed Census	86
1618880407.7063	MONROE	Total Staffed Bed Capacity	150
1618880407.7063	NASSAU	Available	27
1618880407.7063	NASSAU	Available Capacity	0.397058824
1618880407.7063	NASSAU	Bed Census	41
1618880407.7063	NASSAU	Total Staffed Bed Capacity	68
1618880407.7063	OKALOOSA	Available	116
1618880407.7063	OKALOOSA	Available Capacity	0.257777778
1618880407.7063	OKALOOSA	Bed Census	334
1618880407.7063	OKALOOSA	Total Staffed Bed Capacity	450
1618880407.7063	OKEECHOBEE	Available	45
1618880407.7063	OKEECHOBEE	Available Capacity	0.45
1618880407.7063	OKEECHOBEE	Bed Census	55
1618880407.7063	OKEECHOBEE	Total Staffed Bed Capacity	100
1618880407.7063	ORANGE	Available	1114
1618880407.7063	ORANGE	Available Capacity	0.243072223
1618880407.7063	ORANGE	Bed Census	3469
1618880407.7063	ORANGE	Total Staffed Bed Capacity	4583
1618880407.7063	OSCEOLA	Available	211
1618880407.7063	OSCEOLA	Available Capacity	0.181739879
1618880407.7063	OSCEOLA	Bed Census	950
1618880407.7063	OSCEOLA	Total Staffed Bed Capacity	1161
1618880407.7063	PALM BEACH	Available	1076
1618880407.7063	PALM BEACH	Available Capacity	0.266732771
1618880407.7063	PALM BEACH	Bed Census	2958
1618880407.7063	PALM BEACH	Total Staffed Bed Capacity	4034
1618880407.7063	PASCO	Available	184
1618880407.7063	PASCO	Available Capacity	0.125854993
1618880407.7063	PASCO	Bed Census	1278
1618880407.7063	PASCO	Total Staffed Bed Capacity	1462
1618880407.7063	PINELLAS	Available	770
1618880407.7063	PINELLAS	Available Capacity	0.238021638
1618880407.7063	PINELLAS	Bed Census	2465
1618880407.7063	PINELLAS	Total Staffed Bed Capacity	3235
1618880407.7063	POLK	Available	336
1618880407.7063	POLK	Available Capacity	0.195008706
1618880407.7063	POLK	Bed Census	1387
1618880407.7063	POLK	Total Staffed Bed Capacity	1723
1618880407.7063	PUTNAM	Available	17
