timestamp	county	measure_names	measure_values
1621378805.55854	ALACHUA	Available	289
1621378805.55854	ALACHUA	Available Capacity	0.15922865
1621378805.55854	ALACHUA	Bed Census	1526
1621378805.55854	ALACHUA	Total Staffed Bed Capacity	1815
1621378805.55854	All	Available	13602
1621378805.55854	All	Available Capacity	0.218808313
1621378805.55854	All	Bed Census	48562
1621378805.55854	All	Total Staffed Bed Capacity	62164
1621378805.55854	BAKER	Available	171
1621378805.55854	BAKER	Available Capacity	0.2736
1621378805.55854	BAKER	Bed Census	454
1621378805.55854	BAKER	Total Staffed Bed Capacity	625
1621378805.55854	BAY	Available	102
1621378805.55854	BAY	Available Capacity	0.185454545
1621378805.55854	BAY	Bed Census	448
1621378805.55854	BAY	Total Staffed Bed Capacity	550
1621378805.55854	BRADFORD	Available	5
1621378805.55854	BRADFORD	Available Capacity	0.5
1621378805.55854	BRADFORD	Bed Census	5
1621378805.55854	BRADFORD	Total Staffed Bed Capacity	10
1621378805.55854	BREVARD	Available	464
1621378805.55854	BREVARD	Available Capacity	0.284488044
1621378805.55854	BREVARD	Bed Census	1167
1621378805.55854	BREVARD	Total Staffed Bed Capacity	1631
1621378805.55854	BROWARD	Available	1033
1621378805.55854	BROWARD	Available Capacity	0.190872136
1621378805.55854	BROWARD	Bed Census	4379
1621378805.55854	BROWARD	Total Staffed Bed Capacity	5412
1621378805.55854	CALHOUN	Available	7
1621378805.55854	CALHOUN	Available Capacity	0.7
1621378805.55854	CALHOUN	Bed Census	3
1621378805.55854	CALHOUN	Total Staffed Bed Capacity	10
1621378805.55854	CHARLOTTE	Available	174
1621378805.55854	CHARLOTTE	Available Capacity	0.283849918
1621378805.55854	CHARLOTTE	Bed Census	439
1621378805.55854	CHARLOTTE	Total Staffed Bed Capacity	613
1621378805.55854	CITRUS	Available	79
1621378805.55854	CITRUS	Available Capacity	0.262458472
1621378805.55854	CITRUS	Bed Census	222
1621378805.55854	CITRUS	Total Staffed Bed Capacity	301
1621378805.55854	CLAY	Available	119
1621378805.55854	CLAY	Available Capacity	0.198664441
1621378805.55854	CLAY	Bed Census	480
1621378805.55854	CLAY	Total Staffed Bed Capacity	599
1621378805.55854	COLLIER	Available	125
1621378805.55854	COLLIER	Available Capacity	0.141083521
1621378805.55854	COLLIER	Bed Census	761
1621378805.55854	COLLIER	Total Staffed Bed Capacity	886
1621378805.55854	COLUMBIA	Available	0
1621378805.55854	COLUMBIA	Available Capacity	0
1621378805.55854	COLUMBIA	Bed Census	102
1621378805.55854	COLUMBIA	Total Staffed Bed Capacity	102
1621378805.55854	DESOTO	Available	48
1621378805.55854	DESOTO	Available Capacity	0.827586207
1621378805.55854	DESOTO	Bed Census	10
1621378805.55854	DESOTO	Total Staffed Bed Capacity	58
1621378805.55854	DUVAL	Available	821
1621378805.55854	DUVAL	Available Capacity	0.216851558
1621378805.55854	DUVAL	Bed Census	2965
1621378805.55854	DUVAL	Total Staffed Bed Capacity	3786
1621378805.55854	ESCAMBIA	Available	421
1621378805.55854	ESCAMBIA	Available Capacity	0.292158223
1621378805.55854	ESCAMBIA	Bed Census	1020
1621378805.55854	ESCAMBIA	Total Staffed Bed Capacity	1441
1621378805.55854	FLAGLER	Available	6
1621378805.55854	FLAGLER	Available Capacity	0.060606061
1621378805.55854	FLAGLER	Bed Census	93
1621378805.55854	FLAGLER	Total Staffed Bed Capacity	99
1621378805.55854	FRANKLIN	Available	13
1621378805.55854	FRANKLIN	Available Capacity	0.928571429
1621378805.55854	FRANKLIN	Bed Census	1
1621378805.55854	FRANKLIN	Total Staffed Bed Capacity	14
1621378805.55854	GADSDEN	Available	222
1621378805.55854	GADSDEN	Available Capacity	0.232948583
1621378805.55854	GADSDEN	Bed Census	731
1621378805.55854	GADSDEN	Total Staffed Bed Capacity	953
1621378805.55854	GULF	Available	12
1621378805.55854	GULF	Available Capacity	0.571428571
1621378805.55854	GULF	Bed Census	9
1621378805.55854	GULF	Total Staffed Bed Capacity	21
1621378805.55854	HARDEE	Available	3
1621378805.55854	HARDEE	Available Capacity	0.12
1621378805.55854	HARDEE	Bed Census	22
1621378805.55854	HARDEE	Total Staffed Bed Capacity	25
1621378805.55854	HENDRY	Available	12
1621378805.55854	HENDRY	Available Capacity	0.48
1621378805.55854	HENDRY	Bed Census	13
1621378805.55854	HENDRY	Total Staffed Bed Capacity	25
1621378805.55854	HERNANDO	Available	219
1621378805.55854	HERNANDO	Available Capacity	0.293565684
1621378805.55854	HERNANDO	Bed Census	527
1621378805.55854	HERNANDO	Total Staffed Bed Capacity	746
1621378805.55854	HIGHLANDS	Available	30
1621378805.55854	HIGHLANDS	Available Capacity	0.097402597
1621378805.55854	HIGHLANDS	Bed Census	278
1621378805.55854	HIGHLANDS	Total Staffed Bed Capacity	308
1621378805.55854	HILLSBOROUGH	Available	811
1621378805.55854	HILLSBOROUGH	Available Capacity	0.195468788
1621378805.55854	HILLSBOROUGH	Bed Census	3338
1621378805.55854	HILLSBOROUGH	Total Staffed Bed Capacity	4149
1621378805.55854	HOLMES	Available	9
1621378805.55854	HOLMES	Available Capacity	0.45
1621378805.55854	HOLMES	Bed Census	11
1621378805.55854	HOLMES	Total Staffed Bed Capacity	20
1621378805.55854	INDIAN RIVER	Available	93
1621378805.55854	INDIAN RIVER	Available Capacity	0.206208426
1621378805.55854	INDIAN RIVER	Bed Census	358
1621378805.55854	INDIAN RIVER	Total Staffed Bed Capacity	451
1621378805.55854	JACKSON	Available	42
1621378805.55854	JACKSON	Available Capacity	0.525
1621378805.55854	JACKSON	Bed Census	38
1621378805.55854	JACKSON	Total Staffed Bed Capacity	80
1621378805.55854	LAKE	Available	234
1621378805.55854	LAKE	Available Capacity	0.257425743
1621378805.55854	LAKE	Bed Census	675
1621378805.55854	LAKE	Total Staffed Bed Capacity	909
1621378805.55854	LEE	Available	172
1621378805.55854	LEE	Available Capacity	0.09466153
1621378805.55854	LEE	Bed Census	1645
1621378805.55854	LEE	Total Staffed Bed Capacity	1817
1621378805.55854	LEON	Available	92
