timestamp	county	measure_names	measure_values
1606557602.67757	ALACHUA	Available	305
1606557602.67757	ALACHUA	Available Capacity	0.177532014
1606557602.67757	ALACHUA	Bed Census	1413
1606557602.67757	ALACHUA	Total Staffed Bed Capacity	1718
1606557602.67757	All	Available	18365
1606557602.67757	All	Available Capacity	0.30172343
1606557602.67757	All	Bed Census	42502
1606557602.67757	All	Total Staffed Bed Capacity	60867
1606557602.67757	BAKER	Available	107
1606557602.67757	BAKER	Available Capacity	0.1712
1606557602.67757	BAKER	Bed Census	518
1606557602.67757	BAKER	Total Staffed Bed Capacity	625
1606557602.67757	BAY	Available	150
1606557602.67757	BAY	Available Capacity	0.27124774
1606557602.67757	BAY	Bed Census	403
1606557602.67757	BAY	Total Staffed Bed Capacity	553
1606557602.67757	BRADFORD	Available	5
1606557602.67757	BRADFORD	Available Capacity	0.5
1606557602.67757	BRADFORD	Bed Census	5
1606557602.67757	BRADFORD	Total Staffed Bed Capacity	10
1606557602.67757	BREVARD	Available	558
1606557602.67757	BREVARD	Available Capacity	0.339622642
1606557602.67757	BREVARD	Bed Census	1085
1606557602.67757	BREVARD	Total Staffed Bed Capacity	1643
1606557602.67757	BROWARD	Available	1383
1606557602.67757	BROWARD	Available Capacity	0.260451977
1606557602.67757	BROWARD	Bed Census	3927
1606557602.67757	BROWARD	Total Staffed Bed Capacity	5310
1606557602.67757	CALHOUN	Available	6
1606557602.67757	CALHOUN	Available Capacity	0.6
1606557602.67757	CALHOUN	Bed Census	4
1606557602.67757	CALHOUN	Total Staffed Bed Capacity	10
1606557602.67757	CHARLOTTE	Available	219
1606557602.67757	CHARLOTTE	Available Capacity	0.353225806
1606557602.67757	CHARLOTTE	Bed Census	401
1606557602.67757	CHARLOTTE	Total Staffed Bed Capacity	620
1606557602.67757	CITRUS	Available	76
1606557602.67757	CITRUS	Available Capacity	0.257627119
1606557602.67757	CITRUS	Bed Census	219
1606557602.67757	CITRUS	Total Staffed Bed Capacity	295
1606557602.67757	CLAY	Available	87
1606557602.67757	CLAY	Available Capacity	0.15480427
1606557602.67757	CLAY	Bed Census	475
1606557602.67757	CLAY	Total Staffed Bed Capacity	562
1606557602.67757	COLLIER	Available	152
1606557602.67757	COLLIER	Available Capacity	0.180094787
1606557602.67757	COLLIER	Bed Census	692
1606557602.67757	COLLIER	Total Staffed Bed Capacity	844
1606557602.67757	COLUMBIA	Available	14
1606557602.67757	COLUMBIA	Available Capacity	0.153846154
1606557602.67757	COLUMBIA	Bed Census	77
1606557602.67757	COLUMBIA	Total Staffed Bed Capacity	91
1606557602.67757	DESOTO	Available	25
1606557602.67757	DESOTO	Available Capacity	0.431034483
1606557602.67757	DESOTO	Bed Census	33
1606557602.67757	DESOTO	Total Staffed Bed Capacity	58
1606557602.67757	DUVAL	Available	1257
1606557602.67757	DUVAL	Available Capacity	0.336636315
1606557602.67757	DUVAL	Bed Census	2477
1606557602.67757	DUVAL	Total Staffed Bed Capacity	3734
1606557602.67757	ESCAMBIA	Available	433
1606557602.67757	ESCAMBIA	Available Capacity	0.29739011
1606557602.67757	ESCAMBIA	Bed Census	1023
1606557602.67757	ESCAMBIA	Total Staffed Bed Capacity	1456
1606557602.67757	FLAGLER	Available	9
1606557602.67757	FLAGLER	Available Capacity	0.090909091
1606557602.67757	FLAGLER	Bed Census	90
1606557602.67757	FLAGLER	Total Staffed Bed Capacity	99
1606557602.67757	FRANKLIN	Available	13
1606557602.67757	FRANKLIN	Available Capacity	0.866666667
1606557602.67757	FRANKLIN	Bed Census	2
1606557602.67757	FRANKLIN	Total Staffed Bed Capacity	15
1606557602.67757	GADSDEN	Available	406
1606557602.67757	GADSDEN	Available Capacity	0.426023085
1606557602.67757	GADSDEN	Bed Census	547
1606557602.67757	GADSDEN	Total Staffed Bed Capacity	953
1606557602.67757	GULF	Available	19
1606557602.67757	GULF	Available Capacity	0.904761905
1606557602.67757	GULF	Bed Census	2
1606557602.67757	GULF	Total Staffed Bed Capacity	21
1606557602.67757	HARDEE	Available	1
1606557602.67757	HARDEE	Available Capacity	0.04
1606557602.67757	HARDEE	Bed Census	24
1606557602.67757	HARDEE	Total Staffed Bed Capacity	25
1606557602.67757	HENDRY	Available	25
1606557602.67757	HENDRY	Available Capacity	0.806451613
1606557602.67757	HENDRY	Bed Census	6
1606557602.67757	HENDRY	Total Staffed Bed Capacity	31
1606557602.67757	HERNANDO	Available	248
1606557602.67757	HERNANDO	Available Capacity	0.343966713
1606557602.67757	HERNANDO	Bed Census	473
1606557602.67757	HERNANDO	Total Staffed Bed Capacity	721
1606557602.67757	HIGHLANDS	Available	86
1606557602.67757	HIGHLANDS	Available Capacity	0.329501916
1606557602.67757	HIGHLANDS	Bed Census	175
1606557602.67757	HIGHLANDS	Total Staffed Bed Capacity	261
1606557602.67757	HILLSBOROUGH	Available	1127
1606557602.67757	HILLSBOROUGH	Available Capacity	0.278822365
1606557602.67757	HILLSBOROUGH	Bed Census	2915
1606557602.67757	HILLSBOROUGH	Total Staffed Bed Capacity	4042
1606557602.67757	HOLMES	Available	7
1606557602.67757	HOLMES	Available Capacity	0.35
1606557602.67757	HOLMES	Bed Census	13
1606557602.67757	HOLMES	Total Staffed Bed Capacity	20
1606557602.67757	INDIAN RIVER	Available	124
1606557602.67757	INDIAN RIVER	Available Capacity	0.275555556
1606557602.67757	INDIAN RIVER	Bed Census	326
1606557602.67757	INDIAN RIVER	Total Staffed Bed Capacity	450
1606557602.67757	JACKSON	Available	40
1606557602.67757	JACKSON	Available Capacity	0.430107527
1606557602.67757	JACKSON	Bed Census	53
1606557602.67757	JACKSON	Total Staffed Bed Capacity	93
1606557602.67757	LAKE	Available	294
1606557602.67757	LAKE	Available Capacity	0.331828442
1606557602.67757	LAKE	Bed Census	592
1606557602.67757	LAKE	Total Staffed Bed Capacity	886
1606557602.67757	LEE	Available	426
1606557602.67757	LEE	Available Capacity	0.236403996
1606557602.67757	LEE	Bed Census	1376
1606557602.67757	LEE	Total Staffed Bed Capacity	1802
1606557602.67757	LEON	Available	211
1606557602.67757	LEON	Available Capacity	0.249408983
1606557602.67757	LEON	Bed Census	635
1606557602.67757	LEON	Total Staffed Bed Capacity	846
1606557602.67757	MADISON	Available	8
1606557602.67757	MADISON	Available Capacity	0.533333333
1606557602.67757	MADISON	Bed Census	7
1606557602.67757	MADISON	Total Staffed Bed Capacity	15
1606557602.67757	MANATEE	Available	168
1606557602.67757	MANATEE	Available Capacity	0.222222222
1606557602.67757	MANATEE	Bed Census	588
1606557602.67757	MANATEE	Total Staffed Bed Capacity	756
1606557602.67757	MARION	Available	138
1606557602.67757	MARION	Available Capacity	0.155756208
1606557602.67757	MARION	Bed Census	748
1606557602.67757	MARION	Total Staffed Bed Capacity	886
1606557602.67757	MARTIN	Available	167
1606557602.67757	MARTIN	Available Capacity	0.386574074
1606557602.67757	MARTIN	Bed Census	265
1606557602.67757	MARTIN	Total Staffed Bed Capacity	432
1606557602.67757	MIAMI-DADE	Available	2731
1606557602.67757	MIAMI-DADE	Available Capacity	0.317779846
1606557602.67757	MIAMI-DADE	Bed Census	5863
1606557602.67757	MIAMI-DADE	Total Staffed Bed Capacity	8594
1606557602.67757	MONROE	Available	114
1606557602.67757	MONROE	Available Capacity	0.678571429
1606557602.67757	MONROE	Bed Census	54
1606557602.67757	MONROE	Total Staffed Bed Capacity	168
1606557602.67757	NASSAU	Available	45
1606557602.67757	NASSAU	Available Capacity	0.661764706
1606557602.67757	NASSAU	Bed Census	23
1606557602.67757	NASSAU	Total Staffed Bed Capacity	68
1606557602.67757	OKALOOSA	Available	132
1606557602.67757	OKALOOSA	Available Capacity	0.294642857
1606557602.67757	OKALOOSA	Bed Census	316
1606557602.67757	OKALOOSA	Total Staffed Bed Capacity	448
1606557602.67757	OKEECHOBEE	Available	60
1606557602.67757	OKEECHOBEE	Available Capacity	0.6
1606557602.67757	OKEECHOBEE	Bed Census	40
1606557602.67757	OKEECHOBEE	Total Staffed Bed Capacity	100
1606557602.67757	ORANGE	Available	1412
1606557602.67757	ORANGE	Available Capacity	0.311699779
1606557602.67757	ORANGE	Bed Census	3118
1606557602.67757	ORANGE	Total Staffed Bed Capacity	4530
1606557602.67757	OSCEOLA	Available	372
1606557602.67757	OSCEOLA	Available Capacity	0.326029798
1606557602.67757	OSCEOLA	Bed Census	769
1606557602.67757	OSCEOLA	Total Staffed Bed Capacity	1141
1606557602.67757	PALM BEACH	Available	1266
1606557602.67757	PALM BEACH	Available Capacity	0.32628866
1606557602.67757	PALM BEACH	Bed Census	2614
1606557602.67757	PALM BEACH	Total Staffed Bed Capacity	3880
1606557602.67757	PASCO	Available	401
1606557602.67757	PASCO	Available Capacity	0.281601124
1606557602.67757	PASCO	Bed Census	1023
1606557602.67757	PASCO	Total Staffed Bed Capacity	1424
1606557602.67757	PINELLAS	Available	1177
1606557602.67757	PINELLAS	Available Capacity	0.362265312
1606557602.67757	PINELLAS	Bed Census	2072
1606557602.67757	PINELLAS	Total Staffed Bed Capacity	3249
1606557602.67757	POLK	Available	560
1606557602.67757	POLK	Available Capacity	0.330969267
1606557602.67757	POLK	Bed Census	1132
1606557602.67757	POLK	Total Staffed Bed Capacity	1692
1606557602.67757	PUTNAM	Available	38
1606557602.67757	PUTNAM	Available Capacity	0.452380952
1606557602.67757	PUTNAM	Bed Census	46
1606557602.67757	PUTNAM	Total Staffed Bed Capacity	84
1606557602.67757	SANTA ROSA	Available	227
1606557602.67757	SANTA ROSA	Available Capacity	0.673590504
1606557602.67757	SANTA ROSA	Bed Census	110
1606557602.67757	SANTA ROSA	Total Staffed Bed Capacity	337
1606557602.67757	SARASOTA	Available	81
1606557602.67757	SARASOTA	Available Capacity	0.082400814
1606557602.67757	SARASOTA	Bed Census	902
1606557602.67757	SARASOTA	Total Staffed Bed Capacity	983
1606557602.67757	SEMINOLE	Available	308
1606557602.67757	SEMINOLE	Available Capacity	0.33153929
1606557602.67757	SEMINOLE	Bed Census	621
1606557602.67757	SEMINOLE	Total Staffed Bed Capacity	929
1606557602.67757	ST. JOHNS	Available	160
1606557602.67757	ST. JOHNS	Available Capacity	0.483383686
1606557602.67757	ST. JOHNS	Bed Census	171
1606557602.67757	ST. JOHNS	Total Staffed Bed Capacity	331
1606557602.67757	ST. LUCIE	Available	179
1606557602.67757	ST. LUCIE	Available Capacity	0.210340776
1606557602.67757	ST. LUCIE	Bed Census	672
1606557602.67757	ST. LUCIE	Total Staffed Bed Capacity	851
1606557602.67757	SUMTER	Available	100
1606557602.67757	SUMTER	Available Capacity	0.288184438
1606557602.67757	SUMTER	Bed Census	247
1606557602.67757	SUMTER	Total Staffed Bed Capacity	347
1606557602.67757	SUWANNEE	Available	0
1606557602.67757	SUWANNEE	Available Capacity	NA
1606557602.67757	SUWANNEE	Bed Census	0
1606557602.67757	SUWANNEE	Total Staffed Bed Capacity	0
1606557602.67757	TAYLOR	Available	8
1606557602.67757	TAYLOR	Available Capacity	0.666666667
1606557602.67757	TAYLOR	Bed Census	4
1606557602.67757	TAYLOR	Total Staffed Bed Capacity	12
1606557602.67757	UNION	Available	30
1606557602.67757	UNION	Available Capacity	0.4
1606557602.67757	UNION	Bed Census	45
1606557602.67757	UNION	Total Staffed Bed Capacity	75
1606557602.67757	VOLUSIA	Available	577
1606557602.67757	VOLUSIA	Available Capacity	0.368219528
1606557602.67757	VOLUSIA	Bed Census	990
1606557602.67757	VOLUSIA	Total Staffed Bed Capacity	1567
1606557602.67757	WALTON	Available	74
1606557602.67757	WALTON	Available Capacity	0.643478261
1606557602.67757	WALTON	Bed Census	41
1606557602.67757	WALTON	Total Staffed Bed Capacity	115
1606557602.67757	WASHINGTON	Available	19
1606557602.67757	WASHINGTON	Available Capacity	0.322033898
1606557602.67757	WASHINGTON	Bed Census	40
1606557602.67757	WASHINGTON	Total Staffed Bed Capacity	59
