timestamp	county	measure_names	measure_values
1620547206.1609	ALACHUA	Available	284
1620547206.1609	ALACHUA	Available Capacity	0.155021834
1620547206.1609	ALACHUA	Bed Census	1548
1620547206.1609	ALACHUA	Total Staffed Bed Capacity	1832
1620547206.1609	All	Available	13775
1620547206.1609	All	Available Capacity	0.223471391
1620547206.1609	All	Bed Census	47866
1620547206.1609	All	Total Staffed Bed Capacity	61641
1620547206.1609	BAKER	Available	164
1620547206.1609	BAKER	Available Capacity	0.2624
1620547206.1609	BAKER	Bed Census	461
1620547206.1609	BAKER	Total Staffed Bed Capacity	625
1620547206.1609	BAY	Available	111
1620547206.1609	BAY	Available Capacity	0.200361011
1620547206.1609	BAY	Bed Census	443
1620547206.1609	BAY	Total Staffed Bed Capacity	554
1620547206.1609	BRADFORD	Available	5
1620547206.1609	BRADFORD	Available Capacity	0.5
1620547206.1609	BRADFORD	Bed Census	5
1620547206.1609	BRADFORD	Total Staffed Bed Capacity	10
1620547206.1609	BREVARD	Available	419
1620547206.1609	BREVARD	Available Capacity	0.256740196
1620547206.1609	BREVARD	Bed Census	1213
1620547206.1609	BREVARD	Total Staffed Bed Capacity	1632
1620547206.1609	BROWARD	Available	1116
1620547206.1609	BROWARD	Available Capacity	0.207782536
1620547206.1609	BROWARD	Bed Census	4255
1620547206.1609	BROWARD	Total Staffed Bed Capacity	5371
1620547206.1609	CALHOUN	Available	9
1620547206.1609	CALHOUN	Available Capacity	0.9
1620547206.1609	CALHOUN	Bed Census	1
1620547206.1609	CALHOUN	Total Staffed Bed Capacity	10
1620547206.1609	CHARLOTTE	Available	202
1620547206.1609	CHARLOTTE	Available Capacity	0.333884298
1620547206.1609	CHARLOTTE	Bed Census	403
1620547206.1609	CHARLOTTE	Total Staffed Bed Capacity	605
1620547206.1609	CITRUS	Available	93
1620547206.1609	CITRUS	Available Capacity	0.315254237
1620547206.1609	CITRUS	Bed Census	202
1620547206.1609	CITRUS	Total Staffed Bed Capacity	295
1620547206.1609	CLAY	Available	124
1620547206.1609	CLAY	Available Capacity	0.210526316
1620547206.1609	CLAY	Bed Census	465
1620547206.1609	CLAY	Total Staffed Bed Capacity	589
1620547206.1609	COLLIER	Available	128
1620547206.1609	COLLIER	Available Capacity	0.137634409
1620547206.1609	COLLIER	Bed Census	802
1620547206.1609	COLLIER	Total Staffed Bed Capacity	930
1620547206.1609	COLUMBIA	Available	0
1620547206.1609	COLUMBIA	Available Capacity	0
1620547206.1609	COLUMBIA	Bed Census	94
1620547206.1609	COLUMBIA	Total Staffed Bed Capacity	94
1620547206.1609	DESOTO	Available	47
1620547206.1609	DESOTO	Available Capacity	0.810344828
1620547206.1609	DESOTO	Bed Census	11
1620547206.1609	DESOTO	Total Staffed Bed Capacity	58
1620547206.1609	DUVAL	Available	898
1620547206.1609	DUVAL	Available Capacity	0.238893323
1620547206.1609	DUVAL	Bed Census	2861
1620547206.1609	DUVAL	Total Staffed Bed Capacity	3759
1620547206.1609	ESCAMBIA	Available	363
1620547206.1609	ESCAMBIA	Available Capacity	0.255453906
1620547206.1609	ESCAMBIA	Bed Census	1058
1620547206.1609	ESCAMBIA	Total Staffed Bed Capacity	1421
1620547206.1609	FLAGLER	Available	9
1620547206.1609	FLAGLER	Available Capacity	0.090909091
1620547206.1609	FLAGLER	Bed Census	90
1620547206.1609	FLAGLER	Total Staffed Bed Capacity	99
1620547206.1609	FRANKLIN	Available	14
1620547206.1609	FRANKLIN	Available Capacity	0.933333333
1620547206.1609	FRANKLIN	Bed Census	1
1620547206.1609	FRANKLIN	Total Staffed Bed Capacity	15
1620547206.1609	GADSDEN	Available	233
1620547206.1609	GADSDEN	Available Capacity	0.244491081
1620547206.1609	GADSDEN	Bed Census	720
1620547206.1609	GADSDEN	Total Staffed Bed Capacity	953
1620547206.1609	GULF	Available	17
1620547206.1609	GULF	Available Capacity	0.80952381
1620547206.1609	GULF	Bed Census	4
1620547206.1609	GULF	Total Staffed Bed Capacity	21
1620547206.1609	HARDEE	Available	0
1620547206.1609	HARDEE	Available Capacity	0
1620547206.1609	HARDEE	Bed Census	25
1620547206.1609	HARDEE	Total Staffed Bed Capacity	25
1620547206.1609	HENDRY	Available	19
1620547206.1609	HENDRY	Available Capacity	0.76
1620547206.1609	HENDRY	Bed Census	6
1620547206.1609	HENDRY	Total Staffed Bed Capacity	25
1620547206.1609	HERNANDO	Available	238
1620547206.1609	HERNANDO	Available Capacity	0.326923077
1620547206.1609	HERNANDO	Bed Census	490
1620547206.1609	HERNANDO	Total Staffed Bed Capacity	728
1620547206.1609	HIGHLANDS	Available	24
1620547206.1609	HIGHLANDS	Available Capacity	0.094117647
1620547206.1609	HIGHLANDS	Bed Census	231
1620547206.1609	HIGHLANDS	Total Staffed Bed Capacity	255
1620547206.1609	HILLSBOROUGH	Available	685
1620547206.1609	HILLSBOROUGH	Available Capacity	0.169386746
1620547206.1609	HILLSBOROUGH	Bed Census	3359
1620547206.1609	HILLSBOROUGH	Total Staffed Bed Capacity	4044
1620547206.1609	HOLMES	Available	10
1620547206.1609	HOLMES	Available Capacity	0.5
1620547206.1609	HOLMES	Bed Census	10
1620547206.1609	HOLMES	Total Staffed Bed Capacity	20
1620547206.1609	INDIAN RIVER	Available	105
1620547206.1609	INDIAN RIVER	Available Capacity	0.22875817
1620547206.1609	INDIAN RIVER	Bed Census	354
1620547206.1609	INDIAN RIVER	Total Staffed Bed Capacity	459
1620547206.1609	JACKSON	Available	44
1620547206.1609	JACKSON	Available Capacity	0.543209877
1620547206.1609	JACKSON	Bed Census	37
1620547206.1609	JACKSON	Total Staffed Bed Capacity	81
1620547206.1609	LAKE	Available	218
1620547206.1609	LAKE	Available Capacity	0.245772266
1620547206.1609	LAKE	Bed Census	669
1620547206.1609	LAKE	Total Staffed Bed Capacity	887
1620547206.1609	LEE	Available	255
1620547206.1609	LEE	Available Capacity	0.140264026
1620547206.1609	LEE	Bed Census	1563
1620547206.1609	LEE	Total Staffed Bed Capacity	1818
1620547206.1609	LEON	Available	109
1620547206.1609	LEON	Available Capacity	0.125866051
1620547206.1609	LEON	Bed Census	757
1620547206.1609	LEON	Total Staffed Bed Capacity	866
1620547206.1609	MADISON	Available	5
1620547206.1609	MADISON	Available Capacity	0.333333333
1620547206.1609	MADISON	Bed Census	10
1620547206.1609	MADISON	Total Staffed Bed Capacity	15
1620547206.1609	MANATEE	Available	99
1620547206.1609	MANATEE	Available Capacity	0.126436782
1620547206.1609	MANATEE	Bed Census	684
1620547206.1609	MANATEE	Total Staffed Bed Capacity	783
1620547206.1609	MARION	Available	101
1620547206.1609	MARION	Available Capacity	0.107218684
1620547206.1609	MARION	Bed Census	841
1620547206.1609	MARION	Total Staffed Bed Capacity	942
1620547206.1609	MARTIN	Available	148
1620547206.1609	MARTIN	Available Capacity	0.340229885
1620547206.1609	MARTIN	Bed Census	287
1620547206.1609	MARTIN	Total Staffed Bed Capacity	435
1620547206.1609	MIAMI-DADE	Available	1887
1620547206.1609	MIAMI-DADE	Available Capacity	0.222970578
1620547206.1609	MIAMI-DADE	Bed Census	6576
1620547206.1609	MIAMI-DADE	Total Staffed Bed Capacity	8463
1620547206.1609	MONROE	Available	67
1620547206.1609	MONROE	Available Capacity	0.443708609
1620547206.1609	MONROE	Bed Census	84
1620547206.1609	MONROE	Total Staffed Bed Capacity	151
1620547206.1609	NASSAU	Available	30
1620547206.1609	NASSAU	Available Capacity	0.441176471
1620547206.1609	NASSAU	Bed Census	38
1620547206.1609	NASSAU	Total Staffed Bed Capacity	68
1620547206.1609	OKALOOSA	Available	82
1620547206.1609	OKALOOSA	Available Capacity	0.18021978
1620547206.1609	OKALOOSA	Bed Census	373
1620547206.1609	OKALOOSA	Total Staffed Bed Capacity	455
1620547206.1609	OKEECHOBEE	Available	59
1620547206.1609	OKEECHOBEE	Available Capacity	0.59
1620547206.1609	OKEECHOBEE	Bed Census	41
1620547206.1609	OKEECHOBEE	Total Staffed Bed Capacity	100
1620547206.1609	ORANGE	Available	1105
1620547206.1609	ORANGE	Available Capacity	0.236111111
1620547206.1609	ORANGE	Bed Census	3575
1620547206.1609	ORANGE	Total Staffed Bed Capacity	4680
1620547206.1609	OSCEOLA	Available	235
1620547206.1609	OSCEOLA	Available Capacity	0.204170287
1620547206.1609	OSCEOLA	Bed Census	916
1620547206.1609	OSCEOLA	Total Staffed Bed Capacity	1151
1620547206.1609	PALM BEACH	Available	1143
1620547206.1609	PALM BEACH	Available Capacity	0.282291924
1620547206.1609	PALM BEACH	Bed Census	2906
1620547206.1609	PALM BEACH	Total Staffed Bed Capacity	4049
1620547206.1609	PASCO	Available	289
1620547206.1609	PASCO	Available Capacity	0.199035813
1620547206.1609	PASCO	Bed Census	1163
1620547206.1609	PASCO	Total Staffed Bed Capacity	1452
1620547206.1609	PINELLAS	Available	850
1620547206.1609	PINELLAS	Available Capacity	0.263647643
1620547206.1609	PINELLAS	Bed Census	2374
1620547206.1609	PINELLAS	Total Staffed Bed Capacity	3224
1620547206.1609	POLK	Available	279
1620547206.1609	POLK	Available Capacity	0.170121951
1620547206.1609	POLK	Bed Census	1361
1620547206.1609	POLK	Total Staffed Bed Capacity	1640
1620547206.1609	PUTNAM	Available	22
1620547206.1609	PUTNAM	Available Capacity	0.261904762
1620547206.1609	PUTNAM	Bed Census	62
1620547206.1609	PUTNAM	Total Staffed Bed Capacity	84
1620547206.1609	SANTA ROSA	Available	92
1620547206.1609	SANTA ROSA	Available Capacity	0.455445545
1620547206.1609	SANTA ROSA	Bed Census	110
1620547206.1609	SANTA ROSA	Total Staffed Bed Capacity	202
1620547206.1609	SARASOTA	Available	225
1620547206.1609	SARASOTA	Available Capacity	0.166543301
1620547206.1609	SARASOTA	Bed Census	1126
1620547206.1609	SARASOTA	Total Staffed Bed Capacity	1351
1620547206.1609	SEMINOLE	Available	243
1620547206.1609	SEMINOLE	Available Capacity	0.255520505
1620547206.1609	SEMINOLE	Bed Census	708
1620547206.1609	SEMINOLE	Total Staffed Bed Capacity	951
1620547206.1609	ST. JOHNS	Available	141
1620547206.1609	ST. JOHNS	Available Capacity	0.424698795
1620547206.1609	ST. JOHNS	Bed Census	191
1620547206.1609	ST. JOHNS	Total Staffed Bed Capacity	332
1620547206.1609	ST. LUCIE	Available	115
1620547206.1609	ST. LUCIE	Available Capacity	0.134032634
1620547206.1609	ST. LUCIE	Bed Census	743
1620547206.1609	ST. LUCIE	Total Staffed Bed Capacity	858
1620547206.1609	SUMTER	Available	89
1620547206.1609	SUMTER	Available Capacity	0.25648415
1620547206.1609	SUMTER	Bed Census	258
1620547206.1609	SUMTER	Total Staffed Bed Capacity	347
1620547206.1609	SUWANNEE	Available	0
1620547206.1609	SUWANNEE	Available Capacity	NA
1620547206.1609	SUWANNEE	Bed Census	0
1620547206.1609	SUWANNEE	Total Staffed Bed Capacity	0
1620547206.1609	TAYLOR	Available	41
1620547206.1609	TAYLOR	Available Capacity	0.911111111
1620547206.1609	TAYLOR	Bed Census	4
1620547206.1609	TAYLOR	Total Staffed Bed Capacity	45
1620547206.1609	UNION	Available	21
1620547206.1609	UNION	Available Capacity	0.3
1620547206.1609	UNION	Bed Census	49
1620547206.1609	UNION	Total Staffed Bed Capacity	70
1620547206.1609	VOLUSIA	Available	393
1620547206.1609	VOLUSIA	Available Capacity	0.255194805
1620547206.1609	VOLUSIA	Bed Census	1147
1620547206.1609	VOLUSIA	Total Staffed Bed Capacity	1540
1620547206.1609	WALTON	Available	63
1620547206.1609	WALTON	Available Capacity	0.552631579
1620547206.1609	WALTON	Bed Census	51
1620547206.1609	WALTON	Total Staffed Bed Capacity	114
1620547206.1609	WASHINGTON	Available	8
1620547206.1609	WASHINGTON	Available Capacity	0.137931034
1620547206.1609	WASHINGTON	Bed Census	50
1620547206.1609	WASHINGTON	Total Staffed Bed Capacity	58
