timestamp	county	measure_names	measure_values
1604397602.85486	ALACHUA	Available	339
1604397602.85486	ALACHUA	Available Capacity	0.19976429
1604397602.85486	ALACHUA	Bed Census	1358
1604397602.85486	ALACHUA	Total Staffed Bed Capacity	1697
1604397602.85486	All	Available	16617
1604397602.85486	All	Available Capacity	0.273274459
1604397602.85486	All	Bed Census	44190
1604397602.85486	All	Total Staffed Bed Capacity	60807
1604397602.85486	BAKER	Available	126
1604397602.85486	BAKER	Available Capacity	0.2016
1604397602.85486	BAKER	Bed Census	499
1604397602.85486	BAKER	Total Staffed Bed Capacity	625
1604397602.85486	BAY	Available	114
1604397602.85486	BAY	Available Capacity	0.208791209
1604397602.85486	BAY	Bed Census	432
1604397602.85486	BAY	Total Staffed Bed Capacity	546
1604397602.85486	BRADFORD	Available	5
1604397602.85486	BRADFORD	Available Capacity	0.5
1604397602.85486	BRADFORD	Bed Census	5
1604397602.85486	BRADFORD	Total Staffed Bed Capacity	10
1604397602.85486	BREVARD	Available	471
1604397602.85486	BREVARD	Available Capacity	0.287195122
1604397602.85486	BREVARD	Bed Census	1169
1604397602.85486	BREVARD	Total Staffed Bed Capacity	1640
1604397602.85486	BROWARD	Available	1154
1604397602.85486	BROWARD	Available Capacity	0.224251846
1604397602.85486	BROWARD	Bed Census	3992
1604397602.85486	BROWARD	Total Staffed Bed Capacity	5146
1604397602.85486	CALHOUN	Available	6
1604397602.85486	CALHOUN	Available Capacity	0.6
1604397602.85486	CALHOUN	Bed Census	4
1604397602.85486	CALHOUN	Total Staffed Bed Capacity	10
1604397602.85486	CHARLOTTE	Available	208
1604397602.85486	CHARLOTTE	Available Capacity	0.34608985
1604397602.85486	CHARLOTTE	Bed Census	393
1604397602.85486	CHARLOTTE	Total Staffed Bed Capacity	601
1604397602.85486	CITRUS	Available	97
1604397602.85486	CITRUS	Available Capacity	0.319078947
1604397602.85486	CITRUS	Bed Census	207
1604397602.85486	CITRUS	Total Staffed Bed Capacity	304
1604397602.85486	CLAY	Available	83
1604397602.85486	CLAY	Available Capacity	0.14954955
1604397602.85486	CLAY	Bed Census	472
1604397602.85486	CLAY	Total Staffed Bed Capacity	555
1604397602.85486	COLLIER	Available	164
1604397602.85486	COLLIER	Available Capacity	0.201722017
1604397602.85486	COLLIER	Bed Census	649
1604397602.85486	COLLIER	Total Staffed Bed Capacity	813
1604397602.85486	COLUMBIA	Available	0
1604397602.85486	COLUMBIA	Available Capacity	0
1604397602.85486	COLUMBIA	Bed Census	94
1604397602.85486	COLUMBIA	Total Staffed Bed Capacity	94
1604397602.85486	DESOTO	Available	38
1604397602.85486	DESOTO	Available Capacity	0.678571429
1604397602.85486	DESOTO	Bed Census	18
1604397602.85486	DESOTO	Total Staffed Bed Capacity	56
1604397602.85486	DUVAL	Available	1041
1604397602.85486	DUVAL	Available Capacity	0.28583196
