timestamp	county	measure_names	measure_values
1611478802.4692	ALACHUA	Available	196
1611478802.4692	ALACHUA	Available Capacity	0.110547095
1611478802.4692	ALACHUA	Bed Census	1577
1611478802.4692	ALACHUA	Total Staffed Bed Capacity	1773
1611478802.4692	All	Available	12742
1611478802.4692	All	Available Capacity	0.205393555
1611478802.4692	All	Bed Census	49295
1611478802.4692	All	Total Staffed Bed Capacity	62037
1611478802.4692	BAKER	Available	135
1611478802.4692	BAKER	Available Capacity	0.216
1611478802.4692	BAKER	Bed Census	490
1611478802.4692	BAKER	Total Staffed Bed Capacity	625
1611478802.4692	BAY	Available	84
1611478802.4692	BAY	Available Capacity	0.148409894
1611478802.4692	BAY	Bed Census	482
1611478802.4692	BAY	Total Staffed Bed Capacity	566
1611478802.4692	BRADFORD	Available	5
1611478802.4692	BRADFORD	Available Capacity	0.5
1611478802.4692	BRADFORD	Bed Census	5
1611478802.4692	BRADFORD	Total Staffed Bed Capacity	10
1611478802.4692	BREVARD	Available	378
1611478802.4692	BREVARD	Available Capacity	0.22853688
1611478802.4692	BREVARD	Bed Census	1276
1611478802.4692	BREVARD	Total Staffed Bed Capacity	1654
1611478802.4692	BROWARD	Available	977
1611478802.4692	BROWARD	Available Capacity	0.175309528
1611478802.4692	BROWARD	Bed Census	4596
1611478802.4692	BROWARD	Total Staffed Bed Capacity	5573
1611478802.4692	CALHOUN	Available	3
1611478802.4692	CALHOUN	Available Capacity	0.3
1611478802.4692	CALHOUN	Bed Census	7
1611478802.4692	CALHOUN	Total Staffed Bed Capacity	10
1611478802.4692	CHARLOTTE	Available	161
1611478802.4692	CHARLOTTE	Available Capacity	0.267886855
1611478802.4692	CHARLOTTE	Bed Census	440
1611478802.4692	CHARLOTTE	Total Staffed Bed Capacity	601
1611478802.4692	CITRUS	Available	65
1611478802.4692	CITRUS	Available Capacity	0.22260274
1611478802.4692	CITRUS	Bed Census	227
1611478802.4692	CITRUS	Total Staffed Bed Capacity	292
1611478802.4692	CLAY	Available	71
1611478802.4692	CLAY	Available Capacity	0.126110124
1611478802.4692	CLAY	Bed Census	492
1611478802.4692	CLAY	Total Staffed Bed Capacity	563
1611478802.4692	COLLIER	Available	98
1611478802.4692	COLLIER	Available Capacity	0.109742441
1611478802.4692	COLLIER	Bed Census	795
1611478802.4692	COLLIER	Total Staffed Bed Capacity	893
1611478802.4692	COLUMBIA	Available	0
1611478802.4692	COLUMBIA	Available Capacity	0
1611478802.4692	COLUMBIA	Bed Census	107
1611478802.4692	COLUMBIA	Total Staffed Bed Capacity	107
1611478802.4692	DESOTO	Available	25
1611478802.4692	DESOTO	Available Capacity	0.431034483
1611478802.4692	DESOTO	Bed Census	33
1611478802.4692	DESOTO	Total Staffed Bed Capacity	58
1611478802.4692	DUVAL	Available	862
1611478802.4692	DUVAL	Available Capacity	0.230296554
1611478802.4692	DUVAL	Bed Census	2881
1611478802.4692	DUVAL	Total Staffed Bed Capacity	3743
1611478802.4692	ESCAMBIA	Available	376
1611478802.4692	ESCAMBIA	Available Capacity	0.253540121
1611478802.4692	ESCAMBIA	Bed Census	1107
1611478802.4692	ESCAMBIA	Total Staffed Bed Capacity	1483
1611478802.4692	FLAGLER	Available	10
1611478802.4692	FLAGLER	Available Capacity	0.097087379
1611478802.4692	FLAGLER	Bed Census	93
1611478802.4692	FLAGLER	Total Staffed Bed Capacity	103
1611478802.4692	FRANKLIN	Available	14
1611478802.4692	FRANKLIN	Available Capacity	0.933333333
1611478802.4692	FRANKLIN	Bed Census	1
1611478802.4692	FRANKLIN	Total Staffed Bed Capacity	15
1611478802.4692	GADSDEN	Available	321
1611478802.4692	GADSDEN	Available Capacity	0.33683106
1611478802.4692	GADSDEN	Bed Census	632
1611478802.4692	GADSDEN	Total Staffed Bed Capacity	953
1611478802.4692	GULF	Available	11
1611478802.4692	GULF	Available Capacity	0.523809524
1611478802.4692	GULF	Bed Census	10
1611478802.4692	GULF	Total Staffed Bed Capacity	21
1611478802.4692	HARDEE	Available	0
1611478802.4692	HARDEE	Available Capacity	0
1611478802.4692	HARDEE	Bed Census	25
1611478802.4692	HARDEE	Total Staffed Bed Capacity	25
1611478802.4692	HENDRY	Available	24
1611478802.4692	HENDRY	Available Capacity	0.827586207
1611478802.4692	HENDRY	Bed Census	5
1611478802.4692	HENDRY	Total Staffed Bed Capacity	29
1611478802.4692	HERNANDO	Available	157
1611478802.4692	HERNANDO	Available Capacity	0.214774282
1611478802.4692	HERNANDO	Bed Census	574
1611478802.4692	HERNANDO	Total Staffed Bed Capacity	731
1611478802.4692	HIGHLANDS	Available	33
1611478802.4692	HIGHLANDS	Available Capacity	0.119565217
1611478802.4692	HIGHLANDS	Bed Census	243
1611478802.4692	HIGHLANDS	Total Staffed Bed Capacity	276
1611478802.4692	HILLSBOROUGH	Available	691
1611478802.4692	HILLSBOROUGH	Available Capacity	0.165429734
1611478802.4692	HILLSBOROUGH	Bed Census	3486
1611478802.4692	HILLSBOROUGH	Total Staffed Bed Capacity	4177
1611478802.4692	HOLMES	Available	4
1611478802.4692	HOLMES	Available Capacity	0.2
1611478802.4692	HOLMES	Bed Census	16
1611478802.4692	HOLMES	Total Staffed Bed Capacity	20
1611478802.4692	INDIAN RIVER	Available	91
1611478802.4692	INDIAN RIVER	Available Capacity	0.189979123
1611478802.4692	INDIAN RIVER	Bed Census	388
1611478802.4692	INDIAN RIVER	Total Staffed Bed Capacity	479
1611478802.4692	JACKSON	Available	53
1611478802.4692	JACKSON	Available Capacity	0.552083333
1611478802.4692	JACKSON	Bed Census	43
1611478802.4692	JACKSON	Total Staffed Bed Capacity	96
1611478802.4692	LAKE	Available	186
1611478802.4692	LAKE	Available Capacity	0.196617336
1611478802.4692	LAKE	Bed Census	760
1611478802.4692	LAKE	Total Staffed Bed Capacity	946
1611478802.4692	LEE	Available	237
1611478802.4692	LEE	Available Capacity	0.127487897
