timestamp	county	measure_names	measure_values
1622178006.03208	ALACHUA	Available	225
1622178006.03208	ALACHUA	Available Capacity	0.124309392
1622178006.03208	ALACHUA	Bed Census	1585
1622178006.03208	ALACHUA	Total Staffed Bed Capacity	1810
1622178006.03208	All	Available	12876
1622178006.03208	All	Available Capacity	0.206929802
1622178006.03208	All	Bed Census	49348
1622178006.03208	All	Total Staffed Bed Capacity	62224
1622178006.03208	BAKER	Available	168
1622178006.03208	BAKER	Available Capacity	0.2688
1622178006.03208	BAKER	Bed Census	457
1622178006.03208	BAKER	Total Staffed Bed Capacity	625
1622178006.03208	BAY	Available	96
1622178006.03208	BAY	Available Capacity	0.172043011
1622178006.03208	BAY	Bed Census	462
1622178006.03208	BAY	Total Staffed Bed Capacity	558
1622178006.03208	BRADFORD	Available	5
1622178006.03208	BRADFORD	Available Capacity	0.5
1622178006.03208	BRADFORD	Bed Census	5
1622178006.03208	BRADFORD	Total Staffed Bed Capacity	10
1622178006.03208	BREVARD	Available	387
1622178006.03208	BREVARD	Available Capacity	0.238741518
1622178006.03208	BREVARD	Bed Census	1234
1622178006.03208	BREVARD	Total Staffed Bed Capacity	1621
1622178006.03208	BROWARD	Available	991
1622178006.03208	BROWARD	Available Capacity	0.183247041
1622178006.03208	BROWARD	Bed Census	4417
1622178006.03208	BROWARD	Total Staffed Bed Capacity	5408
1622178006.03208	CALHOUN	Available	6
1622178006.03208	CALHOUN	Available Capacity	0.6
1622178006.03208	CALHOUN	Bed Census	4
1622178006.03208	CALHOUN	Total Staffed Bed Capacity	10
1622178006.03208	CHARLOTTE	Available	167
1622178006.03208	CHARLOTTE	Available Capacity	0.277408638
1622178006.03208	CHARLOTTE	Bed Census	435
1622178006.03208	CHARLOTTE	Total Staffed Bed Capacity	602
1622178006.03208	CITRUS	Available	85
1622178006.03208	CITRUS	Available Capacity	0.277777778
1622178006.03208	CITRUS	Bed Census	221
1622178006.03208	CITRUS	Total Staffed Bed Capacity	306
1622178006.03208	CLAY	Available	89
1622178006.03208	CLAY	Available Capacity	0.148580968
1622178006.03208	CLAY	Bed Census	510
1622178006.03208	CLAY	Total Staffed Bed Capacity	599
1622178006.03208	COLLIER	Available	165
1622178006.03208	COLLIER	Available Capacity	0.170278638
1622178006.03208	COLLIER	Bed Census	804
1622178006.03208	COLLIER	Total Staffed Bed Capacity	969
1622178006.03208	COLUMBIA	Available	0
1622178006.03208	COLUMBIA	Available Capacity	0
1622178006.03208	COLUMBIA	Bed Census	105
1622178006.03208	COLUMBIA	Total Staffed Bed Capacity	105
1622178006.03208	DESOTO	Available	44
1622178006.03208	DESOTO	Available Capacity	0.75862069
1622178006.03208	DESOTO	Bed Census	14
1622178006.03208	DESOTO	Total Staffed Bed Capacity	58
1622178006.03208	DUVAL	Available	809
1622178006.03208	DUVAL	Available Capacity	0.215618337
1622178006.03208	DUVAL	Bed Census	2943
1622178006.03208	DUVAL	Total Staffed Bed Capacity	3752
1622178006.03208	ESCAMBIA	Available	311
1622178006.03208	ESCAMBIA	Available Capacity	0.215972222
1622178006.03208	ESCAMBIA	Bed Census	1129
1622178006.03208	ESCAMBIA	Total Staffed Bed Capacity	1440
1622178006.03208	FLAGLER	Available	8
1622178006.03208	FLAGLER	Available Capacity	0.080808081
1622178006.03208	FLAGLER	Bed Census	91
1622178006.03208	FLAGLER	Total Staffed Bed Capacity	99
1622178006.03208	FRANKLIN	Available	11
1622178006.03208	FRANKLIN	Available Capacity	0.733333333
1622178006.03208	FRANKLIN	Bed Census	4
1622178006.03208	FRANKLIN	Total Staffed Bed Capacity	15
1622178006.03208	GADSDEN	Available	209
1622178006.03208	GADSDEN	Available Capacity	0.21930745
1622178006.03208	GADSDEN	Bed Census	744
1622178006.03208	GADSDEN	Total Staffed Bed Capacity	953
1622178006.03208	GULF	Available	15
1622178006.03208	GULF	Available Capacity	0.714285714
1622178006.03208	GULF	Bed Census	6
1622178006.03208	GULF	Total Staffed Bed Capacity	21
1622178006.03208	HARDEE	Available	1
1622178006.03208	HARDEE	Available Capacity	0.038461538
1622178006.03208	HARDEE	Bed Census	25
1622178006.03208	HARDEE	Total Staffed Bed Capacity	26
1622178006.03208	HENDRY	Available	19
1622178006.03208	HENDRY	Available Capacity	0.76
1622178006.03208	HENDRY	Bed Census	6
1622178006.03208	HENDRY	Total Staffed Bed Capacity	25
1622178006.03208	HERNANDO	Available	223
1622178006.03208	HERNANDO	Available Capacity	0.297333333
1622178006.03208	HERNANDO	Bed Census	527
1622178006.03208	HERNANDO	Total Staffed Bed Capacity	750
1622178006.03208	HIGHLANDS	Available	65
1622178006.03208	HIGHLANDS	Available Capacity	0.209677419
1622178006.03208	HIGHLANDS	Bed Census	245
1622178006.03208	HIGHLANDS	Total Staffed Bed Capacity	310
1622178006.03208	HILLSBOROUGH	Available	783
1622178006.03208	HILLSBOROUGH	Available Capacity	0.189818182
1622178006.03208	HILLSBOROUGH	Bed Census	3342
1622178006.03208	HILLSBOROUGH	Total Staffed Bed Capacity	4125
1622178006.03208	HOLMES	Available	10
1622178006.03208	HOLMES	Available Capacity	0.5
1622178006.03208	HOLMES	Bed Census	10
1622178006.03208	HOLMES	Total Staffed Bed Capacity	20
1622178006.03208	INDIAN RIVER	Available	98
1622178006.03208	INDIAN RIVER	Available Capacity	0.203742204
1622178006.03208	INDIAN RIVER	Bed Census	383
1622178006.03208	INDIAN RIVER	Total Staffed Bed Capacity	481
1622178006.03208	JACKSON	Available	35
1622178006.03208	JACKSON	Available Capacity	0.448717949
1622178006.03208	JACKSON	Bed Census	43
1622178006.03208	JACKSON	Total Staffed Bed Capacity	78
1622178006.03208	LAKE	Available	188
1622178006.03208	LAKE	Available Capacity	0.204347826
1622178006.03208	LAKE	Bed Census	732
1622178006.03208	LAKE	Total Staffed Bed Capacity	920
1622178006.03208	LEE	Available	222
1622178006.03208	LEE	Available Capacity	0.121179039
1622178006.03208	LEE	Bed Census	1610
1622178006.03208	LEE	Total Staffed Bed Capacity	1832
1622178006.03208	LEON	Available	79
1622178006.03208	LEON	Available Capacity	0.090285714
1622178006.03208	LEON	Bed Census	796
1622178006.03208	LEON	Total Staffed Bed Capacity	875
1622178006.03208	MADISON	Available	8
1622178006.03208	MADISON	Available Capacity	0.533333333
1622178006.03208	MADISON	Bed Census	7
1622178006.03208	MADISON	Total Staffed Bed Capacity	15
1622178006.03208	MANATEE	Available	86
1622178006.03208	MANATEE	Available Capacity	0.108860759
1622178006.03208	MANATEE	Bed Census	704
1622178006.03208	MANATEE	Total Staffed Bed Capacity	790
