timestamp	county	measure_names	measure_values
1617087602.00677	ALACHUA	Available	398
1617087602.00677	ALACHUA	Available Capacity	0.225113122
1617087602.00677	ALACHUA	Bed Census	1370
1617087602.00677	ALACHUA	Total Staffed Bed Capacity	1768
1617087602.00677	All	Available	15351
1617087602.00677	All	Available Capacity	0.247070753
1617087602.00677	All	Bed Census	46781
1617087602.00677	All	Total Staffed Bed Capacity	62132
1617087602.00677	BAKER	Available	156
1617087602.00677	BAKER	Available Capacity	0.2496
1617087602.00677	BAKER	Bed Census	469
1617087602.00677	BAKER	Total Staffed Bed Capacity	625
1617087602.00677	BAY	Available	89
1617087602.00677	BAY	Available Capacity	0.163602941
1617087602.00677	BAY	Bed Census	455
1617087602.00677	BAY	Total Staffed Bed Capacity	544
1617087602.00677	BRADFORD	Available	5
1617087602.00677	BRADFORD	Available Capacity	0.5
1617087602.00677	BRADFORD	Bed Census	5
1617087602.00677	BRADFORD	Total Staffed Bed Capacity	10
1617087602.00677	BREVARD	Available	461
1617087602.00677	BREVARD	Available Capacity	0.280413625
1617087602.00677	BREVARD	Bed Census	1183
1617087602.00677	BREVARD	Total Staffed Bed Capacity	1644
1617087602.00677	BROWARD	Available	1061
1617087602.00677	BROWARD	Available Capacity	0.198987247
1617087602.00677	BROWARD	Bed Census	4271
1617087602.00677	BROWARD	Total Staffed Bed Capacity	5332
1617087602.00677	CALHOUN	Available	7
1617087602.00677	CALHOUN	Available Capacity	0.7
1617087602.00677	CALHOUN	Bed Census	3
1617087602.00677	CALHOUN	Total Staffed Bed Capacity	10
1617087602.00677	CHARLOTTE	Available	201
1617087602.00677	CHARLOTTE	Available Capacity	0.332781457
1617087602.00677	CHARLOTTE	Bed Census	403
1617087602.00677	CHARLOTTE	Total Staffed Bed Capacity	604
1617087602.00677	CITRUS	Available	122
1617087602.00677	CITRUS	Available Capacity	0.4
1617087602.00677	CITRUS	Bed Census	183
1617087602.00677	CITRUS	Total Staffed Bed Capacity	305
1617087602.00677	CLAY	Available	156
1617087602.00677	CLAY	Available Capacity	0.263513514
1617087602.00677	CLAY	Bed Census	436
1617087602.00677	CLAY	Total Staffed Bed Capacity	592
1617087602.00677	COLLIER	Available	118
1617087602.00677	COLLIER	Available Capacity	0.129812981
1617087602.00677	COLLIER	Bed Census	791
1617087602.00677	COLLIER	Total Staffed Bed Capacity	909
1617087602.00677	COLUMBIA	Available	0
1617087602.00677	COLUMBIA	Available Capacity	0
1617087602.00677	COLUMBIA	Bed Census	105
1617087602.00677	COLUMBIA	Total Staffed Bed Capacity	105
1617087602.00677	DESOTO	Available	40
1617087602.00677	DESOTO	Available Capacity	0.689655172
1617087602.00677	DESOTO	Bed Census	18
1617087602.00677	DESOTO	Total Staffed Bed Capacity	58
1617087602.00677	DUVAL	Available	1291
1617087602.00677	DUVAL	Available Capacity	0.328917197
1617087602.00677	DUVAL	Bed Census	2634
1617087602.00677	DUVAL	Total Staffed Bed Capacity	3925
1617087602.00677	ESCAMBIA	Available	488
1617087602.00677	ESCAMBIA	Available Capacity	0.330847458
1617087602.00677	ESCAMBIA	Bed Census	987
1617087602.00677	ESCAMBIA	Total Staffed Bed Capacity	1475
1617087602.00677	FLAGLER	Available	8
1617087602.00677	FLAGLER	Available Capacity	0.080808081
1617087602.00677	FLAGLER	Bed Census	91
1617087602.00677	FLAGLER	Total Staffed Bed Capacity	99
1617087602.00677	FRANKLIN	Available	12
1617087602.00677	FRANKLIN	Available Capacity	0.8
1617087602.00677	FRANKLIN	Bed Census	3
1617087602.00677	FRANKLIN	Total Staffed Bed Capacity	15
1617087602.00677	GADSDEN	Available	265
1617087602.00677	GADSDEN	Available Capacity	0.278069255
1617087602.00677	GADSDEN	Bed Census	688
1617087602.00677	GADSDEN	Total Staffed Bed Capacity	953
1617087602.00677	GULF	Available	17
1617087602.00677	GULF	Available Capacity	0.80952381
1617087602.00677	GULF	Bed Census	4
1617087602.00677	GULF	Total Staffed Bed Capacity	21
1617087602.00677	HARDEE	Available	1
1617087602.00677	HARDEE	Available Capacity	0.04
1617087602.00677	HARDEE	Bed Census	24
1617087602.00677	HARDEE	Total Staffed Bed Capacity	25
1617087602.00677	HENDRY	Available	24
1617087602.00677	HENDRY	Available Capacity	0.827586207
1617087602.00677	HENDRY	Bed Census	5
1617087602.00677	HENDRY	Total Staffed Bed Capacity	29
1617087602.00677	HERNANDO	Available	202
1617087602.00677	HERNANDO	Available Capacity	0.277091907
1617087602.00677	HERNANDO	Bed Census	527
1617087602.00677	HERNANDO	Total Staffed Bed Capacity	729
1617087602.00677	HIGHLANDS	Available	21
1617087602.00677	HIGHLANDS	Available Capacity	0.081712062
1617087602.00677	HIGHLANDS	Bed Census	236
1617087602.00677	HIGHLANDS	Total Staffed Bed Capacity	257
1617087602.00677	HILLSBOROUGH	Available	917
1617087602.00677	HILLSBOROUGH	Available Capacity	0.223005837
1617087602.00677	HILLSBOROUGH	Bed Census	3195
1617087602.00677	HILLSBOROUGH	Total Staffed Bed Capacity	4112
1617087602.00677	HOLMES	Available	11
1617087602.00677	HOLMES	Available Capacity	0.55
1617087602.00677	HOLMES	Bed Census	9
1617087602.00677	HOLMES	Total Staffed Bed Capacity	20
1617087602.00677	INDIAN RIVER	Available	121
1617087602.00677	INDIAN RIVER	Available Capacity	0.265350877
1617087602.00677	INDIAN RIVER	Bed Census	335
1617087602.00677	INDIAN RIVER	Total Staffed Bed Capacity	456
1617087602.00677	JACKSON	Available	64
1617087602.00677	JACKSON	Available Capacity	0.688172043
1617087602.00677	JACKSON	Bed Census	29
1617087602.00677	JACKSON	Total Staffed Bed Capacity	93
1617087602.00677	LAKE	Available	220
1617087602.00677	LAKE	Available Capacity	0.242024202
1617087602.00677	LAKE	Bed Census	689
1617087602.00677	LAKE	Total Staffed Bed Capacity	909
1617087602.00677	LEE	Available	247
1617087602.00677	LEE	Available Capacity	0.134312126
1617087602.00677	LEE	Bed Census	1592
1617087602.00677	LEE	Total Staffed Bed Capacity	1839
1617087602.00677	LEON	Available	115
1617087602.00677	LEON	Available Capacity	0.134660422
1617087602.00677	LEON	Bed Census	739
1617087602.00677	LEON	Total Staffed Bed Capacity	854
1617087602.00677	MADISON	Available	6
1617087602.00677	MADISON	Available Capacity	0.4
1617087602.00677	MADISON	Bed Census	9
1617087602.00677	MADISON	Total Staffed Bed Capacity	15
1617087602.00677	MANATEE	Available	109
1617087602.00677	MANATEE	Available Capacity	0.135235732
1617087602.00677	MANATEE	Bed Census	697
1617087602.00677	MANATEE	Total Staffed Bed Capacity	806
1617087602.00677	MARION	Available	116
1617087602.00677	MARION	Available Capacity	0.124197002
1617087602.00677	MARION	Bed Census	818
1617087602.00677	MARION	Total Staffed Bed Capacity	934
1617087602.00677	MARTIN	Available	129
1617087602.00677	MARTIN	Available Capacity	0.306413302
1617087602.00677	MARTIN	Bed Census	292
1617087602.00677	MARTIN	Total Staffed Bed Capacity	421
1617087602.00677	MIAMI-DADE	Available	2246
1617087602.00677	MIAMI-DADE	Available Capacity	0.260526621
1617087602.00677	MIAMI-DADE	Bed Census	6375
1617087602.00677	MIAMI-DADE	Total Staffed Bed Capacity	8621
1617087602.00677	MONROE	Available	70
1617087602.00677	MONROE	Available Capacity	0.469798658
1617087602.00677	MONROE	Bed Census	79
1617087602.00677	MONROE	Total Staffed Bed Capacity	149
1617087602.00677	NASSAU	Available	41
1617087602.00677	NASSAU	Available Capacity	0.602941176
1617087602.00677	NASSAU	Bed Census	27
1617087602.00677	NASSAU	Total Staffed Bed Capacity	68
1617087602.00677	OKALOOSA	Available	113
1617087602.00677	OKALOOSA	Available Capacity	0.245119306
1617087602.00677	OKALOOSA	Bed Census	348
1617087602.00677	OKALOOSA	Total Staffed Bed Capacity	461
1617087602.00677	OKEECHOBEE	Available	40
1617087602.00677	OKEECHOBEE	Available Capacity	0.4
1617087602.00677	OKEECHOBEE	Bed Census	60
1617087602.00677	OKEECHOBEE	Total Staffed Bed Capacity	100
1617087602.00677	ORANGE	Available	1215
1617087602.00677	ORANGE	Available Capacity	0.261459006
1617087602.00677	ORANGE	Bed Census	3432
1617087602.00677	ORANGE	Total Staffed Bed Capacity	4647
1617087602.00677	OSCEOLA	Available	208
1617087602.00677	OSCEOLA	Available Capacity	0.18008658
1617087602.00677	OSCEOLA	Bed Census	947
1617087602.00677	OSCEOLA	Total Staffed Bed Capacity	1155
1617087602.00677	PALM BEACH	Available	1295
1617087602.00677	PALM BEACH	Available Capacity	0.318886974
1617087602.00677	PALM BEACH	Bed Census	2766
1617087602.00677	PALM BEACH	Total Staffed Bed Capacity	4061
1617087602.00677	PASCO	Available	271
1617087602.00677	PASCO	Available Capacity	0.184479238
1617087602.00677	PASCO	Bed Census	1198
1617087602.00677	PASCO	Total Staffed Bed Capacity	1469
1617087602.00677	PINELLAS	Available	779
1617087602.00677	PINELLAS	Available Capacity	0.245199874
1617087602.00677	PINELLAS	Bed Census	2398
1617087602.00677	PINELLAS	Total Staffed Bed Capacity	3177
1617087602.00677	POLK	Available	482
1617087602.00677	POLK	Available Capacity	0.26807564
1617087602.00677	POLK	Bed Census	1316
1617087602.00677	POLK	Total Staffed Bed Capacity	1798
1617087602.00677	PUTNAM	Available	14
1617087602.00677	PUTNAM	Available Capacity	0.166666667
1617087602.00677	PUTNAM	Bed Census	70
1617087602.00677	PUTNAM	Total Staffed Bed Capacity	84
1617087602.00677	SANTA ROSA	Available	91
1617087602.00677	SANTA ROSA	Available Capacity	0.441747573
1617087602.00677	SANTA ROSA	Bed Census	115
1617087602.00677	SANTA ROSA	Total Staffed Bed Capacity	206
1617087602.00677	SARASOTA	Available	181
1617087602.00677	SARASOTA	Available Capacity	0.140856031
1617087602.00677	SARASOTA	Bed Census	1104
1617087602.00677	SARASOTA	Total Staffed Bed Capacity	1285
1617087602.00677	SEMINOLE	Available	207
1617087602.00677	SEMINOLE	Available Capacity	0.216981132
1617087602.00677	SEMINOLE	Bed Census	747
1617087602.00677	SEMINOLE	Total Staffed Bed Capacity	954
