timestamp	county	measure_names	measure_values
1606809602.21337	ALACHUA	Available	285
1606809602.21337	ALACHUA	Available Capacity	0.164359862
1606809602.21337	ALACHUA	Bed Census	1449
1606809602.21337	ALACHUA	Total Staffed Bed Capacity	1734
1606809602.21337	All	Available	16397
1606809602.21337	All	Available Capacity	0.267356922
1606809602.21337	All	Bed Census	44933
1606809602.21337	All	Total Staffed Bed Capacity	61330
1606809602.21337	BAKER	Available	107
1606809602.21337	BAKER	Available Capacity	0.1712
1606809602.21337	BAKER	Bed Census	518
1606809602.21337	BAKER	Total Staffed Bed Capacity	625
1606809602.21337	BAY	Available	97
1606809602.21337	BAY	Available Capacity	0.180970149
1606809602.21337	BAY	Bed Census	439
1606809602.21337	BAY	Total Staffed Bed Capacity	536
1606809602.21337	BRADFORD	Available	5
1606809602.21337	BRADFORD	Available Capacity	0.5
1606809602.21337	BRADFORD	Bed Census	5
1606809602.21337	BRADFORD	Total Staffed Bed Capacity	10
1606809602.21337	BREVARD	Available	454
1606809602.21337	BREVARD	Available Capacity	0.282514001
1606809602.21337	BREVARD	Bed Census	1153
1606809602.21337	BREVARD	Total Staffed Bed Capacity	1607
1606809602.21337	BROWARD	Available	1315
1606809602.21337	BROWARD	Available Capacity	0.243158284
1606809602.21337	BROWARD	Bed Census	4093
1606809602.21337	BROWARD	Total Staffed Bed Capacity	5408
1606809602.21337	CALHOUN	Available	2
1606809602.21337	CALHOUN	Available Capacity	0.2
1606809602.21337	CALHOUN	Bed Census	8
1606809602.21337	CALHOUN	Total Staffed Bed Capacity	10
1606809602.21337	CHARLOTTE	Available	150
1606809602.21337	CHARLOTTE	Available Capacity	0.242718447
1606809602.21337	CHARLOTTE	Bed Census	468
1606809602.21337	CHARLOTTE	Total Staffed Bed Capacity	618
1606809602.21337	CITRUS	Available	95
1606809602.21337	CITRUS	Available Capacity	0.3125
1606809602.21337	CITRUS	Bed Census	209
1606809602.21337	CITRUS	Total Staffed Bed Capacity	304
1606809602.21337	CLAY	Available	76
1606809602.21337	CLAY	Available Capacity	0.131944444
1606809602.21337	CLAY	Bed Census	500
1606809602.21337	CLAY	Total Staffed Bed Capacity	576
1606809602.21337	COLLIER	Available	121
1606809602.21337	COLLIER	Available Capacity	0.141025641
1606809602.21337	COLLIER	Bed Census	737
1606809602.21337	COLLIER	Total Staffed Bed Capacity	858
1606809602.21337	COLUMBIA	Available	0
1606809602.21337	COLUMBIA	Available Capacity	0
1606809602.21337	COLUMBIA	Bed Census	99
1606809602.21337	COLUMBIA	Total Staffed Bed Capacity	99
1606809602.21337	DESOTO	Available	35
1606809602.21337	DESOTO	Available Capacity	0.593220339
1606809602.21337	DESOTO	Bed Census	24
1606809602.21337	DESOTO	Total Staffed Bed Capacity	59
1606809602.21337	DUVAL	Available	1105
1606809602.21337	DUVAL	Available Capacity	0.293882979
1606809602.21337	DUVAL	Bed Census	2655
1606809602.21337	DUVAL	Total Staffed Bed Capacity	3760
1606809602.21337	ESCAMBIA	Available	515
1606809602.21337	ESCAMBIA	Available Capacity	0.351296044
1606809602.21337	ESCAMBIA	Bed Census	951
1606809602.21337	ESCAMBIA	Total Staffed Bed Capacity	1466
1606809602.21337	FLAGLER	Available	7
1606809602.21337	FLAGLER	Available Capacity	0.070707071
1606809602.21337	FLAGLER	Bed Census	92
1606809602.21337	FLAGLER	Total Staffed Bed Capacity	99
1606809602.21337	FRANKLIN	Available	10
1606809602.21337	FRANKLIN	Available Capacity	0.666666667
1606809602.21337	FRANKLIN	Bed Census	5
1606809602.21337	FRANKLIN	Total Staffed Bed Capacity	15
1606809602.21337	GADSDEN	Available	406
1606809602.21337	GADSDEN	Available Capacity	0.426023085
1606809602.21337	GADSDEN	Bed Census	547
1606809602.21337	GADSDEN	Total Staffed Bed Capacity	953
1606809602.21337	GULF	Available	22
1606809602.21337	GULF	Available Capacity	1
1606809602.21337	GULF	Bed Census	0
1606809602.21337	GULF	Total Staffed Bed Capacity	22
1606809602.21337	HARDEE	Available	0
1606809602.21337	HARDEE	Available Capacity	0
1606809602.21337	HARDEE	Bed Census	25
1606809602.21337	HARDEE	Total Staffed Bed Capacity	25
1606809602.21337	HENDRY	Available	25
1606809602.21337	HENDRY	Available Capacity	0.806451613
1606809602.21337	HENDRY	Bed Census	6
1606809602.21337	HENDRY	Total Staffed Bed Capacity	31
1606809602.21337	HERNANDO	Available	198
1606809602.21337	HERNANDO	Available Capacity	0.273480663
1606809602.21337	HERNANDO	Bed Census	526
1606809602.21337	HERNANDO	Total Staffed Bed Capacity	724
1606809602.21337	HIGHLANDS	Available	39
1606809602.21337	HIGHLANDS	Available Capacity	0.148854962
1606809602.21337	HIGHLANDS	Bed Census	223
1606809602.21337	HIGHLANDS	Total Staffed Bed Capacity	262
1606809602.21337	HILLSBOROUGH	Available	1054
1606809602.21337	HILLSBOROUGH	Available Capacity	0.251972269
1606809602.21337	HILLSBOROUGH	Bed Census	3129
1606809602.21337	HILLSBOROUGH	Total Staffed Bed Capacity	4183
1606809602.21337	HOLMES	Available	5
1606809602.21337	HOLMES	Available Capacity	0.25
1606809602.21337	HOLMES	Bed Census	15
1606809602.21337	HOLMES	Total Staffed Bed Capacity	20
1606809602.21337	INDIAN RIVER	Available	146
1606809602.21337	INDIAN RIVER	Available Capacity	0.325892857
1606809602.21337	INDIAN RIVER	Bed Census	302
1606809602.21337	INDIAN RIVER	Total Staffed Bed Capacity	448
1606809602.21337	JACKSON	Available	28
1606809602.21337	JACKSON	Available Capacity	0.29787234
1606809602.21337	JACKSON	Bed Census	66
1606809602.21337	JACKSON	Total Staffed Bed Capacity	94
1606809602.21337	LAKE	Available	269
1606809602.21337	LAKE	Available Capacity	0.295929593
1606809602.21337	LAKE	Bed Census	640
1606809602.21337	LAKE	Total Staffed Bed Capacity	909
1606809602.21337	LEE	Available	331
1606809602.21337	LEE	Available Capacity	0.183481153
1606809602.21337	LEE	Bed Census	1473
1606809602.21337	LEE	Total Staffed Bed Capacity	1804
1606809602.21337	LEON	Available	154
1606809602.21337	LEON	Available Capacity	0.182033097
1606809602.21337	LEON	Bed Census	692
1606809602.21337	LEON	Total Staffed Bed Capacity	846
1606809602.21337	MADISON	Available	5
1606809602.21337	MADISON	Available Capacity	0.333333333
1606809602.21337	MADISON	Bed Census	10
1606809602.21337	MADISON	Total Staffed Bed Capacity	15
1606809602.21337	MANATEE	Available	102
1606809602.21337	MANATEE	Available Capacity	0.130769231
1606809602.21337	MANATEE	Bed Census	678
1606809602.21337	MANATEE	Total Staffed Bed Capacity	780
1606809602.21337	MARION	Available	110
1606809602.21337	MARION	Available Capacity	0.11789925
1606809602.21337	MARION	Bed Census	823
1606809602.21337	MARION	Total Staffed Bed Capacity	933
1606809602.21337	MARTIN	Available	163
1606809602.21337	MARTIN	Available Capacity	0.37995338
1606809602.21337	MARTIN	Bed Census	266
1606809602.21337	MARTIN	Total Staffed Bed Capacity	429
1606809602.21337	MIAMI-DADE	Available	2422
1606809602.21337	MIAMI-DADE	Available Capacity	0.27987058
1606809602.21337	MIAMI-DADE	Bed Census	6232
1606809602.21337	MIAMI-DADE	Total Staffed Bed Capacity	8654
1606809602.21337	MONROE	Available	111
1606809602.21337	MONROE	Available Capacity	0.656804734
1606809602.21337	MONROE	Bed Census	58
1606809602.21337	MONROE	Total Staffed Bed Capacity	169
1606809602.21337	NASSAU	Available	43
1606809602.21337	NASSAU	Available Capacity	0.632352941
1606809602.21337	NASSAU	Bed Census	25
1606809602.21337	NASSAU	Total Staffed Bed Capacity	68
1606809602.21337	OKALOOSA	Available	116
1606809602.21337	OKALOOSA	Available Capacity	0.256637168
1606809602.21337	OKALOOSA	Bed Census	336
1606809602.21337	OKALOOSA	Total Staffed Bed Capacity	452
1606809602.21337	OKEECHOBEE	Available	46
1606809602.21337	OKEECHOBEE	Available Capacity	0.46
1606809602.21337	OKEECHOBEE	Bed Census	54
1606809602.21337	OKEECHOBEE	Total Staffed Bed Capacity	100
1606809602.21337	ORANGE	Available	1361
1606809602.21337	ORANGE	Available Capacity	0.308337109
1606809602.21337	ORANGE	Bed Census	3053
1606809602.21337	ORANGE	Total Staffed Bed Capacity	4414
1606809602.21337	OSCEOLA	Available	333
