timestamp	county	measure_names	measure_values
1606352402.59132	ALACHUA	Available	255
1606352402.59132	ALACHUA	Available Capacity	0.147143681
1606352402.59132	ALACHUA	Bed Census	1478
1606352402.59132	ALACHUA	Total Staffed Bed Capacity	1733
1606352402.59132	All	Available	15282
1606352402.59132	All	Available Capacity	0.248665712
1606352402.59132	All	Bed Census	46174
1606352402.59132	All	Total Staffed Bed Capacity	61456
1606352402.59132	BAKER	Available	106
1606352402.59132	BAKER	Available Capacity	0.1696
1606352402.59132	BAKER	Bed Census	519
1606352402.59132	BAKER	Total Staffed Bed Capacity	625
1606352402.59132	BAY	Available	121
1606352402.59132	BAY	Available Capacity	0.220400729
1606352402.59132	BAY	Bed Census	428
1606352402.59132	BAY	Total Staffed Bed Capacity	549
1606352402.59132	BRADFORD	Available	5
1606352402.59132	BRADFORD	Available Capacity	0.5
1606352402.59132	BRADFORD	Bed Census	5
1606352402.59132	BRADFORD	Total Staffed Bed Capacity	10
1606352402.59132	BREVARD	Available	464
1606352402.59132	BREVARD	Available Capacity	0.284662577
1606352402.59132	BREVARD	Bed Census	1166
1606352402.59132	BREVARD	Total Staffed Bed Capacity	1630
1606352402.59132	BROWARD	Available	1153
1606352402.59132	BROWARD	Available Capacity	0.211210844
1606352402.59132	BROWARD	Bed Census	4306
1606352402.59132	BROWARD	Total Staffed Bed Capacity	5459
1606352402.59132	CALHOUN	Available	3
1606352402.59132	CALHOUN	Available Capacity	0.3
1606352402.59132	CALHOUN	Bed Census	7
1606352402.59132	CALHOUN	Total Staffed Bed Capacity	10
1606352402.59132	CHARLOTTE	Available	191
1606352402.59132	CHARLOTTE	Available Capacity	0.308064516
1606352402.59132	CHARLOTTE	Bed Census	429
1606352402.59132	CHARLOTTE	Total Staffed Bed Capacity	620
1606352402.59132	CITRUS	Available	82
1606352402.59132	CITRUS	Available Capacity	0.276094276
1606352402.59132	CITRUS	Bed Census	215
1606352402.59132	CITRUS	Total Staffed Bed Capacity	297
1606352402.59132	CLAY	Available	83
1606352402.59132	CLAY	Available Capacity	0.147686833
1606352402.59132	CLAY	Bed Census	479
1606352402.59132	CLAY	Total Staffed Bed Capacity	562
1606352402.59132	COLLIER	Available	134
1606352402.59132	COLLIER	Available Capacity	0.156908665
1606352402.59132	COLLIER	Bed Census	720
1606352402.59132	COLLIER	Total Staffed Bed Capacity	854
1606352402.59132	COLUMBIA	Available	0
1606352402.59132	COLUMBIA	Available Capacity	0
1606352402.59132	COLUMBIA	Bed Census	99
1606352402.59132	COLUMBIA	Total Staffed Bed Capacity	99
1606352402.59132	DESOTO	Available	17
1606352402.59132	DESOTO	Available Capacity	0.288135593
1606352402.59132	DESOTO	Bed Census	42
1606352402.59132	DESOTO	Total Staffed Bed Capacity	59
1606352402.59132	DUVAL	Available	1030
1606352402.59132	DUVAL	Available Capacity	0.273645058
1606352402.59132	DUVAL	Bed Census	2734
1606352402.59132	DUVAL	Total Staffed Bed Capacity	3764
