timestamp	county	measure_names	measure_values
1620741607.15358	ALACHUA	Available	323
1620741607.15358	ALACHUA	Available Capacity	0.179544191
1620741607.15358	ALACHUA	Bed Census	1476
1620741607.15358	ALACHUA	Total Staffed Bed Capacity	1799
1620741607.15358	All	Available	14735
1620741607.15358	All	Available Capacity	0.23999544
1620741607.15358	All	Bed Census	46662
1620741607.15358	All	Total Staffed Bed Capacity	61397
1620741607.15358	BAKER	Available	163
1620741607.15358	BAKER	Available Capacity	0.2608
1620741607.15358	BAKER	Bed Census	462
1620741607.15358	BAKER	Total Staffed Bed Capacity	625
1620741607.15358	BAY	Available	124
1620741607.15358	BAY	Available Capacity	0.223423423
1620741607.15358	BAY	Bed Census	431
1620741607.15358	BAY	Total Staffed Bed Capacity	555
1620741607.15358	BRADFORD	Available	5
1620741607.15358	BRADFORD	Available Capacity	0.5
1620741607.15358	BRADFORD	Bed Census	5
1620741607.15358	BRADFORD	Total Staffed Bed Capacity	10
1620741607.15358	BREVARD	Available	442
1620741607.15358	BREVARD	Available Capacity	0.270667483
1620741607.15358	BREVARD	Bed Census	1191
1620741607.15358	BREVARD	Total Staffed Bed Capacity	1633
1620741607.15358	BROWARD	Available	1205
1620741607.15358	BROWARD	Available Capacity	0.225149477
1620741607.15358	BROWARD	Bed Census	4147
1620741607.15358	BROWARD	Total Staffed Bed Capacity	5352
1620741607.15358	CALHOUN	Available	4
1620741607.15358	CALHOUN	Available Capacity	0.4
1620741607.15358	CALHOUN	Bed Census	6
1620741607.15358	CALHOUN	Total Staffed Bed Capacity	10
1620741607.15358	CHARLOTTE	Available	189
1620741607.15358	CHARLOTTE	Available Capacity	0.311367381
1620741607.15358	CHARLOTTE	Bed Census	418
1620741607.15358	CHARLOTTE	Total Staffed Bed Capacity	607
1620741607.15358	CITRUS	Available	115
1620741607.15358	CITRUS	Available Capacity	0.382059801
1620741607.15358	CITRUS	Bed Census	186
1620741607.15358	CITRUS	Total Staffed Bed Capacity	301
1620741607.15358	CLAY	Available	150
1620741607.15358	CLAY	Available Capacity	0.252951096
1620741607.15358	CLAY	Bed Census	443
1620741607.15358	CLAY	Total Staffed Bed Capacity	593
1620741607.15358	COLLIER	Available	110
1620741607.15358	COLLIER	Available Capacity	0.122767857
1620741607.15358	COLLIER	Bed Census	786
1620741607.15358	COLLIER	Total Staffed Bed Capacity	896
1620741607.15358	COLUMBIA	Available	0
1620741607.15358	COLUMBIA	Available Capacity	0
1620741607.15358	COLUMBIA	Bed Census	106
1620741607.15358	COLUMBIA	Total Staffed Bed Capacity	106
1620741607.15358	DESOTO	Available	46
1620741607.15358	DESOTO	Available Capacity	0.793103448
1620741607.15358	DESOTO	Bed Census	12
