timestamp	county	measure_names	measure_values
1622458804.9054	ALACHUA	Available	271
1622458804.9054	ALACHUA	Available Capacity	0.149641082
1622458804.9054	ALACHUA	Bed Census	1540
1622458804.9054	ALACHUA	Total Staffed Bed Capacity	1811
1622458804.9054	All	Available	15719
1622458804.9054	All	Available Capacity	0.25507919
1622458804.9054	All	Bed Census	45905
1622458804.9054	All	Total Staffed Bed Capacity	61624
1622458804.9054	BAKER	Available	168
1622458804.9054	BAKER	Available Capacity	0.2688
1622458804.9054	BAKER	Bed Census	457
1622458804.9054	BAKER	Total Staffed Bed Capacity	625
1622458804.9054	BAY	Available	107
1622458804.9054	BAY	Available Capacity	0.194545455
1622458804.9054	BAY	Bed Census	443
1622458804.9054	BAY	Total Staffed Bed Capacity	550
1622458804.9054	BRADFORD	Available	5
1622458804.9054	BRADFORD	Available Capacity	0.5
1622458804.9054	BRADFORD	Bed Census	5
1622458804.9054	BRADFORD	Total Staffed Bed Capacity	10
1622458804.9054	BREVARD	Available	433
1622458804.9054	BREVARD	Available Capacity	0.267119062
1622458804.9054	BREVARD	Bed Census	1188
1622458804.9054	BREVARD	Total Staffed Bed Capacity	1621
1622458804.9054	BROWARD	Available	1243
1622458804.9054	BROWARD	Available Capacity	0.234307257
1622458804.9054	BROWARD	Bed Census	4062
1622458804.9054	BROWARD	Total Staffed Bed Capacity	5305
1622458804.9054	CALHOUN	Available	6
1622458804.9054	CALHOUN	Available Capacity	0.6
1622458804.9054	CALHOUN	Bed Census	4
1622458804.9054	CALHOUN	Total Staffed Bed Capacity	10
1622458804.9054	CHARLOTTE	Available	190
1622458804.9054	CHARLOTTE	Available Capacity	0.320404722
1622458804.9054	CHARLOTTE	Bed Census	403
1622458804.9054	CHARLOTTE	Total Staffed Bed Capacity	593
1622458804.9054	CITRUS	Available	58
1622458804.9054	CITRUS	Available Capacity	0.203508772
1622458804.9054	CITRUS	Bed Census	227
1622458804.9054	CITRUS	Total Staffed Bed Capacity	285
1622458804.9054	CLAY	Available	119
1622458804.9054	CLAY	Available Capacity	0.201694915
1622458804.9054	CLAY	Bed Census	471
1622458804.9054	CLAY	Total Staffed Bed Capacity	590
1622458804.9054	COLLIER	Available	137
1622458804.9054	COLLIER	Available Capacity	0.158381503
1622458804.9054	COLLIER	Bed Census	728
1622458804.9054	COLLIER	Total Staffed Bed Capacity	865
1622458804.9054	COLUMBIA	Available	0
1622458804.9054	COLUMBIA	Available Capacity	0
1622458804.9054	COLUMBIA	Bed Census	96
1622458804.9054	COLUMBIA	Total Staffed Bed Capacity	96
1622458804.9054	DESOTO	Available	47
1622458804.9054	DESOTO	Available Capacity	0.810344828
1622458804.9054	DESOTO	Bed Census	11
1622458804.9054	DESOTO	Total Staffed Bed Capacity	58
1622458804.9054	DUVAL	Available	1114
1622458804.9054	DUVAL	Available Capacity	0.287187419
1622458804.9054	DUVAL	Bed Census	2765
1622458804.9054	DUVAL	Total Staffed Bed Capacity	3879
1622458804.9054	ESCAMBIA	Available	417
1622458804.9054	ESCAMBIA	Available Capacity	0.289986092
1622458804.9054	ESCAMBIA	Bed Census	1021
1622458804.9054	ESCAMBIA	Total Staffed Bed Capacity	1438
1622458804.9054	FLAGLER	Available	6
1622458804.9054	FLAGLER	Available Capacity	0.060606061
1622458804.9054	FLAGLER	Bed Census	93
1622458804.9054	FLAGLER	Total Staffed Bed Capacity	99
1622458804.9054	FRANKLIN	Available	10
1622458804.9054	FRANKLIN	Available Capacity	0.666666667
1622458804.9054	FRANKLIN	Bed Census	5
1622458804.9054	FRANKLIN	Total Staffed Bed Capacity	15
1622458804.9054	GADSDEN	Available	203
1622458804.9054	GADSDEN	Available Capacity	0.213011542
1622458804.9054	GADSDEN	Bed Census	750
1622458804.9054	GADSDEN	Total Staffed Bed Capacity	953
1622458804.9054	GULF	Available	15
1622458804.9054	GULF	Available Capacity	0.714285714
1622458804.9054	GULF	Bed Census	6
1622458804.9054	GULF	Total Staffed Bed Capacity	21
1622458804.9054	HARDEE	Available	0
1622458804.9054	HARDEE	Available Capacity	0
1622458804.9054	HARDEE	Bed Census	25
1622458804.9054	HARDEE	Total Staffed Bed Capacity	25
1622458804.9054	HENDRY	Available	17
1622458804.9054	HENDRY	Available Capacity	0.68
1622458804.9054	HENDRY	Bed Census	8
1622458804.9054	HENDRY	Total Staffed Bed Capacity	25
