timestamp	county	measure_names	measure_values
1618736405.22576	ALACHUA	Available	302
1618736405.22576	ALACHUA	Available Capacity	0.170140845
1618736405.22576	ALACHUA	Bed Census	1473
1618736405.22576	ALACHUA	Total Staffed Bed Capacity	1775
1618736405.22576	All	Available	13513
1618736405.22576	All	Available Capacity	0.218862363
1618736405.22576	All	Bed Census	48229
1618736405.22576	All	Total Staffed Bed Capacity	61742
1618736405.22576	BAKER	Available	150
1618736405.22576	BAKER	Available Capacity	0.24
1618736405.22576	BAKER	Bed Census	475
1618736405.22576	BAKER	Total Staffed Bed Capacity	625
1618736405.22576	BAY	Available	99
1618736405.22576	BAY	Available Capacity	0.180656934
1618736405.22576	BAY	Bed Census	449
1618736405.22576	BAY	Total Staffed Bed Capacity	548
1618736405.22576	BRADFORD	Available	5
1618736405.22576	BRADFORD	Available Capacity	0.5
1618736405.22576	BRADFORD	Bed Census	5
1618736405.22576	BRADFORD	Total Staffed Bed Capacity	10
1618736405.22576	BREVARD	Available	406
1618736405.22576	BREVARD	Available Capacity	0.248166259
1618736405.22576	BREVARD	Bed Census	1230
1618736405.22576	BREVARD	Total Staffed Bed Capacity	1636
1618736405.22576	BROWARD	Available	944
1618736405.22576	BROWARD	Available Capacity	0.174362763
1618736405.22576	BROWARD	Bed Census	4470
1618736405.22576	BROWARD	Total Staffed Bed Capacity	5414
1618736405.22576	CALHOUN	Available	9
1618736405.22576	CALHOUN	Available Capacity	0.9
1618736405.22576	CALHOUN	Bed Census	1
1618736405.22576	CALHOUN	Total Staffed Bed Capacity	10
1618736405.22576	CHARLOTTE	Available	176
1618736405.22576	CHARLOTTE	Available Capacity	0.285251216
1618736405.22576	CHARLOTTE	Bed Census	441
1618736405.22576	CHARLOTTE	Total Staffed Bed Capacity	617
1618736405.22576	CITRUS	Available	80
1618736405.22576	CITRUS	Available Capacity	0.268456376
1618736405.22576	CITRUS	Bed Census	218
1618736405.22576	CITRUS	Total Staffed Bed Capacity	298
1618736405.22576	CLAY	Available	123
1618736405.22576	CLAY	Available Capacity	0.211340206
1618736405.22576	CLAY	Bed Census	459
1618736405.22576	CLAY	Total Staffed Bed Capacity	582
1618736405.22576	COLLIER	Available	164
1618736405.22576	COLLIER	Available Capacity	0.172813488
1618736405.22576	COLLIER	Bed Census	785
1618736405.22576	COLLIER	Total Staffed Bed Capacity	949
1618736405.22576	COLUMBIA	Available	0
1618736405.22576	COLUMBIA	Available Capacity	0
1618736405.22576	COLUMBIA	Bed Census	107
1618736405.22576	COLUMBIA	Total Staffed Bed Capacity	107
1618736405.22576	DESOTO	Available	40
