timestamp	county	measure_names	measure_values
1596070801	ALACHUA	Available	229
1596070801	ALACHUA	Available Capacity	0.135422827
1596070801	ALACHUA	Bed Census	1462
1596070801	ALACHUA	Total Staffed Bed Capacity	1691
1596070801	All	Available	12968
1596070801	All	Available Capacity	0.214272732
1596070801	All	Bed Census	47553
1596070801	All	Total Staffed Bed Capacity	60521
1596070801	BAKER	Available	500
1596070801	BAKER	Available Capacity	0.8
1596070801	BAKER	Bed Census	125
1596070801	BAKER	Total Staffed Bed Capacity	625
1596070801	BAY	Available	115
1596070801	BAY	Available Capacity	0.205724508
1596070801	BAY	Bed Census	444
1596070801	BAY	Total Staffed Bed Capacity	559
1596070801	BRADFORD	Available	5
1596070801	BRADFORD	Available Capacity	0.5
1596070801	BRADFORD	Bed Census	5
1596070801	BRADFORD	Total Staffed Bed Capacity	10
1596070801	BREVARD	Available	400
1596070801	BREVARD	Available Capacity	0.247678019
1596070801	BREVARD	Bed Census	1215
1596070801	BREVARD	Total Staffed Bed Capacity	1615
1596070801	BROWARD	Available	866
1596070801	BROWARD	Available Capacity	0.158404975
1596070801	BROWARD	Bed Census	4601
1596070801	BROWARD	Total Staffed Bed Capacity	5467
1596070801	CALHOUN	Available	3
1596070801	CALHOUN	Available Capacity	0.3
1596070801	CALHOUN	Bed Census	7
1596070801	CALHOUN	Total Staffed Bed Capacity	10
1596070801	CHARLOTTE	Available	239
1596070801	CHARLOTTE	Available Capacity	0.339488636
1596070801	CHARLOTTE	Bed Census	465
1596070801	CHARLOTTE	Total Staffed Bed Capacity	704
1596070801	CITRUS	Available	73
1596070801	CITRUS	Available Capacity	0.244966443
1596070801	CITRUS	Bed Census	225
1596070801	CITRUS	Total Staffed Bed Capacity	298
1596070801	CLAY	Available	90
1596070801	CLAY	Available Capacity	0.165441176
1596070801	CLAY	Bed Census	454
1596070801	CLAY	Total Staffed Bed Capacity	544
1596070801	COLLIER	Available	175
1596070801	COLLIER	Available Capacity	0.19751693
1596070801	COLLIER	Bed Census	711
1596070801	COLLIER	Total Staffed Bed Capacity	886
1596070801	COLUMBIA	Available	43
1596070801	COLUMBIA	Available Capacity	0.259036145
1596070801	COLUMBIA	Bed Census	123
1596070801	COLUMBIA	Total Staffed Bed Capacity	166
1596070801	DESOTO	Available	17
1596070801	DESOTO	Available Capacity	0.309090909
1596070801	DESOTO	Bed Census	38
1596070801	DESOTO	Total Staffed Bed Capacity	55
1596070801	DUVAL	Available	888
1596070801	DUVAL	Available Capacity	0.233622731
1596070801	DUVAL	Bed Census	2913
1596070801	DUVAL	Total Staffed Bed Capacity	3801
1596070801	ESCAMBIA	Available	294
1596070801	ESCAMBIA	Available Capacity	0.210601719
1596070801	ESCAMBIA	Bed Census	1102
1596070801	ESCAMBIA	Total Staffed Bed Capacity	1396
1596070801	FLAGLER	Available	4
1596070801	FLAGLER	Available Capacity	0.04040404
1596070801	FLAGLER	Bed Census	95
1596070801	FLAGLER	Total Staffed Bed Capacity	99
1596070801	FRANKLIN	Available	12
1596070801	FRANKLIN	Available Capacity	0.75
1596070801	FRANKLIN	Bed Census	4
1596070801	FRANKLIN	Total Staffed Bed Capacity	16
1596070801	GADSDEN	Available	0
1596070801	GADSDEN	Available Capacity	NA
1596070801	GADSDEN	Bed Census	0
1596070801	GADSDEN	Total Staffed Bed Capacity	0
1596070801	GULF	Available	15
1596070801	GULF	Available Capacity	0.714285714
1596070801	GULF	Bed Census	6
1596070801	GULF	Total Staffed Bed Capacity	21
1596070801	HARDEE	Available	2
1596070801	HARDEE	Available Capacity	0.08
1596070801	HARDEE	Bed Census	23
1596070801	HARDEE	Total Staffed Bed Capacity	25
1596070801	HENDRY	Available	15
1596070801	HENDRY	Available Capacity	0.517241379
1596070801	HENDRY	Bed Census	14
1596070801	HENDRY	Total Staffed Bed Capacity	29
1596070801	HERNANDO	Available	199
1596070801	HERNANDO	Available Capacity	0.27260274
1596070801	HERNANDO	Bed Census	531
1596070801	HERNANDO	Total Staffed Bed Capacity	730
1596070801	HIGHLANDS	Available	63
1596070801	HIGHLANDS	Available Capacity	0.238636364
1596070801	HIGHLANDS	Bed Census	201
1596070801	HIGHLANDS	Total Staffed Bed Capacity	264
1596070801	HILLSBOROUGH	Available	568
1596070801	HILLSBOROUGH	Available Capacity	0.149042246
1596070801	HILLSBOROUGH	Bed Census	3243
1596070801	HILLSBOROUGH	Total Staffed Bed Capacity	3811
1596070801	HOLMES	Available	13
1596070801	HOLMES	Available Capacity	0.65
1596070801	HOLMES	Bed Census	7
1596070801	HOLMES	Total Staffed Bed Capacity	20
1596070801	INDIAN RIVER	Available	125
1596070801	INDIAN RIVER	Available Capacity	0.271149675
1596070801	INDIAN RIVER	Bed Census	336
1596070801	INDIAN RIVER	Total Staffed Bed Capacity	461
1596070801	JACKSON	Available	59
1596070801	JACKSON	Available Capacity	0.567307692
1596070801	JACKSON	Bed Census	45
1596070801	JACKSON	Total Staffed Bed Capacity	104
1596070801	LAKE	Available	182
1596070801	LAKE	Available Capacity	0.201773836
1596070801	LAKE	Bed Census	720
1596070801	LAKE	Total Staffed Bed Capacity	902
1596070801	LEE	Available	331
1596070801	LEE	Available Capacity	0.174947146
1596070801	LEE	Bed Census	1561
1596070801	LEE	Total Staffed Bed Capacity	1892
1596070801	LEON	Available	136
1596070801	LEON	Available Capacity	0.157589803
1596070801	LEON	Bed Census	727
1596070801	LEON	Total Staffed Bed Capacity	863
1596070801	MADISON	Available	7
1596070801	MADISON	Available Capacity	0.466666667
1596070801	MADISON	Bed Census	8
1596070801	MADISON	Total Staffed Bed Capacity	15
1596070801	MANATEE	Available	102
1596070801	MANATEE	Available Capacity	0.129441624
1596070801	MANATEE	Bed Census	686
1596070801	MANATEE	Total Staffed Bed Capacity	788
1596070801	MARION	Available	153
1596070801	MARION	Available Capacity	0.169811321
1596070801	MARION	Bed Census	748
1596070801	MARION	Total Staffed Bed Capacity	901
1596070801	MARTIN	Available	246
1596070801	MARTIN	Available Capacity	0.502040816
1596070801	MARTIN	Bed Census	244
1596070801	MARTIN	Total Staffed Bed Capacity	490
1596070801	MIAMI-DADE	Available	1559
1596070801	MIAMI-DADE	Available Capacity	0.175326136
1596070801	MIAMI-DADE	Bed Census	7333
1596070801	MIAMI-DADE	Total Staffed Bed Capacity	8892
1596070801	MONROE	Available	18
1596070801	MONROE	Available Capacity	0.155172414
1596070801	MONROE	Bed Census	98
1596070801	MONROE	Total Staffed Bed Capacity	116
1596070801	NASSAU	Available	32
1596070801	NASSAU	Available Capacity	0.470588235
1596070801	NASSAU	Bed Census	36
1596070801	NASSAU	Total Staffed Bed Capacity	68
1596070801	OKALOOSA	Available	61
1596070801	OKALOOSA	Available Capacity	0.13377193
1596070801	OKALOOSA	Bed Census	395
1596070801	OKALOOSA	Total Staffed Bed Capacity	456
1596070801	OKEECHOBEE	Available	43
1596070801	OKEECHOBEE	Available Capacity	0.43
1596070801	OKEECHOBEE	Bed Census	57
1596070801	OKEECHOBEE	Total Staffed Bed Capacity	100
1596070801	ORANGE	Available	871
1596070801	ORANGE	Available Capacity	0.200137868
1596070801	ORANGE	Bed Census	3481
1596070801	ORANGE	Total Staffed Bed Capacity	4352
1596070801	OSCEOLA	Available	282
1596070801	OSCEOLA	Available Capacity	0.242476354
1596070801	OSCEOLA	Bed Census	881
1596070801	OSCEOLA	Total Staffed Bed Capacity	1163
1596070801	PALM BEACH	Available	1180
1596070801	PALM BEACH	Available Capacity	0.282837967
1596070801	PALM BEACH	Bed Census	2992
1596070801	PALM BEACH	Total Staffed Bed Capacity	4172
1596070801	PASCO	Available	292
1596070801	PASCO	Available Capacity	0.205489092
1596070801	PASCO	Bed Census	1129
1596070801	PASCO	Total Staffed Bed Capacity	1421
1596070801	PINELLAS	Available	527
1596070801	PINELLAS	Available Capacity	0.183751743
1596070801	PINELLAS	Bed Census	2341
1596070801	PINELLAS	Total Staffed Bed Capacity	2868
1596070801	POLK	Available	324
1596070801	POLK	Available Capacity	0.197560976
1596070801	POLK	Bed Census	1316
1596070801	POLK	Total Staffed Bed Capacity	1640
1596070801	PUTNAM	Available	21
1596070801	PUTNAM	Available Capacity	0.25
1596070801	PUTNAM	Bed Census	63
1596070801	PUTNAM	Total Staffed Bed Capacity	84
1596070801	SANTA ROSA	Available	191
1596070801	SANTA ROSA	Available Capacity	0.550432277
1596070801	SANTA ROSA	Bed Census	156
1596070801	SANTA ROSA	Total Staffed Bed Capacity	347
1596070801	SARASOTA	Available	227
1596070801	SARASOTA	Available Capacity	0.18744839
1596070801	SARASOTA	Bed Census	984
1596070801	SARASOTA	Total Staffed Bed Capacity	1211
1596070801	SEMINOLE	Available	196
1596070801	SEMINOLE	Available Capacity	0.211663067
1596070801	SEMINOLE	Bed Census	730
1596070801	SEMINOLE	Total Staffed Bed Capacity	926
1596070801	ST. JOHNS	Available	128
1596070801	ST. JOHNS	Available Capacity	0.386706949
1596070801	ST. JOHNS	Bed Census	203
