timestamp	county	measure_names	measure_values
1603735202.66999	ALACHUA	Available	310
1603735202.66999	ALACHUA	Available Capacity	0.180652681
1603735202.66999	ALACHUA	Bed Census	1406
1603735202.66999	ALACHUA	Total Staffed Bed Capacity	1716
1603735202.66999	All	Available	16498
1603735202.66999	All	Available Capacity	0.270290639
1603735202.66999	All	Bed Census	44540
1603735202.66999	All	Total Staffed Bed Capacity	61038
1603735202.66999	BAKER	Available	149
1603735202.66999	BAKER	Available Capacity	0.2384
1603735202.66999	BAKER	Bed Census	476
1603735202.66999	BAKER	Total Staffed Bed Capacity	625
1603735202.66999	BAY	Available	151
1603735202.66999	BAY	Available Capacity	0.27706422
1603735202.66999	BAY	Bed Census	394
1603735202.66999	BAY	Total Staffed Bed Capacity	545
1603735202.66999	BRADFORD	Available	5
1603735202.66999	BRADFORD	Available Capacity	0.5
1603735202.66999	BRADFORD	Bed Census	5
1603735202.66999	BRADFORD	Total Staffed Bed Capacity	10
1603735202.66999	BREVARD	Available	431
1603735202.66999	BREVARD	Available Capacity	0.264579497
1603735202.66999	BREVARD	Bed Census	1198
1603735202.66999	BREVARD	Total Staffed Bed Capacity	1629
1603735202.66999	BROWARD	Available	1098
1603735202.66999	BROWARD	Available Capacity	0.213203883
1603735202.66999	BROWARD	Bed Census	4052
1603735202.66999	BROWARD	Total Staffed Bed Capacity	5150
1603735202.66999	CALHOUN	Available	3
1603735202.66999	CALHOUN	Available Capacity	0.3
1603735202.66999	CALHOUN	Bed Census	7
1603735202.66999	CALHOUN	Total Staffed Bed Capacity	10
1603735202.66999	CHARLOTTE	Available	161
1603735202.66999	CHARLOTTE	Available Capacity	0.263502455
1603735202.66999	CHARLOTTE	Bed Census	450
1603735202.66999	CHARLOTTE	Total Staffed Bed Capacity	611
1603735202.66999	CITRUS	Available	87
1603735202.66999	CITRUS	Available Capacity	0.29
1603735202.66999	CITRUS	Bed Census	213
1603735202.66999	CITRUS	Total Staffed Bed Capacity	300
1603735202.66999	CLAY	Available	118
1603735202.66999	CLAY	Available Capacity	0.209219858
1603735202.66999	CLAY	Bed Census	446
1603735202.66999	CLAY	Total Staffed Bed Capacity	564
1603735202.66999	COLLIER	Available	161
1603735202.66999	COLLIER	Available Capacity	0.191666667
1603735202.66999	COLLIER	Bed Census	679
1603735202.66999	COLLIER	Total Staffed Bed Capacity	840
1603735202.66999	COLUMBIA	Available	0
1603735202.66999	COLUMBIA	Available Capacity	0
1603735202.66999	COLUMBIA	Bed Census	99
1603735202.66999	COLUMBIA	Total Staffed Bed Capacity	99
1603735202.66999	DESOTO	Available	43
1603735202.66999	DESOTO	Available Capacity	0.781818182
1603735202.66999	DESOTO	Bed Census	12
1603735202.66999	DESOTO	Total Staffed Bed Capacity	55
1603735202.66999	DUVAL	Available	1090
1603735202.66999	DUVAL	Available Capacity	0.291288081
1603735202.66999	DUVAL	Bed Census	2652
1603735202.66999	DUVAL	Total Staffed Bed Capacity	3742
1603735202.66999	ESCAMBIA	Available	466
1603735202.66999	ESCAMBIA	Available Capacity	0.32071576
1603735202.66999	ESCAMBIA	Bed Census	987
1603735202.66999	ESCAMBIA	Total Staffed Bed Capacity	1453
1603735202.66999	FLAGLER	Available	13
1603735202.66999	FLAGLER	Available Capacity	0.131313131
1603735202.66999	FLAGLER	Bed Census	86
1603735202.66999	FLAGLER	Total Staffed Bed Capacity	99
1603735202.66999	FRANKLIN	Available	13
1603735202.66999	FRANKLIN	Available Capacity	0.866666667
1603735202.66999	FRANKLIN	Bed Census	2
1603735202.66999	FRANKLIN	Total Staffed Bed Capacity	15
1603735202.66999	GADSDEN	Available	351
1603735202.66999	GADSDEN	Available Capacity	0.368310598
1603735202.66999	GADSDEN	Bed Census	602
1603735202.66999	GADSDEN	Total Staffed Bed Capacity	953
1603735202.66999	GULF	Available	15
1603735202.66999	GULF	Available Capacity	0.714285714
1603735202.66999	GULF	Bed Census	6
1603735202.66999	GULF	Total Staffed Bed Capacity	21
1603735202.66999	HARDEE	Available	3
1603735202.66999	HARDEE	Available Capacity	0.12
1603735202.66999	HARDEE	Bed Census	22
1603735202.66999	HARDEE	Total Staffed Bed Capacity	25
1603735202.66999	HENDRY	Available	23
1603735202.66999	HENDRY	Available Capacity	0.696969697
1603735202.66999	HENDRY	Bed Census	10
1603735202.66999	HENDRY	Total Staffed Bed Capacity	33
1603735202.66999	HERNANDO	Available	238
1603735202.66999	HERNANDO	Available Capacity	0.328275862
1603735202.66999	HERNANDO	Bed Census	487
1603735202.66999	HERNANDO	Total Staffed Bed Capacity	725
1603735202.66999	HIGHLANDS	Available	72
1603735202.66999	HIGHLANDS	Available Capacity	0.28125
1603735202.66999	HIGHLANDS	Bed Census	184
1603735202.66999	HIGHLANDS	Total Staffed Bed Capacity	256
1603735202.66999	HILLSBOROUGH	Available	854
1603735202.66999	HILLSBOROUGH	Available Capacity	0.214950919
1603735202.66999	HILLSBOROUGH	Bed Census	3119
1603735202.66999	HILLSBOROUGH	Total Staffed Bed Capacity	3973
1603735202.66999	HOLMES	Available	0
1603735202.66999	HOLMES	Available Capacity	0
1603735202.66999	HOLMES	Bed Census	20
1603735202.66999	HOLMES	Total Staffed Bed Capacity	20
1603735202.66999	INDIAN RIVER	Available	121
1603735202.66999	INDIAN RIVER	Available Capacity	0.267108168
1603735202.66999	INDIAN RIVER	Bed Census	332
1603735202.66999	INDIAN RIVER	Total Staffed Bed Capacity	453
1603735202.66999	JACKSON	Available	46
1603735202.66999	JACKSON	Available Capacity	0.5
1603735202.66999	JACKSON	Bed Census	46
1603735202.66999	JACKSON	Total Staffed Bed Capacity	92
1603735202.66999	LAKE	Available	257
1603735202.66999	LAKE	Available Capacity	0.284606866
1603735202.66999	LAKE	Bed Census	646
1603735202.66999	LAKE	Total Staffed Bed Capacity	903
1603735202.66999	LEE	Available	409
1603735202.66999	LEE	Available Capacity	0.225344353
1603735202.66999	LEE	Bed Census	1406
1603735202.66999	LEE	Total Staffed Bed Capacity	1815
1603735202.66999	LEON	Available	145
1603735202.66999	LEON	Available Capacity	0.168997669
1603735202.66999	LEON	Bed Census	713
1603735202.66999	LEON	Total Staffed Bed Capacity	858
1603735202.66999	MADISON	Available	9
1603735202.66999	MADISON	Available Capacity	0.6
1603735202.66999	MADISON	Bed Census	6
1603735202.66999	MADISON	Total Staffed Bed Capacity	15
1603735202.66999	MANATEE	Available	104
1603735202.66999	MANATEE	Available Capacity	0.135416667
1603735202.66999	MANATEE	Bed Census	664
1603735202.66999	MANATEE	Total Staffed Bed Capacity	768
1603735202.66999	MARION	Available	161
1603735202.66999	MARION	Available Capacity	0.184421535
1603735202.66999	MARION	Bed Census	712
1603735202.66999	MARION	Total Staffed Bed Capacity	873
1603735202.66999	MARTIN	Available	193
1603735202.66999	MARTIN	Available Capacity	0.448837209
1603735202.66999	MARTIN	Bed Census	237
1603735202.66999	MARTIN	Total Staffed Bed Capacity	430
1603735202.66999	MIAMI-DADE	Available	2553
1603735202.66999	MIAMI-DADE	Available Capacity	0.296687972
1603735202.66999	MIAMI-DADE	Bed Census	6052
1603735202.66999	MIAMI-DADE	Total Staffed Bed Capacity	8605
1603735202.66999	MONROE	Available	99
1603735202.66999	MONROE	Available Capacity	0.543956044
1603735202.66999	MONROE	Bed Census	83
1603735202.66999	MONROE	Total Staffed Bed Capacity	182
1603735202.66999	NASSAU	Available	32
1603735202.66999	NASSAU	Available Capacity	0.470588235
1603735202.66999	NASSAU	Bed Census	36
1603735202.66999	NASSAU	Total Staffed Bed Capacity	68
1603735202.66999	OKALOOSA	Available	108
1603735202.66999	OKALOOSA	Available Capacity	0.237362637
1603735202.66999	OKALOOSA	Bed Census	347
1603735202.66999	OKALOOSA	Total Staffed Bed Capacity	455
1603735202.66999	OKEECHOBEE	Available	35
1603735202.66999	OKEECHOBEE	Available Capacity	0.35
1603735202.66999	OKEECHOBEE	Bed Census	65
1603735202.66999	OKEECHOBEE	Total Staffed Bed Capacity	100
1603735202.66999	ORANGE	Available	1211
1603735202.66999	ORANGE	Available Capacity	0.276736746
1603735202.66999	ORANGE	Bed Census	3165
1603735202.66999	ORANGE	Total Staffed Bed Capacity	4376
1603735202.66999	OSCEOLA	Available	314
1603735202.66999	OSCEOLA	Available Capacity	0.27399651
1603735202.66999	OSCEOLA	Bed Census	832
1603735202.66999	OSCEOLA	Total Staffed Bed Capacity	1146
1603735202.66999	PALM BEACH	Available	1449
1603735202.66999	PALM BEACH	Available Capacity	0.347065868
1603735202.66999	PALM BEACH	Bed Census	2726
1603735202.66999	PALM BEACH	Total Staffed Bed Capacity	4175
1603735202.66999	PASCO	Available	256
1603735202.66999	PASCO	Available Capacity	0.190193165
1603735202.66999	PASCO	Bed Census	1090
1603735202.66999	PASCO	Total Staffed Bed Capacity	1346
1603735202.66999	PINELLAS	Available	921
1603735202.66999	PINELLAS	Available Capacity	0.288805268
1603735202.66999	PINELLAS	Bed Census	2268
1603735202.66999	PINELLAS	Total Staffed Bed Capacity	3189
1603735202.66999	POLK	Available	421
1603735202.66999	POLK	Available Capacity	0.251343284
1603735202.66999	POLK	Bed Census	1254
1603735202.66999	POLK	Total Staffed Bed Capacity	1675
1603735202.66999	PUTNAM	Available	23
