timestamp	county	measure_names	measure_values
1612180802.11935	ALACHUA	Available	268
1612180802.11935	ALACHUA	Available Capacity	0.157739847
1612180802.11935	ALACHUA	Bed Census	1431
1612180802.11935	ALACHUA	Total Staffed Bed Capacity	1699
1612180802.11935	All	Available	14599
1612180802.11935	All	Available Capacity	0.236203019
1612180802.11935	All	Bed Census	47208
1612180802.11935	All	Total Staffed Bed Capacity	61807
1612180802.11935	BAKER	Available	143
1612180802.11935	BAKER	Available Capacity	0.2288
1612180802.11935	BAKER	Bed Census	482
1612180802.11935	BAKER	Total Staffed Bed Capacity	625
1612180802.11935	BAY	Available	122
1612180802.11935	BAY	Available Capacity	0.224677716
1612180802.11935	BAY	Bed Census	421
1612180802.11935	BAY	Total Staffed Bed Capacity	543
1612180802.11935	BRADFORD	Available	5
1612180802.11935	BRADFORD	Available Capacity	0.5
1612180802.11935	BRADFORD	Bed Census	5
1612180802.11935	BRADFORD	Total Staffed Bed Capacity	10
1612180802.11935	BREVARD	Available	471
1612180802.11935	BREVARD	Available Capacity	0.286148238
1612180802.11935	BREVARD	Bed Census	1175
1612180802.11935	BREVARD	Total Staffed Bed Capacity	1646
1612180802.11935	BROWARD	Available	1038
1612180802.11935	BROWARD	Available Capacity	0.196739955
1612180802.11935	BROWARD	Bed Census	4238
1612180802.11935	BROWARD	Total Staffed Bed Capacity	5276
1612180802.11935	CALHOUN	Available	5
1612180802.11935	CALHOUN	Available Capacity	0.5
1612180802.11935	CALHOUN	Bed Census	5
1612180802.11935	CALHOUN	Total Staffed Bed Capacity	10
1612180802.11935	CHARLOTTE	Available	187
1612180802.11935	CHARLOTTE	Available Capacity	0.308580858
1612180802.11935	CHARLOTTE	Bed Census	419
1612180802.11935	CHARLOTTE	Total Staffed Bed Capacity	606
1612180802.11935	CITRUS	Available	99
1612180802.11935	CITRUS	Available Capacity	0.32781457
1612180802.11935	CITRUS	Bed Census	203
1612180802.11935	CITRUS	Total Staffed Bed Capacity	302
1612180802.11935	CLAY	Available	92
1612180802.11935	CLAY	Available Capacity	0.157534247
1612180802.11935	CLAY	Bed Census	492
1612180802.11935	CLAY	Total Staffed Bed Capacity	584
1612180802.11935	COLLIER	Available	146
1612180802.11935	COLLIER	Available Capacity	0.161147903
1612180802.11935	COLLIER	Bed Census	760
1612180802.11935	COLLIER	Total Staffed Bed Capacity	906
1612180802.11935	COLUMBIA	Available	0
1612180802.11935	COLUMBIA	Available Capacity	0
1612180802.11935	COLUMBIA	Bed Census	104
1612180802.11935	COLUMBIA	Total Staffed Bed Capacity	104
1612180802.11935	DESOTO	Available	37
1612180802.11935	DESOTO	Available Capacity	0.596774194
1612180802.11935	DESOTO	Bed Census	25
1612180802.11935	DESOTO	Total Staffed Bed Capacity	62
1612180802.11935	DUVAL	Available	1003
1612180802.11935	DUVAL	Available Capacity	0.269913886
1612180802.11935	DUVAL	Bed Census	2713
1612180802.11935	DUVAL	Total Staffed Bed Capacity	3716
1612180802.11935	ESCAMBIA	Available	447
1612180802.11935	ESCAMBIA	Available Capacity	0.305536569
1612180802.11935	ESCAMBIA	Bed Census	1016
1612180802.11935	ESCAMBIA	Total Staffed Bed Capacity	1463
1612180802.11935	FLAGLER	Available	8
1612180802.11935	FLAGLER	Available Capacity	0.080808081
1612180802.11935	FLAGLER	Bed Census	91
1612180802.11935	FLAGLER	Total Staffed Bed Capacity	99
1612180802.11935	FRANKLIN	Available	14
1612180802.11935	FRANKLIN	Available Capacity	0.933333333
