timestamp	county	measure_names	measure_values
1598486402	ALACHUA	Available	237
1598486402	ALACHUA	Available Capacity	0.13884007
1598486402	ALACHUA	Bed Census	1470
1598486402	ALACHUA	Total Staffed Bed Capacity	1707
1598486402	All	Available	14276
1598486402	All	Available Capacity	0.235317388
1598486402	All	Bed Census	46391
1598486402	All	Total Staffed Bed Capacity	60667
1598486402	BAKER	Available	141
1598486402	BAKER	Available Capacity	0.224880383
1598486402	BAKER	Bed Census	486
1598486402	BAKER	Total Staffed Bed Capacity	627
1598486402	BAY	Available	102
1598486402	BAY	Available Capacity	0.181494662
1598486402	BAY	Bed Census	460
1598486402	BAY	Total Staffed Bed Capacity	562
1598486402	BRADFORD	Available	5
1598486402	BRADFORD	Available Capacity	0.5
1598486402	BRADFORD	Bed Census	5
1598486402	BRADFORD	Total Staffed Bed Capacity	10
1598486402	BREVARD	Available	425
1598486402	BREVARD	Available Capacity	0.266792216
1598486402	BREVARD	Bed Census	1168
1598486402	BREVARD	Total Staffed Bed Capacity	1593
1598486402	BROWARD	Available	939
1598486402	BROWARD	Available Capacity	0.183362624
1598486402	BROWARD	Bed Census	4182
1598486402	BROWARD	Total Staffed Bed Capacity	5121
1598486402	CALHOUN	Available	4
1598486402	CALHOUN	Available Capacity	0.4
1598486402	CALHOUN	Bed Census	6
1598486402	CALHOUN	Total Staffed Bed Capacity	10
1598486402	CHARLOTTE	Available	231
1598486402	CHARLOTTE	Available Capacity	0.322625698
1598486402	CHARLOTTE	Bed Census	485
1598486402	CHARLOTTE	Total Staffed Bed Capacity	716
1598486402	CITRUS	Available	58
1598486402	CITRUS	Available Capacity	0.197952218
1598486402	CITRUS	Bed Census	235
1598486402	CITRUS	Total Staffed Bed Capacity	293
1598486402	CLAY	Available	78
1598486402	CLAY	Available Capacity	0.139534884
1598486402	CLAY	Bed Census	481
1598486402	CLAY	Total Staffed Bed Capacity	559
1598486402	COLLIER	Available	196
1598486402	COLLIER	Available Capacity	0.229777257
1598486402	COLLIER	Bed Census	657
1598486402	COLLIER	Total Staffed Bed Capacity	853
1598486402	COLUMBIA	Available	6
1598486402	COLUMBIA	Available Capacity	0.056074766
1598486402	COLUMBIA	Bed Census	101
1598486402	COLUMBIA	Total Staffed Bed Capacity	107
1598486402	DESOTO	Available	28
1598486402	DESOTO	Available Capacity	0.583333333
1598486402	DESOTO	Bed Census	20
1598486402	DESOTO	Total Staffed Bed Capacity	48
1598486402	DUVAL	Available	878
1598486402	DUVAL	Available Capacity	0.239563438
1598486402	DUVAL	Bed Census	2787
1598486402	DUVAL	Total Staffed Bed Capacity	3665
1598486402	ESCAMBIA	Available	411
1598486402	ESCAMBIA	Available Capacity	0.277890467
1598486402	ESCAMBIA	Bed Census	1068
1598486402	ESCAMBIA	Total Staffed Bed Capacity	1479
1598486402	FLAGLER	Available	21
1598486402	FLAGLER	Available Capacity	0.212121212
1598486402	FLAGLER	Bed Census	78
1598486402	FLAGLER	Total Staffed Bed Capacity	99
1598486402	FRANKLIN	Available	15
1598486402	FRANKLIN	Available Capacity	1
1598486402	FRANKLIN	Bed Census	0
1598486402	FRANKLIN	Total Staffed Bed Capacity	15
1598486402	GADSDEN	Available	197
1598486402	GADSDEN	Available Capacity	0.206715635
1598486402	GADSDEN	Bed Census	756
1598486402	GADSDEN	Total Staffed Bed Capacity	953
1598486402	GULF	Available	16
1598486402	GULF	Available Capacity	0.761904762
1598486402	GULF	Bed Census	5
1598486402	GULF	Total Staffed Bed Capacity	21
1598486402	HARDEE	Available	0
1598486402	HARDEE	Available Capacity	0
1598486402	HARDEE	Bed Census	25
1598486402	HARDEE	Total Staffed Bed Capacity	25
1598486402	HENDRY	Available	19
1598486402	HENDRY	Available Capacity	0.655172414
1598486402	HENDRY	Bed Census	10
1598486402	HENDRY	Total Staffed Bed Capacity	29
1598486402	HERNANDO	Available	224
1598486402	HERNANDO	Available Capacity	0.308539945
1598486402	HERNANDO	Bed Census	502
1598486402	HERNANDO	Total Staffed Bed Capacity	726
1598486402	HIGHLANDS	Available	68
1598486402	HIGHLANDS	Available Capacity	0.267716535
1598486402	HIGHLANDS	Bed Census	186
1598486402	HIGHLANDS	Total Staffed Bed Capacity	254
1598486402	HILLSBOROUGH	Available	667
1598486402	HILLSBOROUGH	Available Capacity	0.175111578
1598486402	HILLSBOROUGH	Bed Census	3142
1598486402	HILLSBOROUGH	Total Staffed Bed Capacity	3809
1598486402	HOLMES	Available	9
1598486402	HOLMES	Available Capacity	0.45
1598486402	HOLMES	Bed Census	11
1598486402	HOLMES	Total Staffed Bed Capacity	20
1598486402	INDIAN RIVER	Available	157
1598486402	INDIAN RIVER	Available Capacity	0.329831933
1598486402	INDIAN RIVER	Bed Census	319
1598486402	INDIAN RIVER	Total Staffed Bed Capacity	476
1598486402	JACKSON	Available	67
1598486402	JACKSON	Available Capacity	0.650485437
1598486402	JACKSON	Bed Census	36
1598486402	JACKSON	Total Staffed Bed Capacity	103
1598486402	LAKE	Available	190
1598486402	LAKE	Available Capacity	0.209020902
1598486402	LAKE	Bed Census	719
1598486402	LAKE	Total Staffed Bed Capacity	909
1598486402	LEE	Available	385
1598486402	LEE	Available Capacity	0.206545064
1598486402	LEE	Bed Census	1479
1598486402	LEE	Total Staffed Bed Capacity	1864
1598486402	LEON	Available	97
1598486402	LEON	Available Capacity	0.111622555
1598486402	LEON	Bed Census	772
1598486402	LEON	Total Staffed Bed Capacity	869
1598486402	MADISON	Available	8
1598486402	MADISON	Available Capacity	0.533333333
1598486402	MADISON	Bed Census	7
1598486402	MADISON	Total Staffed Bed Capacity	15
1598486402	MANATEE	Available	141
1598486402	MANATEE	Available Capacity	0.181467181
1598486402	MANATEE	Bed Census	636
1598486402	MANATEE	Total Staffed Bed Capacity	777
1598486402	MARION	Available	102
1598486402	MARION	Available Capacity	0.10748156
1598486402	MARION	Bed Census	847
1598486402	MARION	Total Staffed Bed Capacity	949
1598486402	MARTIN	Available	243
1598486402	MARTIN	Available Capacity	0.496932515
1598486402	MARTIN	Bed Census	246
1598486402	MARTIN	Total Staffed Bed Capacity	489
1598486402	MIAMI-DADE	Available	2052
1598486402	MIAMI-DADE	Available Capacity	0.241071429
1598486402	MIAMI-DADE	Bed Census	6460
1598486402	MIAMI-DADE	Total Staffed Bed Capacity	8512
1598486402	MONROE	Available	25
1598486402	MONROE	Available Capacity	0.190839695
1598486402	MONROE	Bed Census	106
1598486402	MONROE	Total Staffed Bed Capacity	131
1598486402	NASSAU	Available	31
1598486402	NASSAU	Available Capacity	0.455882353
1598486402	NASSAU	Bed Census	37
1598486402	NASSAU	Total Staffed Bed Capacity	68
1598486402	OKALOOSA	Available	83
1598486402	OKALOOSA	Available Capacity	0.184444444
1598486402	OKALOOSA	Bed Census	367
1598486402	OKALOOSA	Total Staffed Bed Capacity	450
1598486402	OKEECHOBEE	Available	45
1598486402	OKEECHOBEE	Available Capacity	0.45
1598486402	OKEECHOBEE	Bed Census	55
1598486402	OKEECHOBEE	Total Staffed Bed Capacity	100
1598486402	ORANGE	Available	958
1598486402	ORANGE	Available Capacity	0.216987542
1598486402	ORANGE	Bed Census	3457
1598486402	ORANGE	Total Staffed Bed Capacity	4415
1598486402	OSCEOLA	Available	277
1598486402	OSCEOLA	Available Capacity	0.24340949
1598486402	OSCEOLA	Bed Census	861
1598486402	OSCEOLA	Total Staffed Bed Capacity	1138
1598486402	PALM BEACH	Available	1263
1598486402	PALM BEACH	Available Capacity	0.31231454
1598486402	PALM BEACH	Bed Census	2781
1598486402	PALM BEACH	Total Staffed Bed Capacity	4044
1598486402	PASCO	Available	320
1598486402	PASCO	Available Capacity	0.230713771
1598486402	PASCO	Bed Census	1067
1598486402	PASCO	Total Staffed Bed Capacity	1387
1598486402	PINELLAS	Available	794
1598486402	PINELLAS	Available Capacity	0.269335142
1598486402	PINELLAS	Bed Census	2154
1598486402	PINELLAS	Total Staffed Bed Capacity	2948
1598486402	POLK	Available	316
1598486402	POLK	Available Capacity	0.192331102
1598486402	POLK	Bed Census	1327
1598486402	POLK	Total Staffed Bed Capacity	1643
1598486402	PUTNAM	Available	27
1598486402	PUTNAM	Available Capacity	0.321428571
1598486402	PUTNAM	Bed Census	57
1598486402	PUTNAM	Total Staffed Bed Capacity	84
1598486402	SANTA ROSA	Available	212
1598486402	SANTA ROSA	Available Capacity	0.579234973
1598486402	SANTA ROSA	Bed Census	154
1598486402	SANTA ROSA	Total Staffed Bed Capacity	366
1598486402	SARASOTA	Available	250
1598486402	SARASOTA	Available Capacity	0.205930807
1598486402	SARASOTA	Bed Census	964
1598486402	SARASOTA	Total Staffed Bed Capacity	1214
1598486402	SEMINOLE	Available	224
1598486402	SEMINOLE	Available Capacity	0.235047219
1598486402	SEMINOLE	Bed Census	729
1598486402	SEMINOLE	Total Staffed Bed Capacity	953
1598486402	ST. JOHNS	Available	137
1598486402	ST. JOHNS	Available Capacity	0.415151515
1598486402	ST. JOHNS	Bed Census	193
1598486402	ST. JOHNS	Total Staffed Bed Capacity	330
1598486402	ST. LUCIE	Available	170
1598486402	ST. LUCIE	Available Capacity	0.194508009
1598486402	ST. LUCIE	Bed Census	704
1598486402	ST. LUCIE	Total Staffed Bed Capacity	874
1598486402	SUMTER	Available	126
1598486402	SUMTER	Available Capacity	0.363112392
1598486402	SUMTER	Bed Census	221
1598486402	SUMTER	Total Staffed Bed Capacity	347
1598486402	SUWANNEE	Available	0
1598486402	SUWANNEE	Available Capacity	NA
1598486402	SUWANNEE	Bed Census	0
1598486402	SUWANNEE	Total Staffed Bed Capacity	0
1598486402	TAYLOR	Available	9
1598486402	TAYLOR	Available Capacity	0.75
1598486402	TAYLOR	Bed Census	3
1598486402	TAYLOR	Total Staffed Bed Capacity	12
1598486402	UNION	Available	48
1598486402	UNION	Available Capacity	0.424778761
1598486402	UNION	Bed Census	65
1598486402	UNION	Total Staffed Bed Capacity	113
1598486402	VOLUSIA	Available	478
1598486402	VOLUSIA	Available Capacity	0.29689441
1598486402	VOLUSIA	Bed Census	1132
1598486402	VOLUSIA	Total Staffed Bed Capacity	1610
1598486402	WALTON	Available	51
1598486402	WALTON	Available Capacity	0.435897436
1598486402	WALTON	Bed Census	66
1598486402	WALTON	Total Staffed Bed Capacity	117
1598486402	WASHINGTON	Available	15
1598486402	WASHINGTON	Available Capacity	0.254237288
1598486402	WASHINGTON	Bed Census	44
1598486402	WASHINGTON	Total Staffed Bed Capacity	59
