timestamp	county	measure_names	measure_values
1612198801.81856	ALACHUA	Available	268
1612198801.81856	ALACHUA	Available Capacity	0.157739847
1612198801.81856	ALACHUA	Bed Census	1431
1612198801.81856	ALACHUA	Total Staffed Bed Capacity	1699
1612198801.81856	All	Available	14600
1612198801.81856	All	Available Capacity	0.236268893
1612198801.81856	All	Bed Census	47194
1612198801.81856	All	Total Staffed Bed Capacity	61794
1612198801.81856	BAKER	Available	143
1612198801.81856	BAKER	Available Capacity	0.2288
1612198801.81856	BAKER	Bed Census	482
1612198801.81856	BAKER	Total Staffed Bed Capacity	625
1612198801.81856	BAY	Available	122
1612198801.81856	BAY	Available Capacity	0.224677716
1612198801.81856	BAY	Bed Census	421
1612198801.81856	BAY	Total Staffed Bed Capacity	543
1612198801.81856	BRADFORD	Available	5
1612198801.81856	BRADFORD	Available Capacity	0.5
1612198801.81856	BRADFORD	Bed Census	5
1612198801.81856	BRADFORD	Total Staffed Bed Capacity	10
1612198801.81856	BREVARD	Available	471
1612198801.81856	BREVARD	Available Capacity	0.286148238
1612198801.81856	BREVARD	Bed Census	1175
1612198801.81856	BREVARD	Total Staffed Bed Capacity	1646
1612198801.81856	BROWARD	Available	1038
1612198801.81856	BROWARD	Available Capacity	0.196739955
1612198801.81856	BROWARD	Bed Census	4238
1612198801.81856	BROWARD	Total Staffed Bed Capacity	5276
1612198801.81856	CALHOUN	Available	5
1612198801.81856	CALHOUN	Available Capacity	0.5
1612198801.81856	CALHOUN	Bed Census	5
1612198801.81856	CALHOUN	Total Staffed Bed Capacity	10
1612198801.81856	CHARLOTTE	Available	187
1612198801.81856	CHARLOTTE	Available Capacity	0.308580858
1612198801.81856	CHARLOTTE	Bed Census	419
1612198801.81856	CHARLOTTE	Total Staffed Bed Capacity	606
1612198801.81856	CITRUS	Available	99
1612198801.81856	CITRUS	Available Capacity	0.32781457
1612198801.81856	CITRUS	Bed Census	203
1612198801.81856	CITRUS	Total Staffed Bed Capacity	302
1612198801.81856	CLAY	Available	92
1612198801.81856	CLAY	Available Capacity	0.157534247
1612198801.81856	CLAY	Bed Census	492
1612198801.81856	CLAY	Total Staffed Bed Capacity	584
1612198801.81856	COLLIER	Available	146
1612198801.81856	COLLIER	Available Capacity	0.161147903
1612198801.81856	COLLIER	Bed Census	760
1612198801.81856	COLLIER	Total Staffed Bed Capacity	906
1612198801.81856	COLUMBIA	Available	0
1612198801.81856	COLUMBIA	Available Capacity	0
1612198801.81856	COLUMBIA	Bed Census	104
1612198801.81856	COLUMBIA	Total Staffed Bed Capacity	104
1612198801.81856	DESOTO	Available	37
1612198801.81856	DESOTO	Available Capacity	0.596774194
1612198801.81856	DESOTO	Bed Census	25
1612198801.81856	DESOTO	Total Staffed Bed Capacity	62
1612198801.81856	DUVAL	Available	1003
1612198801.81856	DUVAL	Available Capacity	0.269913886
1612198801.81856	DUVAL	Bed Census	2713
1612198801.81856	DUVAL	Total Staffed Bed Capacity	3716
1612198801.81856	ESCAMBIA	Available	447
1612198801.81856	ESCAMBIA	Available Capacity	0.305536569
1612198801.81856	ESCAMBIA	Bed Census	1016
1612198801.81856	ESCAMBIA	Total Staffed Bed Capacity	1463
1612198801.81856	FLAGLER	Available	8
1612198801.81856	FLAGLER	Available Capacity	0.080808081
1612198801.81856	FLAGLER	Bed Census	91
1612198801.81856	FLAGLER	Total Staffed Bed Capacity	99
1612198801.81856	FRANKLIN	Available	14
1612198801.81856	FRANKLIN	Available Capacity	0.933333333
1612198801.81856	FRANKLIN	Bed Census	1
1612198801.81856	FRANKLIN	Total Staffed Bed Capacity	15
1612198801.81856	GADSDEN	Available	303
1612198801.81856	GADSDEN	Available Capacity	0.317943337
1612198801.81856	GADSDEN	Bed Census	650
1612198801.81856	GADSDEN	Total Staffed Bed Capacity	953
1612198801.81856	GULF	Available	14
1612198801.81856	GULF	Available Capacity	0.608695652
1612198801.81856	GULF	Bed Census	9
1612198801.81856	GULF	Total Staffed Bed Capacity	23
1612198801.81856	HARDEE	Available	0
1612198801.81856	HARDEE	Available Capacity	0
1612198801.81856	HARDEE	Bed Census	25
1612198801.81856	HARDEE	Total Staffed Bed Capacity	25
1612198801.81856	HENDRY	Available	17
1612198801.81856	HENDRY	Available Capacity	0.586206897
1612198801.81856	HENDRY	Bed Census	12
1612198801.81856	HENDRY	Total Staffed Bed Capacity	29
1612198801.81856	HERNANDO	Available	175
1612198801.81856	HERNANDO	Available Capacity	0.236806495
1612198801.81856	HERNANDO	Bed Census	564
1612198801.81856	HERNANDO	Total Staffed Bed Capacity	739
1612198801.81856	HIGHLANDS	Available	38
1612198801.81856	HIGHLANDS	Available Capacity	0.146718147
1612198801.81856	HIGHLANDS	Bed Census	221
1612198801.81856	HIGHLANDS	Total Staffed Bed Capacity	259
1612198801.81856	HILLSBOROUGH	Available	807
1612198801.81856	HILLSBOROUGH	Available Capacity	0.193339722
1612198801.81856	HILLSBOROUGH	Bed Census	3367
1612198801.81856	HILLSBOROUGH	Total Staffed Bed Capacity	4174
1612198801.81856	HOLMES	Available	10
1612198801.81856	HOLMES	Available Capacity	0.5
1612198801.81856	HOLMES	Bed Census	10
1612198801.81856	HOLMES	Total Staffed Bed Capacity	20
1612198801.81856	INDIAN RIVER	Available	118
1612198801.81856	INDIAN RIVER	Available Capacity	0.260485651
1612198801.81856	INDIAN RIVER	Bed Census	335
1612198801.81856	INDIAN RIVER	Total Staffed Bed Capacity	453
1612198801.81856	JACKSON	Available	46
1612198801.81856	JACKSON	Available Capacity	0.5
1612198801.81856	JACKSON	Bed Census	46
1612198801.81856	JACKSON	Total Staffed Bed Capacity	92
1612198801.81856	LAKE	Available	209
1612198801.81856	LAKE	Available Capacity	0.226435536
1612198801.81856	LAKE	Bed Census	714
1612198801.81856	LAKE	Total Staffed Bed Capacity	923
1612198801.81856	LEE	Available	354
1612198801.81856	LEE	Available Capacity	0.191662155
1612198801.81856	LEE	Bed Census	1493
1612198801.81856	LEE	Total Staffed Bed Capacity	1847
1612198801.81856	LEON	Available	117
1612198801.81856	LEON	Available Capacity	0.135573581
1612198801.81856	LEON	Bed Census	746
1612198801.81856	LEON	Total Staffed Bed Capacity	863
1612198801.81856	MADISON	Available	8
1612198801.81856	MADISON	Available Capacity	0.533333333
1612198801.81856	MADISON	Bed Census	7
1612198801.81856	MADISON	Total Staffed Bed Capacity	15
1612198801.81856	MANATEE	Available	134
1612198801.81856	MANATEE	Available Capacity	0.172680412
1612198801.81856	MANATEE	Bed Census	642
1612198801.81856	MANATEE	Total Staffed Bed Capacity	776
1612198801.81856	MARION	Available	117
1612198801.81856	MARION	Available Capacity	0.12024666
1612198801.81856	MARION	Bed Census	856
1612198801.81856	MARION	Total Staffed Bed Capacity	973
1612198801.81856	MARTIN	Available	159
1612198801.81856	MARTIN	Available Capacity	0.357303371
1612198801.81856	MARTIN	Bed Census	286
1612198801.81856	MARTIN	Total Staffed Bed Capacity	445
1612198801.81856	MIAMI-DADE	Available	2194
1612198801.81856	MIAMI-DADE	Available Capacity	0.251230963
1612198801.81856	MIAMI-DADE	Bed Census	6539
1612198801.81856	MIAMI-DADE	Total Staffed Bed Capacity	8733
1612198801.81856	MONROE	Available	94
1612198801.81856	MONROE	Available Capacity	0.556213018
1612198801.81856	MONROE	Bed Census	75
1612198801.81856	MONROE	Total Staffed Bed Capacity	169
1612198801.81856	NASSAU	Available	36
1612198801.81856	NASSAU	Available Capacity	0.486486486
1612198801.81856	NASSAU	Bed Census	38
1612198801.81856	NASSAU	Total Staffed Bed Capacity	74
1612198801.81856	OKALOOSA	Available	103
1612198801.81856	OKALOOSA	Available Capacity	0.221505376
1612198801.81856	OKALOOSA	Bed Census	362
1612198801.81856	OKALOOSA	Total Staffed Bed Capacity	465
1612198801.81856	OKEECHOBEE	Available	50
1612198801.81856	OKEECHOBEE	Available Capacity	0.5
1612198801.81856	OKEECHOBEE	Bed Census	50
1612198801.81856	OKEECHOBEE	Total Staffed Bed Capacity	100
1612198801.81856	ORANGE	Available	1093
1612198801.81856	ORANGE	Available Capacity	0.241707209
1612198801.81856	ORANGE	Bed Census	3429
1612198801.81856	ORANGE	Total Staffed Bed Capacity	4522
1612198801.81856	OSCEOLA	Available	242
1612198801.81856	OSCEOLA	Available Capacity	0.209705373
1612198801.81856	OSCEOLA	Bed Census	912
1612198801.81856	OSCEOLA	Total Staffed Bed Capacity	1154
1612198801.81856	PALM BEACH	Available	1129
1612198801.81856	PALM BEACH	Available Capacity	0.279248083
1612198801.81856	PALM BEACH	Bed Census	2914
1612198801.81856	PALM BEACH	Total Staffed Bed Capacity	4043
1612198801.81856	PASCO	Available	267
1612198801.81856	PASCO	Available Capacity	0.192086331
1612198801.81856	PASCO	Bed Census	1123
1612198801.81856	PASCO	Total Staffed Bed Capacity	1390
1612198801.81856	PINELLAS	Available	901
1612198801.81856	PINELLAS	Available Capacity	0.273527626
1612198801.81856	PINELLAS	Bed Census	2393
1612198801.81856	PINELLAS	Total Staffed Bed Capacity	3294
1612198801.81856	POLK	Available	329
1612198801.81856	POLK	Available Capacity	0.190835267
1612198801.81856	POLK	Bed Census	1395
1612198801.81856	POLK	Total Staffed Bed Capacity	1724
1612198801.81856	PUTNAM	Available	22
1612198801.81856	PUTNAM	Available Capacity	0.261904762
1612198801.81856	PUTNAM	Bed Census	62
1612198801.81856	PUTNAM	Total Staffed Bed Capacity	84
1612198801.81856	SANTA ROSA	Available	143
1612198801.81856	SANTA ROSA	Available Capacity	0.554263566
1612198801.81856	SANTA ROSA	Bed Census	115
1612198801.81856	SANTA ROSA	Total Staffed Bed Capacity	258
1612198801.81856	SARASOTA	Available	136
1612198801.81856	SARASOTA	Available Capacity	0.113522538
1612198801.81856	SARASOTA	Bed Census	1062
1612198801.81856	SARASOTA	Total Staffed Bed Capacity	1198
1612198801.81856	SEMINOLE	Available	236
1612198801.81856	SEMINOLE	Available Capacity	0.246346555
1612198801.81856	SEMINOLE	Bed Census	722
1612198801.81856	SEMINOLE	Total Staffed Bed Capacity	958
1612198801.81856	ST. JOHNS	Available	138
1612198801.81856	ST. JOHNS	Available Capacity	0.415662651
1612198801.81856	ST. JOHNS	Bed Census	194
1612198801.81856	ST. JOHNS	Total Staffed Bed Capacity	332
1612198801.81856	ST. LUCIE	Available	154
1612198801.81856	ST. LUCIE	Available Capacity	0.175598632
1612198801.81856	ST. LUCIE	Bed Census	723
1612198801.81856	ST. LUCIE	Total Staffed Bed Capacity	877
1612198801.81856	SUMTER	Available	77
1612198801.81856	SUMTER	Available Capacity	0.221902017
1612198801.81856	SUMTER	Bed Census	270
1612198801.81856	SUMTER	Total Staffed Bed Capacity	347
1612198801.81856	SUWANNEE	Available	0
1612198801.81856	SUWANNEE	Available Capacity	NA
1612198801.81856	SUWANNEE	Bed Census	0
1612198801.81856	SUWANNEE	Total Staffed Bed Capacity	0
1612198801.81856	TAYLOR	Available	7
1612198801.81856	TAYLOR	Available Capacity	0.583333333
1612198801.81856	TAYLOR	Bed Census	5
1612198801.81856	TAYLOR	Total Staffed Bed Capacity	12
1612198801.81856	UNION	Available	28
1612198801.81856	UNION	Available Capacity	0.373333333
1612198801.81856	UNION	Bed Census	47
1612198801.81856	UNION	Total Staffed Bed Capacity	75
1612198801.81856	VOLUSIA	Available	451
1612198801.81856	VOLUSIA	Available Capacity	0.293428757
1612198801.81856	VOLUSIA	Bed Census	1086
1612198801.81856	VOLUSIA	Total Staffed Bed Capacity	1537
1612198801.81856	WALTON	Available	43
1612198801.81856	WALTON	Available Capacity	0.377192982
1612198801.81856	WALTON	Bed Census	71
1612198801.81856	WALTON	Total Staffed Bed Capacity	114
1612198801.81856	WASHINGTON	Available	16
1612198801.81856	WASHINGTON	Available Capacity	0.271186441
1612198801.81856	WASHINGTON	Bed Census	43
1612198801.81856	WASHINGTON	Total Staffed Bed Capacity	59
